group,year,bev_share,ice_share,phev_share
eastern_europe,2040.1,58.4157,22.5181,19.3123
eastern_europe,2040.2,58.8276,22.3096,19.1115
eastern_europe,2040.3,59.2367,22.1050,18.9096
eastern_europe,2040.4,59.6429,21.9042,18.7067
eastern_europe,2040.5,60.0463,21.7070,18.5030
eastern_europe,2040.6,60.4467,21.5135,18.2987
eastern_europe,2040.7,60.8441,21.3234,18.0940
eastern_europe,2040.8,61.2383,21.1367,17.8890
eastern_europe,2040.9,61.6294,20.9532,17.6838
eastern_europe,2041.0,62.0173,20.7730,17.4787
eastern_europe,2041.1,62.4019,20.5958,17.2738
eastern_europe,2041.2,62.7832,20.4216,17.0692
eastern_europe,2041.3,63.1611,20.2503,16.8650
eastern_europe,2041.4,63.5356,20.0819,16.6615
eastern_europe,2041.5,63.9066,19.9162,16.4587
eastern_europe,2041.6,64.2741,19.7531,16.2567
eastern_europe,2041.7,64.6379,19.5926,16.0558
eastern_europe,2041.8,64.9982,19.4346,15.8559
eastern_europe,2041.9,65.3548,19.2790,15.6573
eastern_europe,2042.0,65.7077,19.1258,15.4600
eastern_europe,2042.1,66.0569,18.9749,15.2642
eastern_europe,2042.2,66.4023,18.8262,15.0698
eastern_europe,2042.3,66.7439,18.6796,14.8771
eastern_europe,2042.4,67.0817,18.5352,14.6861
eastern_europe,2042.5,67.4156,18.3928,14.4969
eastern_europe,2042.6,67.7456,18.2524,14.3096
eastern_europe,2042.7,68.0718,18.1139,14.1242
eastern_europe,2042.8,68.3939,17.9773,13.9409
eastern_europe,2042.9,68.7122,17.8426,13.7596
eastern_europe,2043.0,69.0265,17.7096,13.5805
eastern_europe,2043.1,69.3368,17.5784,13.4036
eastern_europe,2043.2,69.6431,17.4489,13.2290
eastern_europe,2043.3,69.9455,17.3210,13.0567
eastern_europe,2043.4,70.2438,17.1948,12.8868
eastern_europe,2043.5,70.5381,17.0701,12.7193
eastern_europe,2043.6,70.8284,16.9470,12.5542
eastern_europe,2043.7,71.1147,16.8254,12.3916
eastern_europe,2043.8,71.3970,16.7053,12.2315
eastern_europe,2043.9,71.6753,16.5866,12.0740
eastern_europe,2044.0,71.9496,16.4693,11.9190
eastern_europe,2044.1,72.2199,16.3533,11.7666
eastern_europe,2044.2,72.4862,16.2388,11.6169
eastern_europe,2044.3,72.7486,16.1255,11.4697
eastern_europe,2044.4,73.0070,16.0135,11.3252
eastern_europe,2044.5,73.2615,15.9028,11.1834
eastern_europe,2044.6,73.5121,15.7933,11.0442
eastern_europe,2044.7,73.7587,15.6851,10.9076
eastern_europe,2044.8,74.0015,15.5780,10.7738
eastern_europe,2044.9,74.2405,15.4721,10.6425
eastern_europe,2045.0,74.4756,15.3673,10.5140
eastern_europe,2045.1,74.7070,15.2636,10.3881
eastern_europe,2045.2,74.9345,15.1610,10.2648
eastern_europe,2045.3,75.1584,15.0595,10.1442
eastern_europe,2045.4,75.3785,14.9590,10.0263
eastern_europe,2045.5,75.5950,14.8595,9.9109
eastern_europe,2045.6,75.8078,14.7611,9.7981
eastern_europe,2045.7,76.0171,14.6636,9.6880
eastern_europe,2045.8,76.2228,14.5671,9.5803
eastern_europe,2045.9,76.4249,14.4715,9.4753
eastern_europe,2046.0,76.6236,14.3769,9.3727
eastern_europe,2046.1,76.8189,14.2831,9.2727
eastern_europe,2046.2,77.0108,14.1903,9.1751
eastern_europe,2046.3,77.1993,14.0983,9.0800
eastern_europe,2046.4,77.3846,14.0071,8.9873
eastern_europe,2046.5,77.5666,13.9168,8.8970
eastern_europe,2046.6,77.7453,13.8273,8.8090
eastern_europe,2046.7,77.9209,13.7386,8.7234
eastern_europe,2046.8,78.0935,13.6507,8.6401
eastern_europe,2046.9,78.2629,13.5635,8.5590
eastern_europe,2047.0,78.4293,13.4771,8.4802
eastern_europe,2047.1,78.5928,13.3915,8.4036
eastern_europe,2047.2,78.7534,13.3065,8.3291
eastern_europe,2047.3,78.9111,13.2223,8.2568
eastern_europe,2047.4,79.0660,13.1387,8.1865
eastern_europe,2047.5,79.2181,13.0558,8.1183
eastern_europe,2047.6,79.3675,12.9736,8.0522
eastern_europe,2047.7,79.5143,12.8920,7.9879
eastern_europe,2047.8,79.6585,12.8110,7.9257
eastern_europe,2047.9,79.8001,12.7307,7.8653
eastern_europe,2048.0,79.9392,12.6510,7.8068
eastern_europe,2048.1,80.0759,12.5719,7.7500
eastern_europe,2048.2,80.2102,12.4933,7.6951
eastern_europe,2048.3,80.3422,12.4154,7.6419
eastern_europe,2048.4,80.4718,12.3379,7.5904
eastern_europe,2048.5,80.5993,12.2611,7.5405
eastern_europe,2048.6,80.7245,12.1848,7.4923
eastern_europe,2048.7,80.8476,12.1090,7.4456
eastern_europe,2048.8,80.9687,12.0337,7.4004
eastern_europe,2048.9,81.0877,11.9590,7.3568
eastern_europe,2049.0,81.2047,11.8847,7.3146
eastern_europe,2049.1,81.3197,11.8109,7.2738
eastern_europe,2049.2,81.4329,11.7376,7.2343
eastern_europe,2049.3,81.5443,11.6648,7.1962
eastern_europe,2049.4,81.6538,11.5925,7.1594
eastern_europe,2049.5,81.7616,11.5206,7.1239
eastern_europe,2049.6,81.8677,11.4492,7.0895
eastern_europe,2049.7,81.9722,11.3782,7.0564
eastern_europe,2049.8,82.0750,11.3076,7.0244
eastern_europe,2049.9,82.1763,11.2375,6.9934
eastern_europe,2050.0,82.2760,11.1678,6.9636
eu,2015.0,0.3336,99.2992,0.3675
eu,2015.1,0.3580,99.2509,0.3915
eu,2015.2,0.3838,99.2001,0.4165
eu,2015.3,0.4109,99.1468,0.4427
eu,2015.4,0.4393,99.0911,0.4700
eu,2015.5,0.4692,99.0327,0.4985
eu,2015.6,0.5006,98.9718,0.5281
eu,2015.7,0.5334,98.9081,0.5589
eu,2015.8,0.5678,98.8416,0.5910
eu,2015.9,0.6038,98.7723,0.6244
eu,2016.0,0.6414,98.7002,0.6590
eu,2016.1,0.6806,98.6251,0.6949
eu,2016.2,0.7216,98.5470,0.7321
eu,2016.3,0.7643,98.4658,0.7706
eu,2016.4,0.8088,98.3815,0.8105
eu,2016.5,0.8551,98.2941,0.8517
eu,2016.6,0.9033,98.2034,0.8943
eu,2016.7,0.9533,98.1094,0.9383
eu,2016.8,1.0054,98.0120,0.9837
eu,2016.9,1.0594,97.9113,1.0306
eu,2017.0,1.1155,97.8070,1.0788
eu,2017.1,1.1737,97.6978,1.1299
eu,2017.2,1.2343,97.5831,1.1841
eu,2017.3,1.2973,97.4635,1.2408
eu,2017.4,1.3627,97.3390,1.3001
eu,2017.5,1.4305,97.2097,1.3617
eu,2017.6,1.5009,97.0756,1.4255
eu,2017.7,1.5738,96.9367,1.4916
eu,2017.8,1.6494,96.7931,1.5597
eu,2017.9,1.7276,96.6447,1.6300
eu,2018.0,1.8086,96.4915,1.7023
eu,2018.1,1.8951,96.3333,1.7765
eu,2018.2,1.9827,96.1703,1.8527
eu,2018.3,2.0730,96.0025,1.9308
eu,2018.4,2.1662,95.8297,2.0108
eu,2018.5,2.2623,95.6520,2.0926
eu,2018.6,2.3615,95.4695,2.1761
eu,2018.7,2.4638,95.2820,2.2615
eu,2018.8,2.5692,95.0895,2.3485
eu,2018.9,2.6778,94.8921,2.4373
eu,2019.0,2.7898,94.6897,2.5276
eu,2019.1,2.9050,94.4823,2.6196
eu,2019.2,3.0237,94.2699,2.7132
eu,2019.3,3.1459,94.0524,2.8083
eu,2019.4,3.2715,93.8299,2.9048
eu,2019.5,3.4007,93.6023,3.0029
eu,2019.6,3.5336,93.3697,3.1023
eu,2019.7,3.6701,93.1320,3.2031
eu,2019.8,3.8103,92.8892,3.3053
eu,2019.9,3.9543,92.6413,3.4088
eu,2020.0,4.1021,92.3883,3.5135
eu,2020.1,4.2538,92.1302,3.6194
eu,2020.2,4.4094,91.8670,3.7264
eu,2020.3,4.5690,91.5986,3.8347
eu,2020.4,4.7326,91.3252,3.9440
eu,2020.5,4.9003,91.0467,4.0543
eu,2020.6,5.0720,90.7631,4.1658
eu,2020.7,5.2480,90.4744,4.2782
eu,2020.8,5.4281,90.1807,4.3914
eu,2020.9,5.6124,89.8819,4.5057
eu,2021.0,5.8010,89.5780,4.6210
eu,2021.1,5.9940,89.2691,4.7369
eu,2021.2,6.1912,88.9552,4.8536
eu,2021.3,6.3929,88.6363,4.9708
eu,2021.4,6.5990,88.3124,5.0886
eu,2021.5,6.8095,87.9836,5.2069
eu,2021.6,7.0245,87.6498,5.3257
eu,2021.7,7.2440,87.3112,5.4448
eu,2021.8,7.4680,86.9677,5.5643
eu,2021.9,7.6966,86.6194,5.6841
eu,2022.0,7.9297,86.2663,5.8040
eu,2022.1,8.1674,85.9084,5.9242
eu,2022.2,8.4097,85.5458,6.0444
eu,2022.3,8.6567,85.1786,6.1647
eu,2022.4,8.9082,84.8067,6.2850
eu,2022.5,9.1644,84.4303,6.4053
eu,2022.6,9.4252,84.0493,6.5255
eu,2022.7,9.6906,83.6639,6.6455
eu,2022.8,9.9606,83.2740,6.7653
eu,2022.9,10.2353,82.8798,6.8849
eu,2023.0,10.5145,82.4813,7.0042
eu,2023.1,10.7983,82.0785,7.1232
eu,2023.2,11.0867,81.6715,7.2417
eu,2023.3,11.3797,81.2604,7.3599
eu,2023.4,11.6771,80.8453,7.4776
eu,2023.5,11.9790,80.4262,7.5948
eu,2023.6,12.2853,80.0031,7.7116
eu,2023.7,12.5961,79.5762,7.8277
eu,2023.8,12.9112,79.1456,7.9433
eu,2023.9,13.2306,78.7112,8.0582
eu,2024.0,13.5542,78.2732,8.1726
eu,2024.1,13.8820,77.8317,8.2863
eu,2024.2,14.2140,77.3867,8.3993
eu,2024.3,14.5501,76.9383,8.5116
eu,2024.4,14.8901,76.4866,8.6233
eu,2024.5,15.2341,76.0317,8.7342
eu,2024.6,15.5819,75.5737,8.8444
eu,2024.7,15.9335,75.1126,8.9539
eu,2024.8,16.2888,74.6485,9.0627
eu,2024.9,16.6477,74.1816,9.1707
eu,2025.0,17.0102,73.7118,9.2780
eu,2025.1,17.3760,73.2394,9.3846
eu,2025.2,17.7452,72.7643,9.4904
eu,2025.3,18.1177,72.2867,9.5956
eu,2025.4,18.4933,71.8067,9.7000
eu,2025.5,18.8720,71.3243,9.8037
eu,2025.6,19.2536,70.8396,9.9068
eu,2025.7,19.6381,70.3528,10.0091
eu,2025.8,20.0254,69.8639,10.1107
eu,2025.9,20.4153,69.3730,10.2116
eu,2026.0,20.8079,68.8802,10.3119
eu,2026.1,21.2029,68.3856,10.4115
eu,2026.2,21.6004,67.8892,10.5134
eu,2026.3,22.0001,67.3912,10.6189
eu,2026.4,22.4021,66.8917,10.7233
eu,2026.5,22.8062,66.3907,10.8267
eu,2026.6,23.2124,65.8883,10.9290
eu,2026.7,23.6205,65.3846,11.0301
eu,2026.8,24.0306,64.8797,11.1301
eu,2026.9,24.4424,64.3737,11.2290
eu,2027.0,24.8561,63.8666,11.3266
eu,2027.1,25.2714,63.3586,11.4231
eu,2027.2,25.6883,62.8498,11.5183
eu,2027.3,26.1068,62.3401,11.6123
eu,2027.4,26.5268,61.8297,11.7051
eu,2027.5,26.9483,61.3187,11.7965
eu,2027.6,27.3711,60.8072,11.8867
eu,2027.7,27.7953,60.2952,11.9756
eu,2027.8,28.2208,59.7828,12.0632
eu,2027.9,28.6476,59.2700,12.1494
eu,2028.0,29.0755,58.7571,12.2343
eu,2028.1,29.5047,58.2439,12.3179
eu,2028.2,29.9349,57.7307,12.4003
eu,2028.3,30.3663,57.2175,12.4812
eu,2028.4,30.7988,56.7043,12.5608
eu,2028.5,31.2322,56.1913,12.6390
eu,2028.6,31.6666,55.6784,12.7159
eu,2028.7,32.1020,55.1659,12.7913
eu,2028.8,32.5383,54.6536,12.8653
eu,2028.9,32.9755,54.1418,12.9379
eu,2029.0,33.4135,53.6305,13.0091
eu,2029.1,33.8523,53.1197,13.0789
eu,2029.2,34.2919,52.6096,13.1473
eu,2029.3,34.7322,52.1001,13.2142
eu,2029.4,35.1731,51.5914,13.2797
eu,2029.5,35.6147,51.0835,13.3438
eu,2029.6,36.0569,50.5765,13.4064
eu,2029.7,36.4995,50.0705,13.4676
eu,2029.8,36.9427,49.5655,13.5273
eu,2029.9,37.3863,49.0615,13.5856
eu,2030.0,37.8302,48.5588,13.6425
eu,2030.1,38.2745,48.0572,13.6979
eu,2030.2,38.7190,47.5569,13.7518
eu,2030.3,39.1638,47.0580,13.8043
eu,2030.4,39.6086,46.5605,13.8554
eu,2030.5,40.0536,46.0645,13.9049
eu,2030.6,40.4986,45.5700,13.9530
eu,2030.7,40.9435,45.0771,14.0004
eu,2030.8,41.3883,44.5859,14.0535
eu,2030.9,41.8330,44.0964,14.1048
eu,2031.0,42.2774,43.6087,14.1546
eu,2031.1,42.7216,43.1229,14.2027
eu,2031.2,43.1653,42.6390,14.2491
eu,2031.3,43.6087,42.1571,14.2939
eu,2031.4,44.0516,41.6773,14.3369
eu,2031.5,44.4939,41.1996,14.3784
eu,2031.6,44.9356,40.7240,14.4181
eu,2031.7,45.3766,40.2507,14.4561
eu,2031.8,45.8169,39.7798,14.4925
eu,2031.9,46.2564,39.3111,14.5271
eu,2032.0,46.6951,38.8449,14.5600
eu,2032.1,47.1328,38.3812,14.5913
eu,2032.2,47.5695,37.9201,14.6208
eu,2032.3,48.0053,37.4615,14.6485
eu,2032.4,48.4399,37.0057,14.6746
eu,2032.5,48.8733,36.5525,14.6989
eu,2032.6,49.3056,36.1022,14.7215
eu,2032.7,49.7366,35.6547,14.7423
eu,2032.8,50.1663,35.2101,14.7614
eu,2032.9,50.5946,34.7684,14.7787
eu,2033.0,51.0215,34.3298,14.7942
eu,2033.1,51.4469,33.8942,14.8080
eu,2033.2,51.8708,33.4618,14.8200
eu,2033.3,52.2932,33.0325,14.8303
eu,2033.4,52.7139,32.6064,14.8388
eu,2033.5,53.1330,32.1836,14.8454
eu,2033.6,53.5503,31.7642,14.8504
eu,2033.7,53.9659,31.3481,14.8535
eu,2033.8,54.3797,30.9354,14.8549
eu,2033.9,54.7917,30.5262,14.8544
eu,2034.0,55.2018,30.1204,14.8522
eu,2034.1,55.6100,29.7182,14.8483
eu,2034.2,56.0162,29.3196,14.8425
eu,2034.3,56.4204,28.9246,14.8350
eu,2034.4,56.8226,28.5333,14.8256
eu,2034.5,57.2228,28.1457,14.8146
eu,2034.6,57.6208,27.7617,14.8017
eu,2034.7,58.0167,27.3816,14.7871
eu,2034.8,58.4104,27.0052,14.7708
eu,2034.9,58.8019,26.6326,14.7527
eu,2035.0,59.1912,26.2639,14.7329
eu,2035.1,59.5782,25.8990,14.7113
eu,2035.2,59.9629,25.5380,14.6881
eu,2035.3,60.3453,25.1809,14.6631
eu,2035.4,60.7254,24.8277,14.6364
eu,2035.5,61.1030,24.4785,14.6081
eu,2035.6,61.4783,24.1332,14.5781
eu,2035.7,61.8512,23.7918,14.5465
eu,2035.8,62.2216,23.4545,14.5132
eu,2035.9,62.5896,23.1211,14.4783
eu,2036.0,62.9551,22.7917,14.4419
eu,2036.1,63.3180,22.4663,14.4038
eu,2036.2,63.6785,22.1448,14.3643
eu,2036.3,64.0364,21.8274,14.3232
eu,2036.4,64.3917,21.5140,14.2805
eu,2036.5,64.7445,21.2045,14.2364
eu,2036.6,65.0946,20.8990,14.1909
eu,2036.7,65.4422,20.5975,14.1439
eu,2036.8,65.7871,20.2999,14.0955
eu,2036.9,66.1294,20.0063,14.0458
eu,2037.0,66.4690,19.7166,13.9947
eu,2037.1,66.8060,19.4308,13.9423
eu,2037.2,67.1404,19.1489,13.8886
eu,2037.3,67.4720,18.8709,13.8337
eu,2037.4,67.8010,18.5968,13.7775
eu,2037.5,68.1272,18.3265,13.7201
eu,2037.6,68.4508,18.0601,13.6616
eu,2037.7,68.7716,17.7974,13.6020
eu,2037.8,69.0898,17.5385,13.5413
eu,2037.9,69.4052,17.2833,13.4795
eu,2038.0,69.7179,17.0318,13.4168
eu,2038.1,70.0279,16.7840,13.3530
eu,2038.2,70.3351,16.5399,13.2883
eu,2038.3,70.6396,16.2994,13.2227
eu,2038.4,70.9414,16.0625,13.1563
eu,2038.5,71.2404,15.8291,13.0891
eu,2038.6,71.5368,15.5992,13.0210
eu,2038.7,71.8303,15.3728,12.9522
eu,2038.8,72.1212,15.1499,12.8827
eu,2038.9,72.4093,14.9304,12.8125
eu,2039.0,72.6947,14.7142,12.7416
eu,2039.1,72.9774,14.5013,12.6701
eu,2039.2,73.2574,14.2918,12.5981
eu,2039.3,73.5346,14.0855,12.5255
eu,2039.4,73.8092,13.8824,12.4524
eu,2039.5,74.0810,13.6824,12.3788
eu,2039.6,74.3502,13.4856,12.3048
eu,2039.7,74.6166,13.2919,12.2304
eu,2039.8,74.8804,13.1013,12.1556
eu,2039.9,75.1415,12.9136,12.0806
eu,2040.0,75.4000,12.7289,12.0052
eu,2040.1,75.6558,12.5471,11.9295
eu,2040.2,75.9089,12.3682,11.8537
eu,2040.3,76.1595,12.1922,11.7776
eu,2040.4,76.4074,12.0189,11.7014
eu,2040.5,76.6527,11.8485,11.6250
eu,2040.6,76.8953,11.6807,11.5486
eu,2040.7,77.1354,11.5156,11.4721
eu,2040.8,77.3730,11.3531,11.3955
eu,2040.9,77.6079,11.1932,11.3189
eu,2041.0,77.8404,11.0359,11.2423
eu,2041.1,78.0703,10.8811,11.1658
eu,2041.2,78.2976,10.7288,11.0893
eu,2041.3,78.5225,10.5789,11.0129
eu,2041.4,78.7448,10.4314,10.9367
eu,2041.5,78.9647,10.2863,10.8605
eu,2041.6,79.1822,10.1435,10.7845
eu,2041.7,79.3971,10.0030,10.7088
eu,2041.8,79.6097,9.8648,10.6332
eu,2041.9,79.8198,9.7287,10.5578
eu,2042.0,80.0276,9.5949,10.4827
eu,2042.1,80.2330,9.4631,10.4078
eu,2042.2,80.4360,9.3335,10.3332
eu,2042.3,80.6366,9.2060,10.2589
eu,2042.4,80.8350,9.0805,10.1849
eu,2042.5,81.0310,8.9569,10.1113
eu,2042.6,81.2247,8.8354,10.0380
eu,2042.7,81.4162,8.7158,9.9650
eu,2042.8,81.6054,8.5981,9.8924
eu,2042.9,81.7924,8.4823,9.8202
eu,2043.0,81.9771,8.3683,9.7484
eu,2043.1,82.1597,8.2562,9.6770
eu,2043.2,82.3401,8.1458,9.6061
eu,2043.3,82.5183,8.0372,9.5355
eu,2043.4,82.6944,7.9303,9.4654
eu,2043.5,82.8684,7.8250,9.3958
eu,2043.6,83.0403,7.7215,9.3266
eu,2043.7,83.2101,7.6196,9.2578
eu,2043.8,83.3778,7.5192,9.1896
eu,2043.9,83.5435,7.4205,9.1218
eu,2044.0,83.7072,7.3233,9.0545
eu,2044.1,83.8689,7.2276,8.9877
eu,2044.2,84.0286,7.1335,8.9214
eu,2044.3,84.1863,7.0408,8.8556
eu,2044.4,84.3422,6.9495,8.7904
eu,2044.5,84.4961,6.8597,8.7256
eu,2044.6,84.6481,6.7713,8.6613
eu,2044.7,84.7982,6.6842,8.5976
eu,2044.8,84.9465,6.5985,8.5344
eu,2044.9,85.0929,6.5141,8.4717
eu,2045.0,85.2376,6.4310,8.4096
eu,2045.1,85.3804,6.3492,8.3480
eu,2045.2,85.5215,6.2686,8.2869
eu,2045.3,85.6608,6.1893,8.2263
eu,2045.4,85.7984,6.1112,8.1664
eu,2045.5,85.9343,6.0342,8.1072
eu,2045.6,86.0686,5.9585,8.0486
eu,2045.7,86.2011,5.8838,7.9904
eu,2045.8,86.3320,5.8103,7.9327
eu,2045.9,86.4613,5.7379,7.8755
eu,2046.0,86.5890,5.6666,7.8189
eu,2046.1,86.7151,5.5964,7.7627
eu,2046.2,86.8396,5.5271,7.7071
eu,2046.3,86.9626,5.4590,7.6520
eu,2046.4,87.0841,5.3918,7.5973
eu,2046.5,87.2041,5.3256,7.5432
eu,2046.6,87.3226,5.2604,7.4896
eu,2046.7,87.4396,5.1961,7.4365
eu,2046.8,87.5552,5.1328,7.3839
eu,2046.9,87.6694,5.0704,7.3318
eu,2047.0,87.7822,5.0088,7.2802
eu,2047.1,87.8936,4.9482,7.2291
eu,2047.2,88.0037,4.8884,7.1785
eu,2047.3,88.1124,4.8295,7.1284
eu,2047.4,88.2197,4.7715,7.0788
eu,2047.5,88.3258,4.7142,7.0296
eu,2047.6,88.4306,4.6578,6.9809
eu,2047.7,88.5342,4.6021,6.9327
eu,2047.8,88.6365,4.5472,6.8850
eu,2047.9,88.7376,4.4931,6.8378
eu,2048.0,88.8374,4.4397,6.7909
eu,2048.1,88.9361,4.3871,6.7446
eu,2048.2,89.0336,4.3352,6.6987
eu,2048.3,89.1300,4.2840,6.6533
eu,2048.4,89.2252,4.2335,6.6082
eu,2048.5,89.3193,4.1837,6.5637
eu,2048.6,89.4123,4.1346,6.5195
eu,2048.7,89.5042,4.0861,6.4758
eu,2048.8,89.5951,4.0382,6.4325
eu,2048.9,89.6849,3.9910,6.3897
eu,2049.0,89.7736,3.9445,6.3472
eu,2049.1,89.8614,3.8985,6.3051
eu,2049.2,89.9482,3.8532,6.2635
eu,2049.3,90.0339,3.8084,6.2222
eu,2049.4,90.1187,3.7642,6.1813
eu,2049.5,90.2026,3.7206,6.1408
eu,2049.6,90.2855,3.6776,6.1007
eu,2049.7,90.3675,3.6351,6.0609
eu,2049.8,90.4486,3.5932,6.0215
eu,2049.9,90.5288,3.5518,5.9825
eu,2050.0,90.6081,3.5109,5.9438
g7,2015.0,0.3453,99.3560,0.2988
g7,2015.1,0.3669,99.3192,0.3139
g7,2015.2,0.3896,99.2810,0.3294
g7,2015.3,0.4133,99.2412,0.3455
g7,2015.4,0.4380,99.1999,0.3622
g7,2015.5,0.4637,99.1570,0.3793
g7,2015.6,0.4906,99.1125,0.3969
g7,2015.7,0.5185,99.0664,0.4151
g7,2015.8,0.5475,99.0186,0.4338
g7,2015.9,0.5777,98.9692,0.4531
g7,2016.0,0.6091,98.9181,0.4728
g7,2016.1,0.6416,98.8652,0.4932
g7,2016.2,0.6753,98.8106,0.5140
g7,2016.3,0.7103,98.7543,0.5355
g7,2016.4,0.7464,98.6961,0.5574
g7,2016.5,0.7839,98.6362,0.5799
g7,2016.6,0.8226,98.5744,0.6030
g7,2016.7,0.8626,98.5108,0.6266
g7,2016.8,0.9039,98.4453,0.6508
g7,2016.9,0.9465,98.3780,0.6755
g7,2017.0,0.9905,98.3087,0.7008
g7,2017.1,1.0359,98.2375,0.7266
g7,2017.2,1.0826,98.1644,0.7530
g7,2017.3,1.1307,98.0894,0.7799
g7,2017.4,1.1802,98.0123,0.8074
g7,2017.5,1.2312,97.9333,0.8355
g7,2017.6,1.2836,97.8523,0.8641
g7,2017.7,1.3375,97.7693,0.8932
g7,2017.8,1.3929,97.6842,0.9229
g7,2017.9,1.4498,97.5971,0.9531
g7,2018.0,1.5081,97.5080,0.9839
g7,2018.1,1.5680,97.4168,1.0152
g7,2018.2,1.6295,97.3235,1.0470
g7,2018.3,1.6925,97.2282,1.0793
g7,2018.4,1.7570,97.1307,1.1122
g7,2018.5,1.8232,97.0312,1.1456
g7,2018.6,1.8910,96.9295,1.1796
g7,2018.7,1.9603,96.8257,1.2140
g7,2018.8,2.0313,96.7197,1.2490
g7,2018.9,2.1040,96.6116,1.2844
g7,2019.0,2.1783,96.5014,1.3204
g7,2019.1,2.2542,96.3890,1.3568
g7,2019.2,2.3319,96.2744,1.3937
g7,2019.3,2.4112,96.1577,1.4311
g7,2019.4,2.4922,96.0388,1.4690
g7,2019.5,2.5750,95.9177,1.5073
g7,2019.6,2.6595,95.7944,1.5461
g7,2019.7,2.7457,95.6690,1.5854
g7,2019.8,2.8336,95.5413,1.6251
g7,2019.9,2.9234,95.4114,1.6652
g7,2020.0,3.0149,95.2794,1.7057
g7,2020.1,3.1082,95.1451,1.7467
g7,2020.2,3.2032,95.0087,1.7881
g7,2020.3,3.3001,94.8700,1.8299
g7,2020.4,3.3988,94.7292,1.8720
g7,2020.5,3.4993,94.5861,1.9146
g7,2020.6,3.6016,94.4409,1.9575
g7,2020.7,3.7058,94.2934,2.0008
g7,2020.8,3.8118,94.1437,2.0444
g7,2020.9,3.9197,93.9919,2.0884
g7,2021.0,4.0294,93.8379,2.1327
g7,2021.1,4.1410,93.6817,2.1773
g7,2021.2,4.2545,93.5233,2.2223
g7,2021.3,4.3698,93.3627,2.2675
g7,2021.4,4.4871,93.1999,2.3130
g7,2021.5,4.6062,93.0350,2.3588
g7,2021.6,4.7272,92.8680,2.4048
g7,2021.7,4.8501,92.6987,2.4511
g7,2021.8,4.9750,92.5274,2.4977
g7,2021.9,5.1017,92.3539,2.5444
g7,2022.0,5.2303,92.1783,2.5914
g7,2022.1,5.3609,92.0005,2.6385
g7,2022.2,5.4934,91.8207,2.6859
g7,2022.3,5.6278,91.6388,2.7334
g7,2022.4,5.7642,91.4547,2.7811
g7,2022.5,5.9025,91.2687,2.8289
g7,2022.6,6.0427,91.0805,2.8768
g7,2022.7,6.1848,90.8903,2.9249
g7,2022.8,6.3289,90.6981,2.9731
g7,2022.9,6.4749,90.5038,3.0213
g7,2023.0,6.6228,90.3076,3.0696
g7,2023.1,6.7727,90.1093,3.1180
g7,2023.2,6.9245,89.9091,3.1664
g7,2023.3,7.0782,89.7069,3.2149
g7,2023.4,7.2339,89.5028,3.2633
g7,2023.5,7.3915,89.2967,3.3118
g7,2023.6,7.5510,89.0888,3.3602
g7,2023.7,7.7124,88.8789,3.4087
g7,2023.8,7.8758,88.6672,3.4570
g7,2023.9,8.0410,88.4536,3.5053
g7,2024.0,8.2082,88.2382,3.5536
g7,2024.1,8.3773,88.0210,3.6017
g7,2024.2,8.5483,87.8020,3.6497
g7,2024.3,8.7212,87.5812,3.6977
g7,2024.4,8.8959,87.3587,3.7454
g7,2024.5,9.0726,87.1344,3.7930
g7,2024.6,9.2511,86.9084,3.8405
g7,2024.7,9.4315,86.6807,3.8878
g7,2024.8,9.6138,86.4514,3.9348
g7,2024.9,9.7979,86.2204,3.9817
g7,2025.0,9.9839,85.9878,4.0283
g7,2025.1,10.1717,85.7536,4.0747
g7,2025.2,10.3613,85.5179,4.1208
g7,2025.3,10.5527,85.2806,4.1667
g7,2025.4,10.7460,85.0418,4.2122
g7,2025.5,10.9411,84.8015,4.2575
g7,2025.6,11.1379,84.5597,4.3024
g7,2025.7,11.3365,84.3165,4.3470
g7,2025.8,11.5369,84.0718,4.3913
g7,2025.9,11.7390,83.8258,4.4352
g7,2026.0,11.9429,83.5784,4.4787
g7,2026.1,12.1485,83.3297,4.5218
g7,2026.2,12.3558,83.0797,4.5645
g7,2026.3,12.5648,82.8284,4.6068
g7,2026.4,12.7754,82.5758,4.6487
g7,2026.5,12.9878,82.3221,4.6902
g7,2026.6,13.2018,82.0671,4.7311
g7,2026.7,13.4174,81.8110,4.7716
g7,2026.8,13.6347,81.5537,4.8116
g7,2026.9,13.8535,81.2953,4.8512
g7,2027.0,14.0740,81.0358,4.8902
g7,2027.1,14.2960,80.7753,4.9287
g7,2027.2,14.5196,80.5138,4.9667
g7,2027.3,14.7447,80.2513,5.0041
g7,2027.4,14.9713,79.9878,5.0409
g7,2027.5,15.1994,79.7234,5.0772
g7,2027.6,15.4290,79.4581,5.1130
g7,2027.7,15.6600,79.1919,5.1481
g7,2027.8,15.8925,78.9249,5.1826
g7,2027.9,16.1264,78.6570,5.2166
g7,2028.0,16.3617,78.3884,5.2499
g7,2028.1,16.5984,78.1190,5.2826
g7,2028.2,16.8364,77.8490,5.3146
g7,2028.3,17.0758,77.5782,5.3460
g7,2028.4,17.3165,77.3067,5.3768
g7,2028.5,17.5584,77.0347,5.4069
g7,2028.6,17.8017,76.7620,5.4363
g7,2028.7,18.0461,76.4888,5.4651
g7,2028.8,18.2918,76.2150,5.4931
