group,year,bev_share,ice_share,phev_share
americas,2050.0,89.9515,10.8958,0.0000
asia,2015.0,0.4625,99.6745,0.0403
asia,2015.1,0.4953,99.6485,0.0413
asia,2015.2,0.5299,99.6207,0.0424
asia,2015.3,0.5664,99.5909,0.0435
asia,2015.4,0.6048,99.5591,0.0445
asia,2015.5,0.6452,99.5250,0.0456
asia,2015.6,0.6878,99.4885,0.0466
asia,2015.7,0.7324,99.4496,0.0477
asia,2015.8,0.7794,99.4081,0.0488
asia,2015.9,0.8286,99.3639,0.0498
asia,2016.0,0.8803,99.3168,0.0509
asia,2016.1,0.9344,99.2666,0.0520
asia,2016.2,0.9911,99.2133,0.0530
asia,2016.3,1.0504,99.1566,0.0541
asia,2016.4,1.1125,99.0964,0.0552
asia,2016.5,1.1773,99.0325,0.0562
asia,2016.6,1.2451,98.9648,0.0573
asia,2016.7,1.3158,98.8930,0.0584
asia,2016.8,1.3896,98.8170,0.0595
asia,2016.9,1.4666,98.7366,0.0605
asia,2017.0,1.5469,98.6516,0.0616
asia,2017.1,1.6305,98.5618,0.0627
asia,2017.2,1.7175,98.4669,0.0637
asia,2017.3,1.8080,98.3668,0.0648
asia,2017.4,1.9022,98.2612,0.0659
asia,2017.5,2.0001,98.1500,0.0670
asia,2017.6,2.1018,98.0328,0.0681
asia,2017.7,2.2075,97.9095,0.0692
asia,2017.8,2.3171,97.7798,0.0704
asia,2017.9,2.4309,97.6434,0.0715
asia,2018.0,2.5489,97.5001,0.0727
asia,2018.1,2.6712,97.3497,0.0739
asia,2018.2,2.7979,97.1918,0.0752
asia,2018.3,2.9291,97.0263,0.0764
asia,2018.4,3.0650,96.8528,0.0823
asia,2018.5,3.2056,96.6710,0.1234
asia,2018.6,3.3510,96.4807,0.1683
asia,2018.7,3.5014,96.2817,0.2171
asia,2018.8,3.6567,96.0735,0.2698
asia,2018.9,3.8173,95.8559,0.3269
asia,2019.0,3.9831,95.6287,0.3884
asia,2019.1,4.1542,95.3915,0.4545
asia,2019.2,4.3308,95.1440,0.5254
asia,2019.3,4.5129,94.8859,0.6013
asia,2019.4,4.7008,94.6170,0.6824
asia,2019.5,4.8944,94.3368,0.7689
asia,2019.6,5.0939,94.0452,0.8611
asia,2019.7,5.2994,93.7418,0.9590
asia,2019.8,5.5110,93.4263,1.0629
asia,2019.9,5.7287,93.0985,1.1731
asia,2020.0,5.9528,92.7579,1.2896
asia,2020.1,6.1833,92.4043,1.4127
asia,2020.2,6.4203,92.0375,1.5426
asia,2020.3,6.6639,91.6570,1.6794
asia,2020.4,6.9143,91.2628,1.8234
asia,2020.5,7.1714,90.8544,1.9747
asia,2020.6,7.4355,90.4315,2.1335
asia,2020.7,7.7066,89.9940,2.3000
asia,2020.8,7.9847,89.5416,2.4743
asia,2020.9,8.2701,89.0739,2.6566
asia,2021.0,8.5628,88.5909,2.8471
asia,2021.1,8.8629,88.0921,3.0458
asia,2021.2,9.1705,87.5775,3.2529
asia,2021.3,9.4857,87.0468,3.4685
asia,2021.4,9.8085,86.4999,3.6928
asia,2021.5,10.1391,85.9364,3.9257
asia,2021.6,10.4775,85.3563,4.1675
asia,2021.7,10.8239,84.7595,4.4181
asia,2021.8,11.1782,84.1457,4.6776
asia,2021.9,11.5407,83.5149,4.9461
asia,2022.0,11.9113,82.8671,5.2235
asia,2022.1,12.2902,82.2020,5.5099
asia,2022.2,12.6773,81.5196,5.8053
asia,2022.3,13.0729,80.8201,6.1095
asia,2022.4,13.4769,80.1032,6.4226
asia,2022.5,13.8895,79.3690,6.7444
asia,2022.6,14.3106,78.6177,7.0749
asia,2022.7,14.7404,77.8492,7.4138
asia,2022.8,15.1789,77.0636,7.7611
asia,2022.9,15.6262,76.2611,8.1166
asia,2023.0,16.0824,75.4418,8.4801
asia,2023.1,16.5474,74.6059,8.8513
asia,2023.2,17.0214,73.7536,9.2300
asia,2023.3,17.5044,72.8852,9.6158
asia,2023.4,17.9964,72.0008,10.0085
asia,2023.5,18.4975,71.1008,10.4077
asia,2023.6,19.0078,70.1856,10.8131
asia,2023.7,19.5272,69.2554,11.2242
asia,2023.8,20.0559,68.3107,11.6405
asia,2023.9,20.5939,67.3519,12.0617
asia,2024.0,21.1411,66.3794,12.4873
asia,2024.1,21.6977,65.3938,12.9167
asia,2024.2,22.2637,64.3955,13.3493
asia,2024.3,22.8391,63.3851,13.7846
asia,2024.4,23.4239,62.3631,14.2219
asia,2024.5,24.0182,61.3302,14.6607
asia,2024.6,24.6220,60.2870,15.1003
asia,2024.7,25.2353,59.2341,15.5399
asia,2024.8,25.8581,58.1723,15.9789
asia,2024.9,26.4904,57.1022,16.4166
asia,2025.0,27.1322,56.0245,16.8521
asia,2025.1,27.7835,54.9402,17.2847
asia,2025.2,28.4443,53.8499,17.7136
asia,2025.3,29.1146,52.7545,18.1381
asia,2025.4,29.7943,51.6548,18.5572
asia,2025.5,30.4833,50.5518,18.9701
asia,2025.6,31.1815,49.4463,19.3760
asia,2025.7,31.8890,48.3393,19.7741
asia,2025.8,32.6054,47.2318,20.1635
asia,2025.9,33.3307,46.1247,20.5447
asia,2026.0,34.0646,45.0191,20.9163
asia,2026.1,34.8069,43.9162,21.2769
asia,2026.2,35.5574,42.8169,21.6257
asia,2026.3,36.3158,41.7226,21.9617
asia,2026.4,37.0815,40.6343,22.2842
asia,2026.5,37.8544,39.5533,22.5923
asia,2026.6,38.6338,38.4810,22.8852
asia,2026.7,39.4192,37.4187,23.1621
asia,2026.8,40.2101,36.3676,23.4223
asia,2026.9,41.0058,35.3293,23.6649
asia,2027.0,41.8056,34.3051,23.8893
asia,2027.1,42.6088,33.2965,24.0947
asia,2027.2,43.4146,32.3049,24.2805
asia,2027.3,44.2223,31.3317,24.4460
asia,2027.4,45.0309,30.3783,24.5908
asia,2027.5,45.8396,29.4461,24.7143
asia,2027.6,46.6477,28.5362,24.8160
asia,2027.7,47.4544,27.6499,24.8957
asia,2027.8,48.2588,26.7882,24.9628
asia,2027.9,49.0603,25.9519,25.0087
asia,2028.0,49.8583,25.1418,25.0325
asia,2028.1,50.6523,24.3585,25.0342
asia,2028.2,51.4417,23.6022,25.0139
asia,2028.3,52.2264,22.8732,24.9718
asia,2028.4,53.0060,22.1716,24.9080
asia,2028.5,53.7805,21.4970,24.8228
asia,2028.6,54.5497,20.8493,24.7166
asia,2028.7,55.3136,20.2280,24.5898
asia,2028.8,56.0725,19.6327,24.4428
asia,2028.9,56.8262,19.0627,24.2760
asia,2029.0,57.5750,18.5175,24.0900
asia,2029.1,58.3189,17.9965,23.8853
asia,2029.2,59.0580,17.4991,23.6623
asia,2029.3,59.7923,17.0246,23.4217
asia,2029.4,60.5217,16.5726,23.1640
asia,2029.5,61.2461,16.1425,22.8899
asia,2029.6,61.9655,15.7337,22.6000
asia,2029.7,62.6795,15.3456,22.2950
asia,2029.8,63.3881,14.9777,21.9758
asia,2029.9,64.0909,14.6295,21.6430
asia,2030.0,64.7877,14.3004,21.2975
asia,2030.1,65.4782,13.9897,20.9402
asia,2030.2,66.1621,13.6968,20.5719
asia,2030.3,66.8391,13.4212,20.1935
asia,2030.4,67.5090,13.1620,19.8060
asia,2030.5,68.1713,12.9188,19.4102
asia,2030.6,68.8260,12.6907,19.0084
asia,2030.7,69.4726,12.4772,18.6001
asia,2030.8,70.1110,12.2774,18.1863
asia,2030.9,70.7409,12.0909,17.7677
asia,2031.0,71.3620,11.9167,17.3452
asia,2031.1,71.9741,11.7544,16.9197
asia,2031.2,72.5769,11.6032,16.4921
asia,2031.3,73.1704,11.4624,16.0631
asia,2031.4,73.7542,11.3315,15.6335
asia,2031.5,74.3282,11.2097,15.2042
asia,2031.6,74.8921,11.0966,14.7758
asia,2031.7,75.4459,10.9915,14.3490
asia,2031.8,75.9894,10.8938,13.9246
asia,2031.9,76.5224,10.8030,13.5031
asia,2032.0,77.0447,10.7186,13.0852
asia,2032.1,77.5563,10.6401,12.6714
asia,2032.2,78.0571,10.5671,12.2623
asia,2032.3,78.5470,10.4990,11.8583
asia,2032.4,79.0259,10.4355,11.4600
asia,2032.5,79.4937,10.3762,11.0677
asia,2032.6,79.9503,10.3206,10.6818
asia,2032.7,80.3958,10.2686,10.3026
asia,2032.8,80.8301,10.2196,9.9306
asia,2032.9,81.2532,10.1736,9.5659
asia,2033.0,81.6651,10.1301,9.2088
asia,2033.1,82.0659,10.0889,8.8596
asia,2033.2,82.4554,10.0498,8.5184
asia,2033.3,82.8339,10.0126,8.1854
asia,2033.4,83.2013,9.9771,7.8607
asia,2033.5,83.5577,9.9431,7.5444
asia,2033.6,83.9031,9.9105,7.2366
asia,2033.7,84.2378,9.8791,6.9373
asia,2033.8,84.5617,9.8487,6.6466
asia,2033.9,84.8750,9.8194,6.3645
asia,2034.0,85.1778,9.7909,6.0910
asia,2034.1,85.4702,9.7632,5.8260
asia,2034.2,85.7525,9.7362,5.5695
asia,2034.3,86.0247,9.7098,5.3215
asia,2034.4,86.2870,9.6840,5.0818
asia,2034.5,86.5395,9.6587,4.8504
asia,2034.6,86.7825,9.6338,4.6272
asia,2034.7,87.0162,9.6094,4.4120
asia,2034.8,87.2406,9.5854,4.2048
asia,2034.9,87.4561,9.5617,4.0055
asia,2035.0,87.6629,9.5383,3.8138
asia,2035.1,87.8610,9.5152,3.6296
asia,2035.2,88.0508,9.4925,3.4528
asia,2035.3,88.2325,9.4699,3.2832
asia,2035.4,88.4063,9.4477,3.1207
asia,2035.5,88.5723,9.4257,2.9651
asia,2035.6,88.7309,9.4039,2.8162
asia,2035.7,88.8822,9.3823,2.6739
asia,2035.8,89.0265,9.3609,2.5379
asia,2035.9,89.1640,9.3398,2.4081
asia,2036.0,89.2950,9.3188,2.2844
asia,2036.1,89.4195,9.2980,2.1665
asia,2036.2,89.5379,9.2775,2.0542
asia,2036.3,89.6504,9.2571,1.9474
asia,2036.4,89.7572,9.2370,1.8459
asia,2036.5,89.8585,9.2170,1.7496
asia,2036.6,89.9545,9.1973,1.6581
asia,2036.7,90.0455,9.1777,1.5715
asia,2036.8,90.1316,9.1583,1.4894
asia,2036.9,90.2130,9.1392,1.4117
asia,2037.0,90.2900,9.1202,1.3383
asia,2037.1,90.3626,9.1014,1.2690
asia,2037.2,90.4312,9.0829,1.2036
asia,2037.3,90.4959,9.0645,1.1419
asia,2037.4,90.5568,9.0463,1.0838
asia,2037.5,90.6142,9.0284,1.0292
asia,2037.6,90.6682,9.0106,0.9779
asia,2037.7,90.7190,8.9931,0.9296
asia,2037.8,90.7667,8.9757,0.8844
asia,2037.9,90.8114,8.9586,0.8420
asia,2038.0,90.8534,8.9417,0.8024
asia,2038.1,90.8928,8.9250,0.7653
asia,2038.2,90.9296,8.9085,0.7306
asia,2038.3,90.9641,8.8923,0.6983
asia,2038.4,90.9964,8.8762,0.6682
asia,2038.5,91.0266,8.8604,0.6402
asia,2038.6,91.0547,8.8448,0.6141
asia,2038.7,91.0810,8.8294,0.5899
asia,2038.8,91.1055,8.8142,0.5675
asia,2038.9,91.1283,8.7993,0.5467
asia,2039.0,91.1496,8.7845,0.5275
asia,2039.1,91.1694,8.7700,0.5098
asia,2039.2,91.1878,8.7557,0.4934
asia,2039.3,91.2049,8.7417,0.4783
asia,2039.4,91.2208,8.7278,0.4645
asia,2039.5,91.2355,8.7142,0.4517
asia,2039.6,91.2492,8.7007,0.4401
asia,2039.7,91.2618,8.6876,0.4294
asia,2039.8,91.2736,8.6746,0.4197
asia,2039.9,91.2844,8.6618,0.4108
asia,2040.0,91.2945,8.6493,0.4028
asia,2040.1,91.3038,8.6369,0.3954
asia,2040.2,91.3124,8.6248,0.3888
asia,2040.3,91.3204,8.6129,0.3829
asia,2040.4,91.3277,8.6012,0.3775
asia,2040.5,91.3346,8.5898,0.3727
asia,2040.6,91.3409,8.5785,0.3684
asia,2040.7,91.3467,8.5674,0.3646
asia,2040.8,91.3521,8.5566,0.3612
asia,2040.9,91.3570,8.5459,0.3582
asia,2041.0,91.3617,8.5355,0.3556
asia,2041.1,91.3659,8.5252,0.3533
asia,2041.2,91.3699,8.5152,0.3513
asia,2041.3,91.3735,8.5053,0.3497
asia,2041.4,91.3770,8.4957,0.3483
asia,2041.5,91.3801,8.4862,0.3471
asia,2041.6,91.3831,8.4769,0.3461
asia,2041.7,91.3858,8.4678,0.3454
asia,2041.8,91.3884,8.4589,0.3448
asia,2041.9,91.3908,8.4502,0.3444
asia,2042.0,91.3930,8.4417,0.3442
asia,2042.1,91.3951,8.4333,0.3440
asia,2042.2,91.3971,8.4251,0.3441
asia,2042.3,91.3990,8.4171,0.3442
asia,2042.4,91.4007,8.4092,0.3444
asia,2042.5,91.4024,8.4015,0.3447
asia,2042.6,91.4040,8.3940,0.3451
asia,2042.7,91.4055,8.3867,0.3456
asia,2042.8,91.4070,8.3795,0.3461
asia,2042.9,91.4084,8.3724,0.3467
asia,2043.0,91.4097,8.3655,0.3474
asia,2043.1,91.4110,8.3588,0.3481
asia,2043.2,91.4122,8.3522,0.3488
asia,2043.3,91.4134,8.3457,0.3496
asia,2043.4,91.4146,8.3394,0.3504
asia,2043.5,91.4157,8.3333,0.3513
asia,2043.6,91.4169,8.3272,0.3521
asia,2043.7,91.4179,8.3213,0.3530
asia,2043.8,91.4190,8.3156,0.3540
asia,2043.9,91.4201,8.3099,0.3549
asia,2044.0,91.4211,8.3044,0.3559
asia,2044.1,91.4221,8.2990,0.3568
asia,2044.2,91.4231,8.2937,0.3578
asia,2044.3,91.4241,8.2885,0.3588
asia,2044.4,91.4251,8.2835,0.3598
asia,2044.5,91.4261,8.2785,0.3608
asia,2044.6,91.4270,8.2737,0.3618
asia,2044.7,91.4280,8.2689,0.3629
asia,2044.8,91.4289,8.2643,0.3639
asia,2044.9,91.4299,8.2598,0.3649
asia,2045.0,91.4308,8.2553,0.3660
asia,2045.1,91.4318,8.2510,0.3670
asia,2045.2,91.4327,8.2467,0.3681
asia,2045.3,91.4336,8.2425,0.3691
asia,2045.4,91.4346,8.2385,0.3702
asia,2045.5,91.4355,8.2344,0.3712
asia,2045.6,91.4364,8.2305,0.3723
asia,2045.7,91.4373,8.2267,0.3734
asia,2045.8,91.4382,8.2229,0.3744
asia,2045.9,91.4392,8.2192,0.3755
asia,2046.0,91.4401,8.2156,0.3765
asia,2046.1,91.4410,8.2120,0.3776
asia,2046.2,91.4419,8.2085,0.3787
asia,2046.3,91.4428,8.2051,0.3797
asia,2046.4,91.4437,8.2018,0.3808
asia,2046.5,91.4447,8.1985,0.3819
asia,2046.6,91.4456,8.1952,0.3829
asia,2046.7,91.4465,8.1920,0.3840
asia,2046.8,91.4474,8.1889,0.3850
asia,2046.9,91.4483,8.1858,0.3861
asia,2047.0,91.4492,8.1828,0.3872
asia,2047.1,91.4501,8.1798,0.3882
asia,2047.2,91.4510,8.1768,0.3893
asia,2047.3,91.4520,8.1740,0.3904
asia,2047.4,91.4529,8.1711,0.3914
asia,2047.5,91.4538,8.1683,0.3925
asia,2047.6,91.4547,8.1655,0.3936
asia,2047.7,91.4556,8.1628,0.3946
asia,2047.8,91.4565,8.1601,0.3957
asia,2047.9,91.4574,8.1574,0.3968
asia,2048.0,91.4583,8.1548,0.3978
asia,2048.1,91.4592,8.1522,0.3989
asia,2048.2,91.4602,8.1497,0.3999
asia,2048.3,91.4611,8.1471,0.4010
asia,2048.4,91.4620,8.1446,0.4021
asia,2048.5,91.4629,8.1422,0.4031
asia,2048.6,91.4638,8.1397,0.4042
asia,2048.7,91.4647,8.1373,0.4053
asia,2048.8,91.4656,8.1349,0.4063
asia,2048.9,91.4665,8.1325,0.4074
asia,2049.0,91.4674,8.1301,0.4084
asia,2049.1,91.4683,8.1278,0.4095
asia,2049.2,91.4693,8.1255,0.4106
asia,2049.3,91.4702,8.1232,0.4116
asia,2049.4,91.4711,8.1209,0.4127
asia,2049.5,91.4720,8.1187,0.4137
asia,2049.6,91.4729,8.1164,0.4148
asia,2049.7,91.4738,8.1142,0.4159
asia,2049.8,91.4747,8.1120,0.4169
asia,2049.9,91.4756,8.1098,0.4180
asia,2050.0,91.4765,8.1076,0.4190
small_markets,2015.0,0.0734,99.8281,0.1046
small_markets,2015.1,0.0801,99.8162,0.1111
small_markets,2015.2,0.0872,99.8037,0.1178
small_markets,2015.3,0.0947,99.7906,0.1248
small_markets,2015.4,0.1027,99.7768,0.1321
small_markets,2015.5,0.1112,99.7623,0.1396
small_markets,2015.6,0.1202,99.7471,0.1474
small_markets,2015.7,0.1298,99.7311,0.1556
small_markets,2015.8,0.1398,99.7144,0.1640
small_markets,2015.9,0.1504,99.6969,0.1727
small_markets,2016.0,0.1616,99.6785,0.1817
small_markets,2016.1,0.1735,99.6594,0.1911
small_markets,2016.2,0.1864,99.6393,0.2007
small_markets,2016.3,0.2001,99.6183,0.2107
small_markets,2016.4,0.2148,99.5964,0.2210
small_markets,2016.5,0.2305,99.5734,0.2316
small_markets,2016.6,0.2472,99.5494,0.2425
small_markets,2016.7,0.2648,99.5243,0.2537
small_markets,2016.8,0.2835,99.4981,0.2653
small_markets,2016.9,0.3032,99.4707,0.2772
small_markets,2017.0,0.3239,99.4420,0.2894
small_markets,2017.1,0.3742,99.2450,0.4409
small_markets,2017.2,0.4299,99.0957,0.5396
small_markets,2017.3,0.4887,98.9587,0.6230
small_markets,2017.4,0.5501,98.8285,0.6972
small_markets,2017.5,0.6138,98.7026,0.7650
small_markets,2017.6,0.6796,98.5794,0.8278
small_markets,2017.7,0.7473,98.4581,0.8868
small_markets,2017.8,0.8169,98.3380,0.9426
small_markets,2017.9,0.8883,98.2186,0.9956
small_markets,2018.0,0.9615,98.0995,1.0463
small_markets,2018.1,1.0364,97.9805,1.0951
small_markets,2018.2,1.1131,97.8611,1.1420
small_markets,2018.3,1.1915,97.7413,1.1874
small_markets,2018.4,1.2716,97.6207,1.2315
small_markets,2018.5,1.3534,97.4993,1.2742
small_markets,2018.6,1.4369,97.3768,1.3159
small_markets,2018.7,1.5220,97.2532,1.3565
small_markets,2018.8,1.6089,97.1281,1.3962
small_markets,2018.9,1.6974,97.0017,1.4351
small_markets,2019.0,1.7877,96.8736,1.4732
small_markets,2019.1,1.8797,96.7435,1.5108
small_markets,2019.2,1.9737,96.6111,1.5481
small_markets,2019.3,2.0697,96.4762,1.5851
small_markets,2019.4,2.1676,96.3388,1.6219
small_markets,2019.5,2.2676,96.1987,1.6583
small_markets,2019.6,2.3696,96.0560,1.6945
small_markets,2019.7,2.4736,95.9104,1.7305
small_markets,2019.8,2.5798,95.7620,1.7664
small_markets,2019.9,2.6880,95.6107,1.8023
small_markets,2020.0,2.7983,95.4563,1.8398
small_markets,2020.1,2.9107,95.2989,1.8773
small_markets,2020.2,3.0254,95.1382,1.9149
small_markets,2020.3,3.1425,94.9741,1.9525
small_markets,2020.4,3.2621,94.8065,1.9901
small_markets,2020.5,3.3845,94.6351,2.0279
small_markets,2020.6,3.5097,94.4597,2.0657
small_markets,2020.7,3.6381,94.2800,2.1037
small_markets,2020.8,3.7698,94.0959,2.1417
small_markets,2020.9,3.9050,93.9070,2.1906
small_markets,2021.0,4.0441,93.7130,2.2463
small_markets,2021.1,4.1871,93.5139,2.3034
small_markets,2021.2,4.3344,93.3091,2.3618
small_markets,2021.3,4.4862,93.0985,2.4218
small_markets,2021.4,4.6427,92.8818,2.4832
small_markets,2021.5,4.8042,92.6587,2.5461
small_markets,2021.6,4.9710,92.4288,2.6106
small_markets,2021.7,5.1433,92.1919,2.6766
small_markets,2021.8,5.3213,91.9476,2.7441
small_markets,2021.9,5.5054,91.6957,2.8133
small_markets,2022.0,5.6957,91.4358,2.8841
small_markets,2022.1,5.8926,91.1677,2.9566
small_markets,2022.2,6.0962,90.8910,3.0307
small_markets,2022.3,6.3069,90.6055,3.1065
small_markets,2022.4,6.5249,90.3107,3.1840
small_markets,2022.5,6.7505,90.0065,3.2631
small_markets,2022.6,6.9838,89.6925,3.3440
small_markets,2022.7,7.2252,89.3685,3.4266
small_markets,2022.8,7.4748,89.0341,3.5110
small_markets,2022.9,7.7329,88.6890,3.5970
small_markets,2023.0,7.9997,88.3331,3.6849
small_markets,2023.1,8.2754,87.9661,3.7744
small_markets,2023.2,8.5601,87.5876,3.8658
small_markets,2023.3,8.8542,87.1976,3.9588
small_markets,2023.4,9.1577,86.7958,4.0537
small_markets,2023.5,9.4708,86.3819,4.1502
small_markets,2023.6,9.7937,85.9558,4.2505
small_markets,2023.7,10.1264,85.5174,4.3562
small_markets,2023.8,10.4691,85.0665,4.4644
small_markets,2023.9,10.8219,84.6029,4.5752
small_markets,2024.0,11.1848,84.1267,4.6885
small_markets,2024.1,11.5580,83.6376,4.8044
small_markets,2024.2,11.9413,83.1358,4.9229
small_markets,2024.3,12.3350,82.6211,5.0439
small_markets,2024.4,12.7389,82.0935,5.1676
small_markets,2024.5,13.1529,81.5532,5.2939
small_markets,2024.6,13.5772,81.0001,5.4227
small_markets,2024.7,14.0115,80.4345,5.5540
small_markets,2024.8,14.4558,79.8563,5.6879
small_markets,2024.9,14.9099,79.2658,5.8243
small_markets,2025.0,15.3737,78.6632,5.9631
small_markets,2025.1,15.8469,78.0487,6.1043
small_markets,2025.2,16.3295,77.4226,6.2479
small_markets,2025.3,16.8211,76.7852,6.3937
small_markets,2025.4,17.3215,76.1369,6.5416
small_markets,2025.5,17.8304,75.4779,6.6917
small_markets,2025.6,18.3475,74.8087,6.8438
small_markets,2025.7,18.8725,74.1298,6.9978
small_markets,2025.8,19.4049,73.4415,7.1536
small_markets,2025.9,19.9445,72.7445,7.3110
small_markets,2026.0,20.4907,72.0393,7.4700
small_markets,2026.1,21.0432,71.3263,7.6305
small_markets,2026.2,21.6015,70.6062,7.7923
small_markets,2026.3,22.1652,69.8796,7.9552
small_markets,2026.4,22.7337,69.1472,8.1191
small_markets,2026.5,23.3066,68.4095,8.2839
small_markets,2026.6,23.8833,67.6673,8.4494
small_markets,2026.7,24.4633,66.9212,8.6154
small_markets,2026.8,25.0461,66.1720,8.7819
small_markets,2026.9,25.6311,65.4203,8.9486
small_markets,2027.0,26.2177,64.6669,9.1154
small_markets,2027.1,26.8054,63.9124,9.2822
small_markets,2027.2,27.3937,63.1576,9.4487
small_markets,2027.3,27.9819,62.4033,9.6149
small_markets,2027.4,28.5694,61.6500,9.7805
small_markets,2027.5,29.1558,60.8986,9.9456
small_markets,2027.6,29.7405,60.1497,10.1098
small_markets,2027.7,30.3229,59.4039,10.2732
small_markets,2027.8,30.9025,58.6620,10.4356
small_markets,2027.9,31.4787,57.9245,10.5968
small_markets,2028.0,32.0511,57.1920,10.7568
small_markets,2028.1,32.6192,56.4653,10.9155
small_markets,2028.2,33.1825,55.7447,11.0728
small_markets,2028.3,33.7405,55.0308,11.2287
small_markets,2028.4,34.2929,54.3241,11.3830
small_markets,2028.5,34.8391,53.6251,11.5358
small_markets,2028.6,35.3789,52.9341,11.6870
small_markets,2028.7,35.9119,52.2516,11.8366
small_markets,2028.8,36.4377,51.5778,11.9845
small_markets,2028.9,36.9560,50.9131,12.1308
small_markets,2029.0,37.4667,50.2578,12.2755
small_markets,2029.1,37.9694,49.6120,12.4186
small_markets,2029.2,38.4639,48.9760,12.5601
small_markets,2029.3,38.9501,48.3498,12.7001
small_markets,2029.4,39.4277,47.7337,12.8386
small_markets,2029.5,39.8968,47.1276,12.9757
small_markets,2029.6,40.3571,46.5316,13.1113
small_markets,2029.7,40.8087,45.9457,13.2457
small_markets,2029.8,41.2514,45.3699,13.3787
small_markets,2029.9,41.6853,44.8041,13.5106
small_markets,2030.0,42.1104,44.2482,13.6414
small_markets,2030.1,42.5267,43.7022,13.7711
small_markets,2030.2,42.9342,43.1659,13.8999
small_markets,2030.3,43.3332,42.6391,14.0277
small_markets,2030.4,43.7236,42.1217,14.1547
small_markets,2030.5,44.1056,41.6135,14.2809
small_markets,2030.6,44.4793,41.1143,14.4064
small_markets,2030.7,44.8449,40.6239,14.5312
small_markets,2030.8,45.2025,40.1421,14.6554
small_markets,2030.9,45.5523,39.6686,14.7791
small_markets,2031.0,45.8946,39.2033,14.9021
small_markets,2031.1,46.2294,38.7459,15.0247
small_markets,2031.2,46.5570,38.2962,15.1468
small_markets,2031.3,46.8777,37.8539,15.2684
small_markets,2031.4,47.1915,37.4189,15.3896
small_markets,2031.5,47.4988,36.9910,15.5103
small_markets,2031.6,47.7997,36.5699,15.6305
small_markets,2031.7,48.0944,36.1554,15.7502
small_markets,2031.8,48.3833,35.7474,15.8694
small_markets,2031.9,48.6664,35.3456,15.9880
small_markets,2032.0,48.9439,34.9500,16.1060
small_markets,2032.1,49.2162,34.5603,16.2235
small_markets,2032.2,49.4833,34.1765,16.3402
small_markets,2032.3,49.7455,33.7982,16.4563
small_markets,2032.4,50.0029,33.4255,16.5715
small_markets,2032.5,50.2558,33.0583,16.6859
small_markets,2032.6,50.5042,32.6963,16.7994
small_markets,2032.7,50.7484,32.3396,16.9120
small_markets,2032.8,50.9886,31.9880,17.0235
small_markets,2032.9,51.2247,31.6414,17.1339
small_markets,2033.0,51.4571,31.2998,17.2431
small_markets,2033.1,51.6859,30.9631,17.3511
small_markets,2033.2,51.9111,30.6312,17.4577
small_markets,2033.3,52.1328,30.3042,17.5630
small_markets,2033.4,52.3513,29.9819,17.6668
small_markets,2033.5,52.5666,29.6643,17.7691
small_markets,2033.6,52.7788,29.3514,17.8698
small_markets,2033.7,52.9880,29.0431,17.9689
small_markets,2033.8,53.1943,28.7395,18.0663
small_markets,2033.9,53.3978,28.4404,18.1619
small_markets,2034.0,53.5985,28.1459,18.2556
small_markets,2034.1,53.7966,27.8559,18.3475
small_markets,2034.2,53.9921,27.5705,18.4374
small_markets,2034.3,54.1851,27.2895,18.5254
small_markets,2034.4,54.3756,27.0130,18.6114
small_markets,2034.5,54.5638,26.7409,18.6953
small_markets,2034.6,54.7496,26.4733,18.7771
small_markets,2034.7,54.9332,26.2101,18.8567
small_markets,2034.8,55.1146,25.9512,18.9342
small_markets,2034.9,55.2938,25.6968,19.0095
small_markets,2035.0,55.4709,25.4466,19.0825
small_markets,2035.1,55.6460,25.2007,19.1533
small_markets,2035.2,55.8191,24.9591,19.2218
small_markets,2035.3,55.9902,24.7217,19.2880
small_markets,2035.4,56.1595,24.4886,19.3519
small_markets,2035.5,56.3269,24.2596,19.4135
small_markets,2035.6,56.4926,24.0347,19.4727
small_markets,2035.7,56.6564,23.8139,19.5296
small_markets,2035.8,56.8186,23.5972,19.5842
small_markets,2035.9,56.9792,23.3845,19.6363
small_markets,2036.0,57.1381,23.1758,19.6861
small_markets,2036.1,57.2955,22.9710,19.7335
small_markets,2036.2,57.4514,22.7700,19.7786
small_markets,2036.3,57.6058,22.5729,19.8213
small_markets,2036.4,57.7588,22.3796,19.8616
small_markets,2036.5,57.9104,22.1900,19.8996
small_markets,2036.6,58.0606,22.0041,19.9353
small_markets,2036.7,58.2096,21.8218,19.9686
small_markets,2036.8,58.3573,21.6431,19.9995
small_markets,2036.9,58.5038,21.4680,20.0282
small_markets,2037.0,58.6492,21.2962,20.0546
small_markets,2037.1,58.7934,21.1279,20.0787
small_markets,2037.2,58.9365,20.9630,20.1005
small_markets,2037.3,59.0786,20.8013,20.1201
small_markets,2037.4,59.2197,20.6429,20.1374
small_markets,2037.5,59.3597,20.4876,20.1526
small_markets,2037.6,59.4989,20.3355,20.1656
small_markets,2037.7,59.6371,20.1864,20.1764
small_markets,2037.8,59.7745,20.0404,20.1852
small_markets,2037.9,59.9110,19.8972,20.1918
small_markets,2038.0,60.0467,19.7570,20.1963
small_markets,2038.1,60.1817,19.6195,20.1988
small_markets,2038.2,60.3158,19.4849,20.1993
small_markets,2038.3,60.4493,19.3529,20.1978
small_markets,2038.4,60.5821,19.2235,20.1944
