group,year,bev_share,ice_share,phev_share
g7,2025.3,10.5806,85.2089,4.2105
g7,2025.4,10.7729,84.9699,4.2572
g7,2025.5,10.9669,84.7294,4.3036
g7,2025.6,11.1627,84.4875,4.3498
g7,2025.7,11.3601,84.2442,4.3957
g7,2025.8,11.5592,83.9995,4.4412
g7,2025.9,11.7600,83.7535,4.4865
g7,2026.0,11.9625,83.5061,4.5314
g7,2026.1,12.1667,83.2574,4.5759
g7,2026.2,12.3725,83.0074,4.6201
g7,2026.3,12.5799,82.7561,4.6640
g7,2026.4,12.7890,82.5036,4.7074
g7,2026.5,12.9997,82.2499,4.7504
g7,2026.6,13.2119,81.9950,4.7931
g7,2026.7,13.4258,81.7389,4.8353
g7,2026.8,13.6412,81.4817,4.8771
g7,2026.9,13.8582,81.2234,4.9184
g7,2027.0,14.0768,80.9639,4.9593
g7,2027.1,14.2968,80.7034,4.9997
g7,2027.2,14.5184,80.4419,5.0397
g7,2027.3,14.7415,80.1794,5.0791
g7,2027.4,14.9661,79.9158,5.1181
g7,2027.5,15.1922,79.6513,5.1565
g7,2027.6,15.4197,79.3859,5.1945
g7,2027.7,15.6486,79.1195,5.2319
g7,2027.8,15.8790,78.8522,5.2687
g7,2027.9,16.1108,78.5841,5.3051
g7,2028.0,16.3440,78.3152,5.3408
g7,2028.1,16.5786,78.0454,5.3760
g7,2028.2,16.8145,77.7748,5.4107
g7,2028.3,17.0518,77.5035,5.4447
g7,2028.4,17.2904,77.2315,5.4782
g7,2028.5,17.5303,76.9587,5.5110
g7,2028.6,17.7715,76.6852,5.5433
g7,2028.7,18.0140,76.4111,5.5749
g7,2028.8,18.2577,76.1364,5.6059
g7,2028.9,18.5027,75.8610,5.6363
g7,2029.0,18.7489,75.5850,5.6660
g7,2029.1,18.9963,75.3085,5.6951
g7,2029.2,19.2449,75.0315,5.7236
g7,2029.3,19.4947,74.7539,5.7514
g7,2029.4,19.7456,74.4758,5.7785
g7,2029.5,19.9977,74.1973,5.8050
g7,2029.6,20.2509,73.9183,5.8308
g7,2029.7,20.5051,73.6390,5.8559
g7,2029.8,20.7605,73.3592,5.8803
g7,2029.9,21.0169,73.0790,5.9041
g7,2030.0,21.2743,72.7986,5.9272
g7,2030.1,21.5327,72.5177,5.9495
g7,2030.2,21.7922,72.2366,5.9712
g7,2030.3,22.0526,71.9552,5.9921
g7,2030.4,22.3140,71.6736,6.0124
g7,2030.5,22.5763,71.3917,6.0320
g7,2030.6,22.8396,71.1096,6.0508
g7,2030.7,23.1037,70.8273,6.0689
g7,2030.8,23.3688,70.5449,6.0863
g7,2030.9,23.6346,70.2623,6.1030
g7,2031.0,23.9014,69.9796,6.1190
g7,2031.1,24.1689,69.6968,6.1343
g7,2031.2,24.4373,69.4139,6.1488
g7,2031.3,24.7064,69.1310,6.1626
g7,2031.4,24.9763,68.8480,6.1757
g7,2031.5,25.2469,68.5650,6.1881
g7,2031.6,25.5183,68.2820,6.1997
g7,2031.7,25.7903,67.9990,6.2107
g7,2031.8,26.0631,67.7161,6.2209
g7,2031.9,26.3365,67.4332,6.2303
g7,2032.0,26.6105,67.1504,6.2391
g7,2032.1,26.8851,66.8677,6.2472
g7,2032.2,27.1604,66.5851,6.2545
g7,2032.3,27.4362,66.3027,6.2611
g7,2032.4,27.7126,66.0204,6.2670
g7,2032.5,27.9895,65.7383,6.2722
g7,2032.6,28.2670,65.4563,6.2767
g7,2032.7,28.5449,65.1746,6.2805
g7,2032.8,28.8234,64.8931,6.2836
g7,2032.9,29.1022,64.6118,6.2859
g7,2033.0,29.3816,64.3308,6.2876
g7,2033.1,29.6613,64.0501,6.2886
g7,2033.2,29.9414,63.7696,6.2889
g7,2033.3,30.2220,63.4895,6.2886
g7,2033.4,30.5028,63.2096,6.2875
g7,2033.5,30.7841,62.9301,6.2858
g7,2033.6,31.0656,62.6510,6.2834
g7,2033.7,31.3475,62.3722,6.2804
g7,2033.8,31.6296,62.0938,6.2766
g7,2033.9,31.9120,61.8157,6.2723
g7,2034.0,32.1946,61.5381,6.2673
g7,2034.1,32.4775,61.2609,6.2616
g7,2034.2,32.7606,60.9841,6.2553
g7,2034.3,33.0438,60.7078,6.2484
g7,2034.4,33.3272,60.4319,6.2409
g7,2034.5,33.6108,60.1565,6.2327
g7,2034.6,33.8945,59.8815,6.2239
g7,2034.7,34.1783,59.6071,6.2146
g7,2034.8,34.4623,59.3331,6.2046
g7,2034.9,34.7462,59.0597,6.1940
g7,2035.0,35.0303,58.7868,6.1829
g7,2035.1,35.3144,58.5144,6.1712
g7,2035.2,35.5985,58.2426,6.1589
g7,2035.3,35.8826,57.9713,6.1461
g7,2035.4,36.1668,57.7006,6.1327
g7,2035.5,36.4508,57.4304,6.1187
g7,2035.6,36.7349,57.1609,6.1043
g7,2035.7,37.0189,56.8919,6.0893
g7,2035.8,37.3028,56.6235,6.0737
g7,2035.9,37.5866,56.3557,6.0577
g7,2036.0,37.8702,56.0886,6.0412
g7,2036.1,38.1538,55.8221,6.0241
g7,2036.2,38.4372,55.5562,6.0066
g7,2036.3,38.7205,55.2909,5.9886
g7,2036.4,39.0036,55.0263,5.9701
g7,2036.5,39.2864,54.7623,5.9512
g7,2036.6,39.5691,54.4990,5.9318
g7,2036.7,39.8516,54.2364,5.9120
g7,2036.8,40.1338,53.9745,5.8917
g7,2036.9,40.4158,53.7132,5.8711
g7,2037.0,40.6975,53.4526,5.8499
g7,2037.1,40.9789,53.1927,5.8284
g7,2037.2,41.2600,52.9335,5.8065
g7,2037.3,41.5408,52.6750,5.7842
g7,2037.4,41.8213,52.4172,5.7615
g7,2037.5,42.1014,52.1601,5.7385
g7,2037.6,42.3812,51.9037,5.7150
g7,2037.7,42.6607,51.6481,5.6913
g7,2037.8,42.9397,51.3931,5.6671
g7,2037.9,43.2184,51.1390,5.6427
g7,2038.0,43.4966,50.8855,5.6179
g7,2038.1,43.7744,50.6328,5.5928
g7,2038.2,44.0518,50.3808,5.5674
g7,2038.3,44.3288,50.1296,5.5416
g7,2038.4,44.6053,49.8791,5.5156
g7,2038.5,44.8813,49.6293,5.4893
g7,2038.6,45.1569,49.3804,5.4627
g7,2038.7,45.4320,49.1321,5.4359
g7,2038.8,45.7065,48.8847,5.4088
g7,2038.9,45.9806,48.6380,5.3815
g7,2039.0,46.2541,48.3920,5.3539
g7,2039.1,46.5271,48.1469,5.3260
g7,2039.2,46.7995,47.9025,5.2980
g7,2039.3,47.0714,47.6589,5.2697
g7,2039.4,47.3427,47.4160,5.2412
g7,2039.5,47.6135,47.1739,5.2126
g7,2039.6,47.8836,46.9327,5.1837
g7,2039.7,48.1532,46.6921,5.1547
g7,2039.8,48.4222,46.4524,5.1254
g7,2039.9,48.6905,46.2135,5.0960
g7,2040.0,48.9582,45.9753,5.0665
g7,2040.1,49.2253,45.7379,5.0368
g7,2040.2,49.4917,45.5013,5.0069
g7,2040.3,49.7575,45.2655,4.9769
g7,2040.4,50.0226,45.0305,4.9468
g7,2040.5,50.2871,44.7963,4.9166
g7,2040.6,50.5509,44.5629,4.8862
g7,2040.7,50.8140,44.3303,4.8558
g7,2040.8,51.0764,44.0984,4.8252
g7,2040.9,51.3381,43.8674,4.7945
g7,2041.0,51.5991,43.6371,4.7638
g7,2041.1,51.8594,43.4077,4.7330
g7,2041.2,52.1189,43.1790,4.7021
g7,2041.3,52.3777,42.9512,4.6711
g7,2041.4,52.6358,42.7241,4.6401
g7,2041.5,52.8932,42.4978,4.6090
g7,2041.6,53.1498,42.2724,4.5779
g7,2041.7,53.4056,42.0477,4.5467
g7,2041.8,53.6607,41.8238,4.5155
g7,2041.9,53.9150,41.6007,4.4842
g7,2042.0,54.1686,41.3785,4.4530
g7,2042.1,54.4213,41.1570,4.4217
g7,2042.2,54.6733,40.9363,4.3904
g7,2042.3,54.9245,40.7164,4.3591
g7,2042.4,55.1748,40.4974,4.3278
g7,2042.5,55.4244,40.2791,4.2965
g7,2042.6,55.6732,40.0616,4.2652
g7,2042.7,55.9212,39.8450,4.2339
g7,2042.8,56.1683,39.6291,4.2026
g7,2042.9,56.4146,39.4140,4.1714
g7,2043.0,56.6601,39.1997,4.1401
g7,2043.1,56.9048,38.9863,4.1090
g7,2043.2,57.1486,38.7736,4.0778
g7,2043.3,57.3916,38.5617,4.0467
g7,2043.4,57.6337,38.3507,4.0156
g7,2043.5,57.8750,38.1404,3.9846
g7,2043.6,58.1155,37.9309,3.9536
g7,2043.7,58.3550,37.7223,3.9227
g7,2043.8,58.5938,37.5144,3.8918
g7,2043.9,58.8316,37.3073,3.8611
g7,2044.0,59.0686,37.1011,3.8303
g7,2044.1,59.3047,36.8956,3.7997
g7,2044.2,59.5400,36.6909,3.7691
g7,2044.3,59.7743,36.4871,3.7386
g7,2044.4,60.0078,36.2840,3.7082
g7,2044.5,60.2404,36.0817,3.6778
g7,2044.6,60.4721,35.8803,3.6476
g7,2044.7,60.7030,35.6796,3.6174
g7,2044.8,60.9329,35.4798,3.5873
g7,2044.9,61.1620,35.2807,3.5574
g7,2045.0,61.3901,35.0824,3.5275
g7,2045.1,61.6173,34.8850,3.4977
g7,2045.2,61.8437,34.6883,3.4680
g7,2045.3,62.0691,34.4924,3.4384
g7,2045.4,62.2936,34.2974,3.4090
g7,2045.5,62.5173,34.1031,3.3796
g7,2045.6,62.7400,33.9097,3.3504
g7,2045.7,62.9617,33.7170,3.3212
g7,2045.8,63.1826,33.5252,3.2922
g7,2045.9,63.4026,33.3341,3.2633
g7,2046.0,63.6216,33.1438,3.2345
g7,2046.1,63.8397,32.9544,3.2059
g7,2046.2,64.0569,32.7657,3.1774
g7,2046.3,64.2732,32.5779,3.1489
g7,2046.4,64.4885,32.3908,3.1207
g7,2046.5,64.7029,32.2046,3.0925
g7,2046.6,64.9164,32.0191,3.0645
g7,2046.7,65.1289,31.8345,3.0366
g7,2046.8,65.3405,31.6507,3.0088
g7,2046.9,65.5512,31.4676,2.9811
g7,2047.0,65.7610,31.2854,2.9536
g7,2047.1,65.9698,31.1040,2.9263
g7,2047.2,66.1776,30.9233,2.8990
g7,2047.3,66.3845,30.7435,2.8719
g7,2047.4,66.5905,30.5645,2.8450
g7,2047.5,66.7956,30.3863,2.8182
g7,2047.6,66.9997,30.2089,2.7915
g7,2047.7,67.2028,30.0322,2.7649
g7,2047.8,67.4050,29.8564,2.7386
g7,2047.9,67.6063,29.6814,2.7123
g7,2048.0,67.8066,29.5073,2.6862
g7,2048.1,68.0059,29.3339,2.6602
g7,2048.2,68.2043,29.1613,2.6396
g7,2048.3,68.4018,28.9895,2.6266
g7,2048.4,68.5983,28.8185,2.6138
g7,2048.5,68.7938,28.6484,2.6011
g7,2048.6,68.9885,28.4790,2.5884
g7,2048.7,69.1821,28.3104,2.5759
g7,2048.8,69.3748,28.1427,2.5634
g7,2048.9,69.5665,27.9758,2.5510
g7,2049.0,69.7573,27.8096,2.5387
g7,2049.1,69.9471,27.6443,2.5265
g7,2049.2,70.1360,27.4798,2.5144
g7,2049.3,70.3239,27.3161,2.5024
g7,2049.4,70.5109,27.1532,2.4904
g7,2049.5,70.6969,26.9911,2.4785
g7,2049.6,70.8819,26.8298,2.4667
g7,2049.7,71.0660,26.6693,2.4550
g7,2049.8,71.2491,26.5097,2.4433
g7,2049.9,71.4313,26.3508,2.4318
g7,2050.0,71.6125,26.1928,2.4203
north_america,2015.0,0.3568,99.4344,0.2088
north_america,2015.1,0.3773,99.4044,0.2184
north_america,2015.2,0.3984,99.3734,0.2281
north_america,2015.3,0.4204,99.3415,0.2381
north_america,2015.4,0.4431,99.3086,0.2483
north_america,2015.5,0.4665,99.2747,0.2587
north_america,2015.6,0.4908,99.2398,0.2694
north_america,2015.7,0.5159,99.2039,0.2802
north_america,2015.8,0.5417,99.1670,0.2913
north_america,2015.9,0.5684,99.1291,0.3025
north_america,2016.0,0.5959,99.0901,0.3140
north_america,2016.1,0.6242,99.0501,0.3257
north_america,2016.2,0.6534,99.0090,0.3376
north_america,2016.3,0.6835,98.9668,0.3497
north_america,2016.4,0.7144,98.9236,0.3620
north_america,2016.5,0.7462,98.8792,0.3745
north_america,2016.6,0.7789,98.8338,0.3873
north_america,2016.7,0.8125,98.7873,0.4002
north_america,2016.8,0.8470,98.7397,0.4133
north_america,2016.9,0.8825,98.6909,0.4266
north_america,2017.0,0.9189,98.6410,0.4402
north_america,2017.1,0.9562,98.5900,0.4539
north_america,2017.2,0.9945,98.5378,0.4678
north_america,2017.3,1.0337,98.4844,0.4819
north_america,2017.4,1.0739,98.4299,0.4962
north_america,2017.5,1.1151,98.3743,0.5106
north_america,2017.6,1.1573,98.3174,0.5253
north_america,2017.7,1.2005,98.2594,0.5401
north_america,2017.8,1.2447,98.2001,0.5552
north_america,2017.9,1.2900,98.1397,0.5704
north_america,2018.0,1.3362,98.0780,0.5857
north_america,2018.1,1.3836,98.0151,0.6013
north_america,2018.2,1.4319,97.9510,0.6170
north_america,2018.3,1.4814,97.8857,0.6329
north_america,2018.4,1.5319,97.8191,0.6490
north_america,2018.5,1.5835,97.7513,0.6652
north_america,2018.6,1.6361,97.6822,0.6816
north_america,2018.7,1.6899,97.6119,0.6982
north_america,2018.8,1.7448,97.5403,0.7149
north_america,2018.9,1.8008,97.4674,0.7318
north_america,2019.0,1.8579,97.3933,0.7489
north_america,2019.1,1.9161,97.3178,0.7660
north_america,2019.2,1.9755,97.2411,0.7834
north_america,2019.3,2.0361,97.1631,0.8009
north_america,2019.4,2.0978,97.0837,0.8185
north_america,2019.5,2.1607,97.0031,0.8363
north_america,2019.6,2.2247,96.9211,0.8542
north_america,2019.7,2.2899,96.8379,0.8722
north_america,2019.8,2.3564,96.7533,0.8904
north_america,2019.9,2.4240,96.6673,0.9087
north_america,2020.0,2.4928,96.5801,0.9271
north_america,2020.1,2.5629,96.4914,0.9457
north_america,2020.2,2.6341,96.4015,0.9644
north_america,2020.3,2.7066,96.3102,0.9832
north_america,2020.4,2.7804,96.2175,1.0021
north_america,2020.5,2.8553,96.1235,1.0211
north_america,2020.6,2.9316,96.0281,1.0403
north_america,2020.7,3.0091,95.9314,1.0595
north_america,2020.8,3.0878,95.8333,1.0789
north_america,2020.9,3.1679,95.7338,1.0983
north_america,2021.0,3.2492,95.6329,1.1179
north_america,2021.1,3.3318,95.5307,1.1375
north_america,2021.2,3.4157,95.4270,1.1573
north_america,2021.3,3.5009,95.3220,1.1771
north_america,2021.4,3.5874,95.2156,1.1970
north_america,2021.5,3.6752,95.1078,1.2170
north_america,2021.6,3.7644,94.9985,1.2371
north_america,2021.7,3.8548,94.8879,1.2572
north_america,2021.8,3.9467,94.7759,1.2774
north_america,2021.9,4.0398,94.6625,1.2977
north_america,2022.0,4.1343,94.5476,1.3181
north_america,2022.1,4.2301,94.4314,1.3385
north_america,2022.2,4.3273,94.3137,1.3590
north_america,2022.3,4.4259,94.1946,1.3795
north_america,2022.4,4.5258,94.0741,1.4001
north_america,2022.5,4.6271,93.9522,1.4207
north_america,2022.6,4.7297,93.8289,1.4414
north_america,2022.7,4.8338,93.7041,1.4621
north_america,2022.8,4.9392,93.5779,1.4829
north_america,2022.9,5.0461,93.4503,1.5036
north_america,2023.0,5.1543,93.3212,1.5245
north_america,2023.1,5.2639,93.1908,1.5453
north_america,2023.2,5.3750,93.0589,1.5662
north_america,2023.3,5.4874,92.9255,1.5871
north_america,2023.4,5.6013,92.7908,1.6080
north_america,2023.5,5.7165,92.6546,1.6289
north_america,2023.6,5.8332,92.5169,1.6498
north_america,2023.7,5.9514,92.3779,1.6707
north_america,2023.8,6.0709,92.2374,1.6917
north_america,2023.9,6.1919,92.0955,1.7126
north_america,2024.0,6.3143,91.9521,1.7335
north_america,2024.1,6.4382,91.8073,1.7544
north_america,2024.2,6.5635,91.6611,1.7753
north_america,2024.3,6.6903,91.5135,1.7962
north_america,2024.4,6.8185,91.3644,1.8171
north_america,2024.5,6.9482,91.2139,1.8379
north_america,2024.6,7.0793,91.0620,1.8588
north_america,2024.7,7.2119,90.9086,1.8795
north_america,2024.8,7.3459,90.7538,1.9003
north_america,2024.9,7.4814,90.5976,1.9210
north_america,2025.0,7.6184,90.4400,1.9417
north_america,2025.1,7.7568,90.2809,1.9623
north_america,2025.2,7.8967,90.1205,1.9828
north_america,2025.3,8.0381,89.9586,2.0034
north_america,2025.4,8.1809,89.7953,2.0238
north_america,2025.5,8.3252,89.6305,2.0442
north_america,2025.6,8.4710,89.4644,2.0645
north_america,2025.7,8.6183,89.2969,2.0848
north_america,2025.8,8.7671,89.1280,2.1050
north_america,2025.9,8.9173,88.9576,2.1251
north_america,2026.0,9.0690,88.7859,2.1451
north_america,2026.1,9.2222,88.6127,2.1651
north_america,2026.2,9.3768,88.4382,2.1850
north_america,2026.3,9.5330,88.2623,2.2047
north_america,2026.4,9.6906,88.0850,2.2244
north_america,2026.5,9.8497,87.9063,2.2440
north_america,2026.6,10.0103,87.7262,2.2634
north_america,2026.7,10.1724,87.5448,2.2828
north_america,2026.8,10.3360,87.3620,2.3021
north_america,2026.9,10.5010,87.1778,2.3212
north_america,2027.0,10.6675,86.9922,2.3402
north_america,2027.1,10.8355,86.8053,2.3591
north_america,2027.2,11.0050,86.6171,2.3779
north_america,2027.3,11.1760,86.4275,2.3966
north_america,2027.4,11.3484,86.2365,2.4151
north_america,2027.5,11.5223,86.0442,2.4335
north_america,2027.6,11.6977,85.8506,2.4517
north_america,2027.7,11.8745,85.6556,2.4699
north_america,2027.8,12.0528,85.4593,2.4878
north_america,2027.9,12.2326,85.2617,2.5056
north_america,2028.0,12.4139,85.0628,2.5233
north_america,2028.1,12.5966,84.8626,2.5408
north_america,2028.2,12.7808,84.6611,2.5581
north_america,2028.3,12.9664,84.4583,2.5753
north_america,2028.4,13.1535,84.2542,2.5923
north_america,2028.5,13.3421,84.0488,2.6092
north_america,2028.6,13.5321,83.8421,2.6258
north_america,2028.7,13.7235,83.6342,2.6423
north_america,2028.8,13.9164,83.4249,2.6587
north_america,2028.9,14.1107,83.2145,2.6748
north_america,2029.0,14.3065,83.0028,2.6907
north_america,2029.1,14.5037,82.7898,2.7065
north_america,2029.2,14.7023,82.5756,2.7220
north_america,2029.3,14.9024,82.3602,2.7374
north_america,2029.4,15.1039,82.1436,2.7526
north_america,2029.5,15.3068,81.9257,2.7675
north_america,2029.6,15.5111,81.7066,2.7823
north_america,2029.7,15.7168,81.4864,2.7968
north_america,2029.8,15.9239,81.2649,2.8112
north_america,2029.9,16.1324,81.0423,2.8253
north_america,2030.0,16.3423,80.8184,2.8392
north_america,2030.1,16.5537,80.5934,2.8529
north_america,2030.2,16.7663,80.3673,2.8664
north_america,2030.3,16.9804,80.1400,2.8796
north_america,2030.4,17.1958,79.9116,2.8926
north_america,2030.5,17.4126,79.6820,2.9054
north_america,2030.6,17.6308,79.4513,2.9179
north_america,2030.7,17.8503,79.2195,2.9302
north_america,2030.8,18.0712,78.9865,2.9423
north_america,2030.9,18.2934,78.7525,2.9541
north_america,2031.0,18.5169,78.5174,2.9657
north_america,2031.1,18.7418,78.2812,2.9770
north_america,2031.2,18.9680,78.0440,2.9881
north_america,2031.3,19.1955,77.8056,2.9989
north_america,2031.4,19.4243,77.5662,3.0095
north_america,2031.5,19.6544,77.3258,3.0198
north_america,2031.6,19.8858,77.0844,3.0298
north_america,2031.7,20.1185,76.8419,3.0396
north_america,2031.8,20.3524,76.5984,3.0491
north_america,2031.9,20.5877,76.3539,3.0584
north_america,2032.0,20.8242,76.1084,3.0674
north_america,2032.1,21.0619,75.8620,3.0761
north_america,2032.2,21.3009,75.6145,3.0846
north_america,2032.3,21.5411,75.3661,3.0927
north_america,2032.4,21.7826,75.1168,3.1006
north_america,2032.5,22.0253,74.8665,3.1082
north_america,2032.6,22.2692,74.6153,3.1156
north_america,2032.7,22.5143,74.3631,3.1226
north_america,2032.8,22.7606,74.1101,3.1294
north_america,2032.9,23.0080,73.8561,3.1358
north_america,2033.0,23.2567,73.6013,3.1420
north_america,2033.1,23.5065,73.3456,3.1479
north_america,2033.2,23.7574,73.0890,3.1535
north_america,2033.3,24.0095,72.8316,3.1588
north_america,2033.4,24.2628,72.5733,3.1639
north_america,2033.5,24.5172,72.3142,3.1686
north_america,2033.6,24.7726,72.0543,3.1730
north_america,2033.7,25.0292,71.7936,3.1771
north_america,2033.8,25.2869,71.5321,3.1810
north_america,2033.9,25.5457,71.2698,3.1845
north_america,2034.0,25.8055,71.0067,3.1877
north_america,2034.1,26.0664,70.7429,3.1907
north_america,2034.2,26.3284,70.4783,3.1933
north_america,2034.3,26.5914,70.2130,3.1956
north_america,2034.4,26.8554,69.9470,3.1976
north_america,2034.5,27.1205,69.6802,3.1993
north_america,2034.6,27.3865,69.4128,3.2007
north_america,2034.7,27.6536,69.1446,3.2018
north_america,2034.8,27.9216,68.8758,3.2025
north_america,2034.9,28.1906,68.6064,3.2030
north_america,2035.0,28.4606,68.3362,3.2032
north_america,2035.1,28.7315,68.0655,3.2030
north_america,2035.2,29.0034,67.7941,3.2025
north_america,2035.3,29.2761,67.5221,3.2018
north_america,2035.4,29.5498,67.2495,3.2007
north_america,2035.5,29.8244,66.9763,3.1993
north_america,2035.6,30.0999,66.7026,3.1976
north_america,2035.7,30.3762,66.4282,3.1955
north_america,2035.8,30.6534,66.1534,3.1932
north_america,2035.9,30.9315,65.8780,3.1905
north_america,2036.0,31.2104,65.6020,3.1876
north_america,2036.1,31.4901,65.3256,3.1843
north_america,2036.2,31.7707,65.0487,3.1807
north_america,2036.3,32.0520,64.7712,3.1768
north_america,2036.4,32.3341,64.4933,3.1726
north_america,2036.5,32.6170,64.2150,3.1680
north_america,2036.6,32.9006,63.9362,3.1632
north_america,2036.7,33.1850,63.6570,3.1580
north_america,2036.8,33.4701,63.3773,3.1526
north_america,2036.9,33.7559,63.0973,3.1468
north_america,2037.0,34.0425,62.8168,3.1407
north_america,2037.1,34.3297,62.5360,3.1343
north_america,2037.2,34.6176,62.2548,3.1276
north_america,2037.3,34.9061,61.9733,3.1206
north_america,2037.4,35.1953,61.6914,3.1133
north_america,2037.5,35.4852,61.4092,3.1057
north_america,2037.6,35.7756,61.1267,3.0977
north_america,2037.7,36.0667,60.8438,3.0895
north_america,2037.8,36.3583,60.5607,3.0810
north_america,2037.9,36.6505,60.2774,3.0721
north_america,2038.0,36.9433,59.9937,3.0630
north_america,2038.1,37.2366,59.7098,3.0536
north_america,2038.2,37.5304,59.4257,3.0438
north_america,2038.3,37.8248,59.1414,3.0338
north_america,2038.4,38.1197,58.8568,3.0235
north_america,2038.5,38.4150,58.5721,3.0129
north_america,2038.6,38.7108,58.2872,3.0020
north_america,2038.7,39.0071,58.0021,2.9908
north_america,2038.8,39.3038,57.7169,2.9793
north_america,2038.9,39.6010,57.4315,2.9675
north_america,2039.0,39.8985,57.1460,2.9554
north_america,2039.1,40.1965,56.8604,2.9431
north_america,2039.2,40.4948,56.5747,2.9305
north_america,2039.3,40.7935,56.2889,2.9176
north_america,2039.4,41.0926,56.0030,2.9044
north_america,2039.5,41.3920,55.7171,2.8909
north_america,2039.6,41.6917,55.4311,2.8772
north_america,2039.7,41.9917,55.1451,2.8632
north_america,2039.8,42.2920,54.8591,2.8489
north_america,2039.9,42.5925,54.5731,2.8344
north_america,2040.0,42.8933,54.2871,2.8196
north_america,2040.1,43.1944,54.0011,2.8045
north_america,2040.2,43.4957,53.7151,2.7892
north_america,2040.3,43.7972,53.4292,2.7736
north_america,2040.4,44.0989,53.1433,2.7578
north_america,2040.5,44.4008,52.8575,2.7417
north_america,2040.6,44.7028,52.5718,2.7254
north_america,2040.7,45.0050,52.2862,2.7088
north_america,2040.8,45.3073,52.0007,2.6919
north_america,2040.9,45.6098,51.7153,2.6749
north_america,2041.0,45.9123,51.4301,2.6576
north_america,2041.1,46.2150,51.1450,2.6400
north_america,2041.2,46.5177,50.8601,2.6222
north_america,2041.3,46.8204,50.5754,2.6042
north_america,2041.4,47.1232,50.2908,2.5860
north_america,2041.5,47.4260,50.0065,2.5675
north_america,2041.6,47.7288,49.7223,2.5489
north_america,2041.7,48.0317,49.4384,2.5300
north_america,2041.8,48.3344,49.1547,2.5108
north_america,2041.9,48.6372,48.8713,2.4915
north_america,2042.0,48.9399,48.5881,2.4720
north_america,2042.1,49.2425,48.3052,2.4522
north_america,2042.2,49.5451,48.0226,2.4323
north_america,2042.3,49.8475,47.7403,2.4121
north_america,2042.4,50.1498,47.4584,2.3918
north_america,2042.5,50.4520,47.1767,2.3713
north_america,2042.6,50.7541,46.8954,2.3506
north_america,2042.7,51.0559,46.6144,2.3297
north_america,2042.8,51.3576,46.3338,2.3086
north_america,2042.9,51.6591,46.0536,2.2873
north_america,2043.0,51.9604,45.7737,2.2659
north_america,2043.1,52.2615,45.4942,2.2443
north_america,2043.2,52.5623,45.2152,2.2225
north_america,2043.3,52.8629,44.9366,2.2005
north_america,2043.4,53.1632,44.6584,2.1784
north_america,2043.5,53.4632,44.3806,2.1562
north_america,2043.6,53.7630,44.1033,2.1338
north_america,2043.7,54.0624,43.8264,2.1112
north_america,2043.8,54.3614,43.5501,2.0885
north_america,2043.9,54.6602,43.2742,2.0656
north_america,2044.0,54.9585,42.9988,2.0426
north_america,2044.1,55.2565,42.7240,2.0195
north_america,2044.2,55.5541,42.4496,1.9963
north_america,2044.3,55.8513,42.1758,1.9729
north_america,2044.4,56.1481,41.9025,1.9494
north_america,2044.5,56.4444,41.6298,1.9258
north_america,2044.6,56.7403,41.3577,1.9020
north_america,2044.7,57.0357,41.0861,1.8782
north_america,2044.8,57.3307,40.8151,1.8542
north_america,2044.9,57.6251,40.5447,1.8302
north_america,2045.0,57.9191,40.2749,1.8060
north_america,2045.1,58.2125,40.0057,1.7818
north_america,2045.2,58.5054,39.7372,1.7574
north_america,2045.3,58.7978,39.4692,1.7330
north_america,2045.4,59.0896,39.2020,1.7085
north_america,2045.5,59.3808,38.9353,1.6839
north_america,2045.6,59.6714,38.6694,1.6592
north_america,2045.7,59.9614,38.4041,1.6345
north_america,2045.8,60.2508,38.1395,1.6097
north_america,2045.9,60.5396,37.8756,1.5848
north_america,2046.0,60.8277,37.6124,1.5599
north_america,2046.1,61.1152,37.3499,1.5349
north_america,2046.2,61.4020,37.0882,1.5098
north_america,2046.3,61.6881,36.8271,1.4848
north_america,2046.4,61.9735,36.5669,1.4596
north_america,2046.5,62.2582,36.3073,1.4345
north_america,2046.6,62.5422,36.0485,1.4093
north_america,2046.7,62.8255,35.7905,1.3840
north_america,2046.8,63.1080,35.5333,1.3588
north_america,2046.9,63.3897,35.2768,1.3335
north_america,2047.0,63.6707,35.0211,1.3082
north_america,2047.1,63.9509,34.7663,1.2829
north_america,2047.2,64.2303,34.5122,1.2575
north_america,2047.3,64.5088,34.2590,1.2322
north_america,2047.4,64.7866,34.0065,1.2069
north_america,2047.5,65.0635,33.7549,1.1815
north_america,2047.6,65.3396,33.5042,1.1562
north_america,2047.7,65.6148,33.2543,1.1309
north_america,2047.8,65.8892,33.0052,1.1056
north_america,2047.9,66.1627,32.7571,1.0803
north_america,2048.0,66.4353,32.5097,1.0550
north_america,2048.1,66.7070,32.2633,1.0297
north_america,2048.2,66.9778,32.0177,1.0129
north_america,2048.3,67.2476,31.7731,1.0083
north_america,2048.4,67.5165,31.5293,1.0037
north_america,2048.5,67.7845,31.2865,0.9991
north_america,2048.6,68.0515,31.0445,0.9944
north_america,2048.7,68.3176,30.8035,0.9897
north_america,2048.8,68.5827,30.5634,0.9849
north_america,2048.9,68.8468,30.3242,0.9801
north_america,2049.0,69.1099,30.0860,0.9752
north_america,2049.1,69.3720,29.8487,0.9703
north_america,2049.2,69.6331,29.6123,0.9654
north_america,2049.3,69.8932,29.3770,0.9604
