group,year,bev_share,ice_share,phev_share
g7,2029.1,18.7925,75.5890,5.6185
g7,2029.2,19.0356,75.3186,5.6458
g7,2029.3,19.2798,75.0478,5.6724
g7,2029.4,19.5251,74.7766,5.6983
g7,2029.5,19.7714,74.5050,5.7236
g7,2029.6,20.0187,74.2331,5.7482
g7,2029.7,20.2670,73.9608,5.7722
g7,2029.8,20.5163,73.6883,5.7955
g7,2029.9,20.7665,73.4154,5.8181
g7,2030.0,21.0176,73.1423,5.8400
g7,2030.1,21.2697,72.8690,5.8613
g7,2030.2,21.5227,72.5954,5.8819
g7,2030.3,21.7766,72.3217,5.9018
g7,2030.4,22.0313,72.0478,5.9210
g7,2030.5,22.2868,71.7737,5.9395
g7,2030.6,22.5432,71.4996,5.9573
g7,2030.7,22.8003,71.2253,5.9744
g7,2030.8,23.0583,70.9509,5.9908
g7,2030.9,23.3170,70.6765,6.0065
g7,2031.0,23.5764,70.4021,6.0215
g7,2031.1,23.8365,70.1276,6.0359
g7,2031.2,24.0973,69.8532,6.0495
g7,2031.3,24.3589,69.5787,6.0624
g7,2031.4,24.6210,69.3044,6.0746
g7,2031.5,24.8838,69.0300,6.0862
g7,2031.6,25.1472,68.7558,6.0970
g7,2031.7,25.4112,68.4817,6.1071
g7,2031.8,25.6758,68.2077,6.1165
g7,2031.9,25.9409,67.9338,6.1253
g7,2032.0,26.2066,67.6601,6.1333
g7,2032.1,26.4727,67.3866,6.1407
g7,2032.2,26.7394,67.1133,6.1473
g7,2032.3,27.0065,66.8402,6.1533
g7,2032.4,27.2741,66.5673,6.1586
g7,2032.5,27.5421,66.2946,6.1632
g7,2032.6,27.8106,66.0223,6.1672
g7,2032.7,28.0794,65.7502,6.1704
g7,2032.8,28.3486,65.4784,6.1730
g7,2032.9,28.6181,65.2069,6.1749
g7,2033.0,28.8880,64.9358,6.1762
g7,2033.1,29.1582,64.6650,6.1768
g7,2033.2,29.4287,64.3945,6.1768
g7,2033.3,29.6994,64.1245,6.1761
g7,2033.4,29.9705,63.8548,6.1747
g7,2033.5,30.2417,63.5855,6.1728
g7,2033.6,30.5132,63.3167,6.1701
g7,2033.7,30.7849,63.0482,6.1669
g7,2033.8,31.0567,62.7802,6.1630
g7,2033.9,31.3287,62.5127,6.1586
g7,2034.0,31.6009,62.2456,6.1535
g7,2034.1,31.8732,61.9790,6.1478
g7,2034.2,32.1456,61.7129,6.1415
g7,2034.3,32.4181,61.4473,6.1346
g7,2034.4,32.6906,61.1822,6.1271
g7,2034.5,32.9633,60.9177,6.1191
g7,2034.6,33.2359,60.6536,6.1105
g7,2034.7,33.5086,60.3902,6.1013
g7,2034.8,33.7812,60.1272,6.0915
g7,2034.9,34.0539,59.8649,6.0812
g7,2035.0,34.3265,59.6031,6.0704
g7,2035.1,34.5991,59.3419,6.0590
g7,2035.2,34.8716,59.0813,6.0471
g7,2035.3,35.1440,58.8212,6.0347
g7,2035.4,35.4164,58.5618,6.0218
g7,2035.5,35.6886,58.3031,6.0084
g7,2035.6,35.9607,58.0449,5.9944
g7,2035.7,36.2326,57.7874,5.9800
g7,2035.8,36.5044,57.5305,5.9651
g7,2035.9,36.7760,57.2742,5.9498
g7,2036.0,37.0474,57.0186,5.9339
g7,2036.1,37.3187,56.7637,5.9176
g7,2036.2,37.5897,56.5094,5.9009
g7,2036.3,37.8604,56.2559,5.8837
g7,2036.4,38.1309,56.0029,5.8661
g7,2036.5,38.4012,55.7507,5.8481
g7,2036.6,38.6712,55.4992,5.8297
g7,2036.7,38.9409,55.2483,5.8108
g7,2036.8,39.2102,54.9982,5.7916
g7,2036.9,39.4793,54.7487,5.7720
g7,2037.0,39.7481,54.5000,5.7520
g7,2037.1,40.0165,54.2519,5.7316
g7,2037.2,40.2845,54.0046,5.7108
g7,2037.3,40.5522,53.7580,5.6898
g7,2037.4,40.8195,53.5122,5.6683
g7,2037.5,41.0864,53.2670,5.6466
g7,2037.6,41.3530,53.0226,5.6245
g7,2037.7,41.6191,52.7789,5.6020
g7,2037.8,41.8847,52.5360,5.5793
g7,2037.9,42.1500,52.2937,5.5563
g7,2038.0,42.4148,52.0523,5.5330
g7,2038.1,42.6791,51.8115,5.5093
g7,2038.2,42.9430,51.5715,5.4855
g7,2038.3,43.2064,51.3323,5.4613
g7,2038.4,43.4693,51.0938,5.4369
g7,2038.5,43.7317,50.8560,5.4122
g7,2038.6,43.9937,50.6190,5.3873
g7,2038.7,44.2551,50.3828,5.3621
g7,2038.8,44.5159,50.1473,5.3368
g7,2038.9,44.7763,49.9126,5.3112
g7,2039.0,45.0361,49.6786,5.2853
g7,2039.1,45.2953,49.4453,5.2593
g7,2039.2,45.5540,49.2129,5.2331
g7,2039.3,45.8122,48.9811,5.2067
g7,2039.4,46.0697,48.7502,5.1801
g7,2039.5,46.3267,48.5200,5.1533
g7,2039.6,46.5831,48.2905,5.1264
g7,2039.7,46.8389,48.0618,5.0993
g7,2039.8,47.0941,47.8339,5.0720
g7,2039.9,47.3486,47.6067,5.0446
g7,2040.0,47.6026,47.3803,5.0171
g7,2040.1,47.8559,47.1546,4.9894
g7,2040.2,48.1086,46.9297,4.9616
g7,2040.3,48.3607,46.7056,4.9337
g7,2040.4,48.6121,46.4822,4.9057
g7,2040.5,48.8629,46.2595,4.8775
g7,2040.6,49.1131,46.0377,4.8493
g7,2040.7,49.3625,45.8165,4.8209
g7,2040.8,49.6113,45.5961,4.7925
g7,2040.9,49.8595,45.3765,4.7640
g7,2041.0,50.1070,45.1576,4.7354
g7,2041.1,50.3537,44.9395,4.7067
g7,2041.2,50.5999,44.7221,4.6780
g7,2041.3,50.8453,44.5055,4.6492
g7,2041.4,51.0900,44.2896,4.6204
g7,2041.5,51.3340,44.0745,4.5915
g7,2041.6,51.5774,43.8601,4.5625
g7,2041.7,51.8200,43.6464,4.5336
g7,2041.8,52.0619,43.4335,4.5045
g7,2041.9,52.3032,43.2214,4.4755
g7,2042.0,52.5437,43.0099,4.4464
g7,2042.1,52.7835,42.7992,4.4173
g7,2042.2,53.0225,42.5893,4.3882
g7,2042.3,53.2609,42.3801,4.3591
g7,2042.4,53.4985,42.1716,4.3299
g7,2042.5,53.7354,41.9638,4.3008
g7,2042.6,53.9716,41.7568,4.2716
g7,2042.7,54.2070,41.5505,4.2425
g7,2042.8,54.4417,41.3450,4.2134
g7,2042.9,54.6756,41.1401,4.1842
g7,2043.0,54.9088,40.9360,4.1551
g7,2043.1,55.1413,40.7327,4.1260
g7,2043.2,55.3730,40.5300,4.0969
g7,2043.3,55.6040,40.3281,4.0679
g7,2043.4,55.8343,40.1269,4.0389
g7,2043.5,56.0637,39.9264,4.0099
g7,2043.6,56.2925,39.7266,3.9809
g7,2043.7,56.5205,39.5276,3.9520
g7,2043.8,56.7477,39.3292,3.9231
g7,2043.9,56.9742,39.1316,3.8942
g7,2044.0,57.1999,38.9347,3.8654
g7,2044.1,57.4248,38.7385,3.8367
g7,2044.2,57.6490,38.5430,3.8079
g7,2044.3,57.8725,38.3482,3.7793
g7,2044.4,58.0952,38.1542,3.7507
g7,2044.5,58.3171,37.9608,3.7221
g7,2044.6,58.5383,37.7681,3.6936
g7,2044.7,58.7587,37.5762,3.6651
g7,2044.8,58.9783,37.3850,3.6368
g7,2044.9,59.1972,37.1944,3.6084
g7,2045.0,59.4153,37.0046,3.5802
g7,2045.1,59.6326,36.8154,3.5520
g7,2045.2,59.8492,36.6270,3.5238
g7,2045.3,60.0650,36.4393,3.4958
g7,2045.4,60.2800,36.2522,3.4678
g7,2045.5,60.4943,36.0659,3.4398
g7,2045.6,60.7078,35.8802,3.4120
g7,2045.7,60.9205,35.6953,3.3842
g7,2045.8,61.1325,35.5110,3.3565
g7,2045.9,61.3437,35.3275,3.3288
g7,2046.0,61.5541,35.1446,3.3013
g7,2046.1,61.7638,34.9624,3.2738
g7,2046.2,61.9727,34.7809,3.2464
g7,2046.3,62.1808,34.6001,3.2190
g7,2046.4,62.3882,34.4200,3.1918
g7,2046.5,62.5948,34.2406,3.1646
g7,2046.6,62.8006,34.0619,3.1375
g7,2046.7,63.0057,33.8838,3.1105
g7,2046.8,63.2099,33.7065,3.0836
g7,2046.9,63.4135,33.5298,3.0567
g7,2047.0,63.6162,33.3538,3.0300
g7,2047.1,63.8182,33.1785,3.0033
g7,2047.2,64.0194,33.0039,2.9767
g7,2047.3,64.2198,32.8300,2.9502
g7,2047.4,64.4195,32.6568,2.9237
g7,2047.5,64.6184,32.4842,2.8974
g7,2047.6,64.8165,32.3124,2.8711
g7,2047.7,65.0139,32.1412,2.8449
g7,2047.8,65.2105,31.9707,2.8188
g7,2047.9,65.4063,31.8008,2.7928
g7,2048.0,65.6014,31.6317,2.7669
g7,2048.1,65.7956,31.4633,2.7411
g7,2048.2,65.9892,31.2955,2.7153
g7,2048.3,66.1819,31.1284,2.6897
g7,2048.4,66.3739,30.9620,2.6641
g7,2048.5,66.5651,30.7963,2.6386
g7,2048.6,66.7556,30.6312,2.6132
g7,2048.7,66.9452,30.4668,2.5879
g7,2048.8,67.1341,30.3032,2.5627
g7,2048.9,67.3223,30.1401,2.5376
g7,2049.0,67.5096,29.9778,2.5125
g7,2049.1,67.6962,29.8162,2.4876
g7,2049.2,67.8821,29.6552,2.4627
g7,2049.3,68.0671,29.4949,2.4380
g7,2049.4,68.2514,29.3353,2.4133
g7,2049.5,68.4349,29.1764,2.3887
g7,2049.6,68.6177,29.0181,2.3642
g7,2049.7,68.7997,28.8606,2.3397
g7,2049.8,68.9809,28.7037,2.3154
g7,2049.9,69.1613,28.5475,2.2912
g7,2050.0,69.3410,28.3920,2.2670
north_america,2015.0,0.3881,99.3904,0.2216
north_america,2015.1,0.4095,99.3592,0.2313
north_america,2015.2,0.4316,99.3272,0.2412
north_america,2015.3,0.4545,99.2942,0.2514
north_america,2015.4,0.4781,99.2602,0.2617
north_america,2015.5,0.5025,99.2253,0.2722
north_america,2015.6,0.5276,99.1894,0.2830
north_america,2015.7,0.5535,99.1526,0.2939
north_america,2015.8,0.5802,99.1147,0.3050
north_america,2015.9,0.6077,99.0759,0.3164
north_america,2016.0,0.6360,99.0361,0.3279
north_america,2016.1,0.6651,98.9952,0.3396
north_america,2016.2,0.6951,98.9534,0.3515
north_america,2016.3,0.7259,98.9105,0.3636
north_america,2016.4,0.7575,98.8666,0.3759
north_america,2016.5,0.7899,98.8217,0.3884
north_america,2016.6,0.8232,98.7757,0.4011
north_america,2016.7,0.8574,98.7286,0.4139
north_america,2016.8,0.8925,98.6806,0.4270
north_america,2016.9,0.9284,98.6314,0.4402
north_america,2017.0,0.9653,98.5812,0.4536
north_america,2017.1,1.0030,98.5299,0.4671
north_america,2017.2,1.0417,98.4775,0.4809
north_america,2017.3,1.0812,98.4240,0.4948
north_america,2017.4,1.1217,98.3694,0.5089
north_america,2017.5,1.1631,98.3137,0.5231
north_america,2017.6,1.2055,98.2569,0.5376
north_america,2017.7,1.2488,98.1990,0.5522
north_america,2017.8,1.2931,98.1400,0.5669
north_america,2017.9,1.3383,98.0798,0.5818
north_america,2018.0,1.3846,98.0185,0.5969
north_america,2018.1,1.4317,97.9561,0.6121
north_america,2018.2,1.4799,97.8925,0.6275
north_america,2018.3,1.5291,97.8278,0.6431
north_america,2018.4,1.5793,97.7619,0.6588
north_america,2018.5,1.6305,97.6949,0.6746
north_america,2018.6,1.6827,97.6267,0.6906
north_america,2018.7,1.7359,97.5573,0.7067
north_america,2018.8,1.7902,97.4868,0.7230
north_america,2018.9,1.8455,97.4151,0.7394
north_america,2019.0,1.9018,97.3422,0.7560
north_america,2019.1,1.9592,97.2681,0.7727
north_america,2019.2,2.0177,97.1928,0.7895
north_america,2019.3,2.0772,97.1164,0.8064
north_america,2019.4,2.1378,97.0387,0.8235
north_america,2019.5,2.1995,96.9598,0.8407
north_america,2019.6,2.2623,96.8797,0.8580
north_america,2019.7,2.3261,96.7984,0.8754
north_america,2019.8,2.3911,96.7159,0.8930
north_america,2019.9,2.4571,96.6322,0.9107
north_america,2020.0,2.5243,96.5472,0.9285
north_america,2020.1,2.5926,96.4610,0.9463
north_america,2020.2,2.6620,96.3736,0.9643
north_america,2020.3,2.7326,96.2850,0.9824
north_america,2020.4,2.8042,96.1951,1.0007
north_america,2020.5,2.8770,96.1040,1.0190
north_america,2020.6,2.9510,96.0117,1.0373
north_america,2020.7,3.0261,95.9181,1.0558
north_america,2020.8,3.1024,95.8232,1.0744
north_america,2020.9,3.1798,95.7271,1.0931
north_america,2021.0,3.2584,95.6298,1.1118
north_america,2021.1,3.3381,95.5312,1.1307
north_america,2021.2,3.4191,95.4313,1.1496
north_america,2021.3,3.5012,95.3302,1.1686
north_america,2021.4,3.5845,95.2279,1.1876
north_america,2021.5,3.6690,95.1242,1.2068
north_america,2021.6,3.7547,95.0193,1.2260
north_america,2021.7,3.8416,94.9132,1.2452
north_america,2021.8,3.9297,94.8057,1.2645
north_america,2021.9,4.0190,94.6970,1.2839
north_america,2022.0,4.1096,94.5871,1.3034
north_america,2022.1,4.2013,94.4758,1.3229
north_america,2022.2,4.2943,94.3633,1.3424
north_america,2022.3,4.3885,94.2495,1.3620
north_america,2022.4,4.4839,94.1345,1.3816
north_america,2022.5,4.5805,94.0182,1.4013
north_america,2022.6,4.6784,93.9006,1.4210
north_america,2022.7,4.7776,93.7817,1.4407
north_america,2022.8,4.8780,93.6615,1.4605
north_america,2022.9,4.9796,93.5401,1.4803
north_america,2023.0,5.0825,93.4174,1.5002
north_america,2023.1,5.1866,93.2934,1.5200
north_america,2023.2,5.2920,93.1681,1.5399
north_america,2023.3,5.3987,93.0416,1.5598
north_america,2023.4,5.5066,92.9137,1.5797
north_america,2023.5,5.6158,92.7847,1.5996
north_america,2023.6,5.7262,92.6543,1.6195
north_america,2023.7,5.8380,92.5226,1.6394
north_america,2023.8,5.9510,92.3897,1.6593
north_america,2023.9,6.0653,92.2555,1.6792
north_america,2024.0,6.1808,92.1200,1.6992
north_america,2024.1,6.2977,91.9833,1.7191
north_america,2024.2,6.4158,91.8453,1.7389
north_america,2024.3,6.5352,91.7060,1.7588
north_america,2024.4,6.6559,91.5654,1.7787
north_america,2024.5,6.7779,91.4236,1.7985
north_america,2024.6,6.9012,91.2805,1.8183
north_america,2024.7,7.0258,91.1361,1.8381
north_america,2024.8,7.1517,90.9905,1.8579
north_america,2024.9,7.2788,90.8436,1.8776
north_america,2025.0,7.4073,90.6955,1.8973
north_america,2025.1,7.5371,90.5460,1.9169
north_america,2025.2,7.6681,90.3954,1.9365
north_america,2025.3,7.8005,90.2435,1.9560
north_america,2025.4,7.9342,90.0903,1.9755
north_america,2025.5,8.0691,89.9359,1.9950
north_america,2025.6,8.2054,89.7802,2.0144
north_america,2025.7,8.3430,89.6233,2.0337
north_america,2025.8,8.4819,89.4652,2.0530
north_america,2025.9,8.6221,89.3058,2.0722
north_america,2026.0,8.7636,89.1451,2.0913
north_america,2026.1,8.9064,88.9833,2.1104
north_america,2026.2,9.0505,88.8202,2.1294
north_america,2026.3,9.1959,88.6559,2.1483
north_america,2026.4,9.3426,88.4903,2.1671
north_america,2026.5,9.4906,88.3236,2.1858
north_america,2026.6,9.6399,88.1556,2.2045
north_america,2026.7,9.7905,87.9864,2.2230
north_america,2026.8,9.9425,87.8160,2.2415
north_america,2026.9,10.0957,87.6444,2.2599
north_america,2027.0,10.2502,87.4716,2.2782
north_america,2027.1,10.4060,87.2976,2.2963
north_america,2027.2,10.5632,87.1224,2.3144
north_america,2027.3,10.7216,86.9461,2.3324
north_america,2027.4,10.8813,86.7685,2.3502
north_america,2027.5,11.0423,86.5897,2.3679
north_america,2027.6,11.2046,86.4098,2.3856
north_america,2027.7,11.3682,86.2287,2.4030
north_america,2027.8,11.5331,86.0465,2.4204
north_america,2027.9,11.6993,85.8631,2.4377
north_america,2028.0,11.8668,85.6785,2.4548
north_america,2028.1,12.0355,85.4928,2.4717
north_america,2028.2,12.2055,85.3059,2.4886
north_america,2028.3,12.3768,85.1179,2.5053
north_america,2028.4,12.5494,84.9287,2.5219
north_america,2028.5,12.7233,84.7384,2.5383
north_america,2028.6,12.8984,84.5470,2.5546
north_america,2028.7,13.0748,84.3545,2.5707
north_america,2028.8,13.2525,84.1609,2.5867
north_america,2028.9,13.4314,83.9661,2.6025
north_america,2029.0,13.6116,83.7703,2.6181
north_america,2029.1,13.7930,83.5733,2.6336
north_america,2029.2,13.9757,83.3753,2.6490
north_america,2029.3,14.1597,83.1762,2.6642
north_america,2029.4,14.3448,82.9760,2.6792
north_america,2029.5,14.5313,82.7747,2.6940
north_america,2029.6,14.7189,82.5724,2.7087
north_america,2029.7,14.9079,82.3690,2.7231
north_america,2029.8,15.0980,82.1646,2.7374
north_america,2029.9,15.2894,81.9591,2.7516
north_america,2030.0,15.4819,81.7526,2.7655
north_america,2030.1,15.6757,81.5450,2.7793
north_america,2030.2,15.8708,81.3364,2.7928
north_america,2030.3,16.0670,81.1268,2.8062
north_america,2030.4,16.2644,80.9162,2.8194
north_america,2030.5,16.4630,80.7046,2.8324
north_america,2030.6,16.6628,80.4920,2.8452
north_america,2030.7,16.8639,80.2784,2.8578
north_america,2030.8,17.0661,80.0638,2.8701
north_america,2030.9,17.2694,79.8483,2.8823
north_america,2031.0,17.4740,79.6317,2.8943
north_america,2031.1,17.6797,79.4143,2.9061
north_america,2031.2,17.8866,79.1958,2.9176
north_america,2031.3,18.0946,78.9765,2.9289
north_america,2031.4,18.3038,78.7562,2.9401
north_america,2031.5,18.5141,78.5349,2.9510
north_america,2031.6,18.7256,78.3128,2.9617
north_america,2031.7,18.9382,78.0897,2.9721
north_america,2031.8,19.1519,77.8657,2.9824
north_america,2031.9,19.3668,77.6409,2.9924
north_america,2032.0,19.5827,77.4151,3.0022
north_america,2032.1,19.7998,77.1885,3.0117
north_america,2032.2,20.0180,76.9610,3.0211
north_america,2032.3,20.2372,76.7326,3.0301
north_america,2032.4,20.4576,76.5034,3.0390
north_america,2032.5,20.6790,76.2734,3.0476
north_america,2032.6,20.9015,76.0425,3.0560
north_america,2032.7,21.1251,75.8108,3.0642
north_america,2032.8,21.3497,75.5782,3.0721
north_america,2032.9,21.5754,75.3449,3.0797
north_america,2033.0,21.8021,75.1107,3.0871
north_america,2033.1,22.0299,74.8758,3.0943
north_america,2033.2,22.2587,74.6401,3.1012
north_america,2033.3,22.4885,74.4036,3.1079
north_america,2033.4,22.7193,74.1663,3.1143
north_america,2033.5,22.9512,73.9283,3.1205
north_america,2033.6,23.1840,73.6896,3.1264
north_america,2033.7,23.4178,73.4501,3.1321
north_america,2033.8,23.6526,73.2099,3.1375
north_america,2033.9,23.8884,72.9690,3.1427
north_america,2034.0,24.1251,72.7273,3.1476
north_america,2034.1,24.3628,72.4850,3.1522
north_america,2034.2,24.6014,72.2420,3.1566
north_america,2034.3,24.8410,71.9983,3.1607
north_america,2034.4,25.0815,71.7539,3.1646
north_america,2034.5,25.3230,71.5089,3.1682
north_america,2034.6,25.5653,71.2632,3.1715
north_america,2034.7,25.8086,71.0169,3.1746
north_america,2034.8,26.0527,70.7700,3.1774
north_america,2034.9,26.2977,70.5224,3.1799
north_america,2035.0,26.5436,70.2742,3.1822
north_america,2035.1,26.7904,70.0255,3.1842
north_america,2035.2,27.0380,69.7761,3.1859
north_america,2035.3,27.2865,69.5262,3.1874
north_america,2035.4,27.5358,69.2757,3.1886
north_america,2035.5,27.7859,69.0246,3.1895
north_america,2035.6,28.0369,68.7730,3.1902
north_america,2035.7,28.2886,68.5208,3.1905
north_america,2035.8,28.5412,68.2681,3.1907
north_america,2035.9,28.7945,68.0150,3.1905
north_america,2036.0,29.0487,67.7612,3.1901
north_america,2036.1,29.3036,67.5070,3.1894
north_america,2036.2,29.5592,67.2524,3.1884
north_america,2036.3,29.8156,66.9972,3.1872
north_america,2036.4,30.0728,66.7416,3.1857
north_america,2036.5,30.3306,66.4855,3.1839
north_america,2036.6,30.5892,66.2290,3.1818
north_america,2036.7,30.8485,65.9720,3.1795
north_america,2036.8,31.1085,65.7146,3.1769
north_america,2036.9,31.3691,65.4568,3.1740
north_america,2037.0,31.6305,65.1986,3.1709
north_america,2037.1,31.8925,64.9400,3.1675
north_america,2037.2,32.1551,64.6811,3.1638
north_america,2037.3,32.4184,64.4217,3.1598
north_america,2037.4,32.6824,64.1620,3.1556
north_america,2037.5,32.9469,63.9020,3.1511
north_america,2037.6,33.2121,63.6416,3.1463
north_america,2037.7,33.4778,63.3809,3.1413
north_america,2037.8,33.7441,63.1198,3.1360
north_america,2037.9,34.0111,62.8585,3.1304
north_america,2038.0,34.2785,62.5969,3.1246
north_america,2038.1,34.5466,62.3349,3.1185
north_america,2038.2,34.8151,62.0728,3.1121
north_america,2038.3,35.0842,61.8103,3.1055
north_america,2038.4,35.3538,61.5476,3.0986
north_america,2038.5,35.6239,61.2846,3.0914
north_america,2038.6,35.8945,61.0215,3.0840
north_america,2038.7,36.1656,60.7581,3.0763
north_america,2038.8,36.4372,60.4944,3.0684
north_america,2038.9,36.7092,60.2306,3.0602
north_america,2039.0,36.9817,59.9666,3.0517
north_america,2039.1,37.2546,59.7025,3.0430
north_america,2039.2,37.5279,59.4381,3.0340
north_america,2039.3,37.8016,59.1736,3.0247
north_america,2039.4,38.0758,58.9090,3.0153
north_america,2039.5,38.3503,58.6442,3.0055
north_america,2039.6,38.6252,58.3793,2.9955
north_america,2039.7,38.9004,58.1143,2.9853
north_america,2039.8,39.1760,57.8492,2.9748
north_america,2039.9,39.4520,57.5840,2.9640
north_america,2040.0,39.7283,57.3187,2.9530
north_america,2040.1,40.0049,57.0533,2.9418
north_america,2040.2,40.2817,56.7879,2.9303
north_america,2040.3,40.5589,56.5225,2.9186
north_america,2040.4,40.8364,56.2569,2.9067
north_america,2040.5,41.1141,55.9914,2.8945
north_america,2040.6,41.3921,55.7259,2.8820
north_america,2040.7,41.6703,55.4603,2.8694
north_america,2040.8,41.9488,55.1948,2.8565
north_america,2040.9,42.2274,54.9292,2.8433
north_america,2041.0,42.5063,54.6637,2.8300
north_america,2041.1,42.7854,54.3982,2.8164
north_america,2041.2,43.0646,54.1328,2.8026
north_america,2041.3,43.3440,53.8674,2.7886
north_america,2041.4,43.6236,53.6021,2.7743
north_america,2041.5,43.9033,53.3369,2.7598
north_america,2041.6,44.1831,53.0718,2.7451
north_america,2041.7,44.4630,52.8067,2.7302
north_america,2041.8,44.7431,52.5418,2.7151
north_america,2041.9,45.0233,52.2770,2.6998
north_america,2042.0,45.3035,52.0123,2.6842
north_america,2042.1,45.5838,51.7477,2.6685
north_america,2042.2,45.8641,51.4833,2.6525
north_america,2042.3,46.1445,51.2191,2.6364
north_america,2042.4,46.4250,50.9550,2.6200
north_america,2042.5,46.7054,50.6911,2.6035
north_america,2042.6,46.9859,50.4274,2.5868
north_america,2042.7,47.2663,50.1639,2.5698
north_america,2042.8,47.5467,49.9006,2.5527
north_america,2042.9,47.8271,49.6375,2.5354
north_america,2043.0,48.1075,49.3746,2.5179
north_america,2043.1,48.3878,49.1120,2.5002
north_america,2043.2,48.6680,48.8497,2.4823
north_america,2043.3,48.9481,48.5875,2.4643
north_america,2043.4,49.2282,48.3257,2.4461
north_america,2043.5,49.5082,48.0641,2.4277
north_america,2043.6,49.7880,47.8029,2.4092
north_america,2043.7,50.0677,47.5419,2.3904
north_america,2043.8,50.3473,47.2812,2.3716
north_america,2043.9,50.6267,47.0208,2.3525
north_america,2044.0,50.9059,46.7608,2.3333
north_america,2044.1,51.1850,46.5011,2.3140
north_america,2044.2,51.4639,46.2417,2.2944
north_america,2044.3,51.7425,45.9827,2.2748
north_america,2044.4,52.0210,45.7240,2.2550
north_america,2044.5,52.2992,45.4657,2.2350
north_america,2044.6,52.5772,45.2078,2.2149
north_america,2044.7,52.8550,44.9503,2.1947
north_america,2044.8,53.1325,44.6932,2.1743
north_america,2044.9,53.4097,44.4365,2.1538
north_america,2045.0,53.6866,44.1802,2.1332
north_america,2045.1,53.9633,43.9243,2.1124
north_america,2045.2,54.2396,43.6688,2.0916
north_america,2045.3,54.5156,43.4138,2.0706
north_america,2045.4,54.7913,43.1593,2.0494
north_america,2045.5,55.0666,42.9052,2.0282
north_america,2045.6,55.3416,42.6515,2.0069
north_america,2045.7,55.6162,42.3984,1.9854
north_america,2045.8,55.8905,42.1457,1.9638
north_america,2045.9,56.1643,41.8935,1.9422
north_america,2046.0,56.4378,41.6418,1.9204
north_america,2046.1,56.7108,41.3906,1.8986
north_america,2046.2,56.9835,41.1400,1.8766
north_america,2046.3,57.2556,40.8898,1.8546
north_america,2046.4,57.5274,40.6402,1.8324
north_america,2046.5,57.7987,40.3911,1.8102
north_america,2046.6,58.0695,40.1426,1.7879
north_america,2046.7,58.3399,39.8946,1.7655
north_america,2046.8,58.6097,39.6472,1.7431
north_america,2046.9,58.8791,39.4003,1.7206
north_america,2047.0,59.1479,39.1541,1.6980
north_america,2047.1,59.4163,38.9084,1.6753
north_america,2047.2,59.6841,38.6633,1.6526
north_america,2047.3,59.9513,38.4188,1.6299
north_america,2047.4,60.2180,38.1749,1.6070
north_america,2047.5,60.4842,37.9317,1.5841
north_america,2047.6,60.7498,37.6890,1.5612
north_america,2047.7,61.0148,37.4470,1.5382
north_america,2047.8,61.2792,37.2056,1.5152
north_america,2047.9,61.5430,36.9648,1.4922
north_america,2048.0,61.8062,36.7247,1.4691
north_america,2048.1,62.0688,36.4853,1.4459
north_america,2048.2,62.3307,36.2465,1.4228
north_america,2048.3,62.5920,36.0084,1.3996
north_america,2048.4,62.8527,35.7710,1.3764
north_america,2048.5,63.1127,35.5342,1.3531
north_america,2048.6,63.3720,35.2981,1.3299
north_america,2048.7,63.6306,35.0628,1.3066
north_america,2048.8,63.8886,34.8281,1.2833
north_america,2048.9,64.1458,34.5941,1.2601
north_america,2049.0,64.4024,34.3608,1.2368
north_america,2049.1,64.6582,34.1283,1.2135
north_america,2049.2,64.9133,33.8965,1.1902
north_america,2049.3,65.1677,33.6654,1.1669
north_america,2049.4,65.4214,33.4350,1.1436
north_america,2049.5,65.6742,33.2054,1.1203
north_america,2049.6,65.9264,32.9766,1.0971
north_america,2049.7,66.1777,32.7485,1.0738
north_america,2049.8,66.4283,32.5211,1.0506
north_america,2049.9,66.6781,32.2945,1.0274
north_america,2050.0,66.9271,32.0687,1.0042
south_america,2015.0,0.0000,100.0000,0.0000
south_america,2015.1,0.0000,99.9999,0.0001
south_america,2015.2,0.0000,99.9999,0.0001
south_america,2015.3,0.0000,99.9999,0.0001
south_america,2015.4,0.0000,99.9999,0.0001
south_america,2015.5,0.0000,99.9999,0.0001
south_america,2015.6,0.0000,99.9998,0.0002
south_america,2015.7,0.0000,99.9998,0.0002
south_america,2015.8,0.0000,99.9997,0.0002
south_america,2015.9,0.0000,99.9997,0.0003
south_america,2016.0,0.0001,99.9996,0.0003
south_america,2016.1,0.0001,99.9995,0.0004
south_america,2016.2,0.0001,99.9995,0.0005
south_america,2016.3,0.0001,99.9993,0.0006
south_america,2016.4,0.0001,99.9992,0.0007
south_america,2016.5,0.0001,99.9991,0.0008
south_america,2016.6,0.0002,99.9989,0.0009
south_america,2016.7,0.0002,99.9987,0.0011
south_america,2016.8,0.0002,99.9985,0.0013
south_america,2016.9,0.0003,99.9982,0.0015
south_america,2017.0,0.0004,99.9979,0.0017
south_america,2017.1,0.0004,99.9976,0.0020
south_america,2017.2,0.0005,99.9972,0.0023
south_america,2017.3,0.0006,99.9968,0.0027
south_america,2017.4,0.0007,99.9963,0.0031
south_america,2017.5,0.0008,99.9957,0.0035
south_america,2017.6,0.0010,99.9950,0.0041
south_america,2017.7,0.0012,99.9943,0.0046
south_america,2017.8,0.0014,99.9935,0.0053
south_america,2017.9,0.0016,99.9925,0.0060
