group,year,bev_share,ice_share,phev_share
north_america,2021.5,3.5845,95.2635,1.1520
north_america,2021.6,3.6756,95.1543,1.1701
north_america,2021.7,3.7681,95.0437,1.1882
north_america,2021.8,3.8621,94.9315,1.2064
north_america,2021.9,3.9575,94.8179,1.2245
north_america,2022.0,4.0545,94.7028,1.2427
north_america,2022.1,4.1529,94.5862,1.2609
north_america,2022.2,4.2528,94.4681,1.2791
north_america,2022.3,4.3543,94.3484,1.2973
north_america,2022.4,4.4572,94.2273,1.3155
north_america,2022.5,4.5617,94.1047,1.3337
north_america,2022.6,4.6677,93.9805,1.3518
north_america,2022.7,4.7752,93.8548,1.3700
north_america,2022.8,4.8843,93.7276,1.3881
north_america,2022.9,4.9949,93.5988,1.4062
north_america,2023.0,5.1071,93.4686,1.4243
north_america,2023.1,5.2209,93.3368,1.4423
north_america,2023.2,5.3362,93.2035,1.4603
north_america,2023.3,5.4531,93.0686,1.4783
north_america,2023.4,5.5716,92.9322,1.4962
north_america,2023.5,5.6917,92.7943,1.5141
north_america,2023.6,5.8134,92.6548,1.5319
north_america,2023.7,5.9366,92.5137,1.5496
north_america,2023.8,6.0615,92.3712,1.5673
north_america,2023.9,6.1880,92.2271,1.5849
north_america,2024.0,6.3161,92.0814,1.6025
north_america,2024.1,6.4458,91.9342,1.6199
north_america,2024.2,6.5772,91.7855,1.6373
north_america,2024.3,6.7102,91.6352,1.6546
north_america,2024.4,6.8448,91.4833,1.6718
north_america,2024.5,6.9811,91.3299,1.6890
north_america,2024.6,7.1190,91.1750,1.7060
north_america,2024.7,7.2586,91.0185,1.7229
north_america,2024.8,7.3998,90.8605,1.7397
north_america,2024.9,7.5427,90.7009,1.7564
north_america,2025.0,7.6873,90.5397,1.7730
north_america,2025.1,7.8335,90.3770,1.7895
north_america,2025.2,7.9814,90.2128,1.8058
north_america,2025.3,8.1309,90.0470,1.8220
north_america,2025.4,8.2822,89.8797,1.8381
north_america,2025.5,8.4351,89.7109,1.8541
north_america,2025.6,8.5897,89.5404,1.8699
north_america,2025.7,8.7459,89.3685,1.8856
north_america,2025.8,8.9039,89.1950,1.9011
north_america,2025.9,9.0636,89.0200,1.9164
north_america,2026.0,9.2249,88.8434,1.9316
north_america,2026.1,9.3880,88.6654,1.9467
north_america,2026.2,9.5527,88.4857,1.9616
north_america,2026.3,9.7191,88.3046,1.9763
north_america,2026.4,9.8872,88.1219,1.9908
north_america,2026.5,10.0571,87.9377,2.0052
north_america,2026.6,10.2286,87.7520,2.0194
north_america,2026.7,10.4018,87.5648,2.0334
north_america,2026.8,10.5768,87.3760,2.0472
north_america,2026.9,10.7534,87.1858,2.0608
north_america,2027.0,10.9317,86.9940,2.0743
north_america,2027.1,11.1118,86.8008,2.0875
north_america,2027.2,11.2935,86.6060,2.1005
north_america,2027.3,11.4769,86.4098,2.1133
north_america,2027.4,11.6621,86.2120,2.1259
north_america,2027.5,11.8489,86.0128,2.1383
north_america,2027.6,12.0374,85.8121,2.1505
north_america,2027.7,12.2277,85.6099,2.1624
north_america,2027.8,12.4196,85.4062,2.1742
north_america,2027.9,12.6132,85.2011,2.1857
north_america,2028.0,12.8085,84.9945,2.1969
north_america,2028.1,13.0055,84.7865,2.2080
north_america,2028.2,13.2042,84.5770,2.2187
north_america,2028.3,13.4046,84.3661,2.2293
north_america,2028.4,13.6067,84.1537,2.2396
north_america,2028.5,13.8104,83.9399,2.2496
north_america,2028.6,14.0159,83.7247,2.2594
north_america,2028.7,14.2230,83.5080,2.2690
north_america,2028.8,14.4317,83.2900,2.2783
north_america,2028.9,14.6422,83.0705,2.2873
north_america,2029.0,14.8543,82.8496,2.2961
north_america,2029.1,15.0681,82.6274,2.3046
north_america,2029.2,15.2835,82.4037,2.3128
north_america,2029.3,15.5006,82.1787,2.3208
north_america,2029.4,15.7193,81.9523,2.3284
north_america,2029.5,15.9397,81.7245,2.3358
north_america,2029.6,16.1617,81.4954,2.3429
north_america,2029.7,16.3853,81.2649,2.3498
north_america,2029.8,16.6106,81.0331,2.3563
north_america,2029.9,16.8375,80.7999,2.3626
north_america,2030.0,17.0660,80.5655,2.3686
north_america,2030.1,17.2961,80.3297,2.3742
north_america,2030.2,17.5278,80.0926,2.3796
north_america,2030.3,17.7611,79.8542,2.3847
north_america,2030.4,17.9960,79.6145,2.3895
north_america,2030.5,18.2325,79.3735,2.3940
north_america,2030.6,18.4706,79.1313,2.3981
north_america,2030.7,18.7103,78.8878,2.4020
north_america,2030.8,18.9515,78.6430,2.4055
north_america,2030.9,19.1942,78.3970,2.4088
north_america,2031.0,19.4385,78.1497,2.4117
north_america,2031.1,19.6844,77.9013,2.4143
north_america,2031.2,19.9318,77.6516,2.4167
north_america,2031.3,20.1807,77.4007,2.4186
north_america,2031.4,20.4311,77.1486,2.4203
north_america,2031.5,20.6830,76.8954,2.4217
north_america,2031.6,20.9364,76.6409,2.4227
north_america,2031.7,21.1913,76.3853,2.4234
north_america,2031.8,21.4477,76.1286,2.4238
north_america,2031.9,21.7055,75.8707,2.4238
north_america,2032.0,21.9648,75.6116,2.4235
north_america,2032.1,22.2256,75.3515,2.4229
north_america,2032.2,22.4878,75.0902,2.4220
north_america,2032.3,22.7514,74.8279,2.4207
north_america,2032.4,23.0164,74.5644,2.4191
north_america,2032.5,23.2829,74.2999,2.4172
north_america,2032.6,23.5507,74.0343,2.4150
north_america,2032.7,23.8199,73.7677,2.4124
north_america,2032.8,24.0905,73.5000,2.4094
north_america,2032.9,24.3625,73.2313,2.4062
north_america,2033.0,24.6358,72.9616,2.4026
north_america,2033.1,24.9104,72.6909,2.3987
north_america,2033.2,25.1864,72.4192,2.3944
north_america,2033.3,25.4637,72.1466,2.3898
north_america,2033.4,25.7422,71.8729,2.3849
north_america,2033.5,26.0221,71.5983,2.3796
north_america,2033.6,26.3032,71.3228,2.3740
north_america,2033.7,26.5856,71.0463,2.3680
north_america,2033.8,26.8693,70.7690,2.3618
north_america,2033.9,27.1541,70.4907,2.3551
north_america,2034.0,27.4402,70.2116,2.3482
north_america,2034.1,27.7276,69.9315,2.3409
north_america,2034.2,28.0161,69.6506,2.3333
north_america,2034.3,28.3057,69.3689,2.3254
north_america,2034.4,28.5966,69.0864,2.3171
north_america,2034.5,28.8886,68.8030,2.3085
north_america,2034.6,29.1817,68.5188,2.2995
north_america,2034.7,29.4759,68.2338,2.2902
north_america,2034.8,29.7713,67.9481,2.2806
north_america,2034.9,30.0677,67.6615,2.2707
north_america,2035.0,30.3653,67.3743,2.2605
north_america,2035.1,30.6638,67.0863,2.2499
north_america,2035.2,30.9635,66.7976,2.2390
north_america,2035.3,31.2641,66.5081,2.2277
north_america,2035.4,31.5658,66.2180,2.2162
north_america,2035.5,31.8685,65.9272,2.2043
north_america,2035.6,32.1721,65.6358,2.1921
north_america,2035.7,32.4767,65.3437,2.1796
north_america,2035.8,32.7823,65.0510,2.1668
north_america,2035.9,33.0887,64.7576,2.1536
north_america,2036.0,33.3961,64.4637,2.1402
north_america,2036.1,33.7044,64.1691,2.1264
north_america,2036.2,34.0136,63.8740,2.1124
north_america,2036.3,34.3236,63.5784,2.0980
north_america,2036.4,34.6345,63.2822,2.0833
north_america,2036.5,34.9462,62.9854,2.0683
north_america,2036.6,35.2588,62.6882,2.0531
north_america,2036.7,35.5721,62.3905,2.0375
north_america,2036.8,35.8862,62.0922,2.0216
north_america,2036.9,36.2010,61.7935,2.0054
north_america,2037.0,36.5166,61.4944,1.9890
north_america,2037.1,36.8329,61.1949,1.9723
north_america,2037.2,37.1499,60.8949,1.9552
north_america,2037.3,37.4676,60.5945,1.9379
north_america,2037.4,37.7859,60.2937,1.9204
north_america,2037.5,38.1049,59.9926,1.9025
north_america,2037.6,38.4246,59.6911,1.8844
north_america,2037.7,38.7448,59.3892,1.8660
north_america,2037.8,39.0656,59.0871,1.8473
north_america,2037.9,39.3870,58.7846,1.8284
north_america,2038.0,39.7090,58.4818,1.8092
north_america,2038.1,40.0315,58.1788,1.7898
north_america,2038.2,40.3545,57.8755,1.7701
north_america,2038.3,40.6780,57.5719,1.7501
north_america,2038.4,41.0019,57.2681,1.7299
north_america,2038.5,41.3264,56.9642,1.7095
north_america,2038.6,41.6512,56.6600,1.6888
north_america,2038.7,41.9765,56.3556,1.6679
north_america,2038.8,42.3022,56.0511,1.6468
north_america,2038.9,42.6282,55.7464,1.6254
north_america,2039.0,42.9546,55.4416,1.6038
north_america,2039.1,43.2814,55.1366,1.5820
north_america,2039.2,43.6084,54.8316,1.5599
north_america,2039.3,43.9358,54.5265,1.5377
north_america,2039.4,44.2634,54.2213,1.5152
north_america,2039.5,44.5913,53.9161,1.4926
north_america,2039.6,44.9195,53.6108,1.4697
north_america,2039.7,45.2478,53.3055,1.4467
north_america,2039.8,45.5764,53.0002,1.4234
north_america,2039.9,45.9051,52.6949,1.4000
north_america,2040.0,46.2340,52.3896,1.3764
north_america,2040.1,46.5630,52.0844,1.3526
north_america,2040.2,46.8921,51.7792,1.3286
north_america,2040.3,47.2214,51.4741,1.3045
north_america,2040.4,47.5507,51.1691,1.2802
north_america,2040.5,47.8800,50.8642,1.2557
north_america,2040.6,48.2094,50.5595,1.2311
north_america,2040.7,48.5388,50.2548,1.2063
north_america,2040.8,48.8683,49.9503,1.1814
north_america,2040.9,49.1976,49.6460,1.1563
north_america,2041.0,49.5270,49.3419,1.1311
north_america,2041.1,49.8562,49.0380,1.1058
north_america,2041.2,50.1854,48.7343,1.0803
north_america,2041.3,50.5145,48.4308,1.0547
north_america,2041.4,50.8435,48.1275,1.0290
north_america,2041.5,51.1723,47.8245,1.0032
north_america,2041.6,51.5009,47.5218,0.9773
north_america,2041.7,51.8293,47.2194,0.9512
north_america,2041.8,52.1576,46.9173,0.9251
north_america,2041.9,52.4856,46.6156,0.8988
north_america,2042.0,52.8134,46.3141,0.8725
north_america,2042.1,53.1409,46.0130,0.8461
north_america,2042.2,53.4681,45.7123,0.8196
north_america,2042.3,53.7950,45.4120,0.7931
north_america,2042.4,54.1215,45.1120,0.7664
north_america,2042.5,54.4478,44.8125,0.7397
north_america,2042.6,54.7736,44.5134,0.7130
north_america,2042.7,55.0991,44.2148,0.6861
north_america,2042.8,55.4242,43.9166,0.6593
north_america,2042.9,55.7488,43.6188,0.6324
north_america,2043.0,56.0730,43.3216,0.6054
north_america,2043.1,56.3967,43.0248,0.5784
north_america,2043.2,56.7200,42.7286,0.5514
north_america,2043.3,57.0427,42.4329,0.5244
north_america,2043.4,57.3650,42.1378,0.4973
north_america,2043.5,57.6866,41.8432,0.4702
north_america,2043.6,58.0078,41.5491,0.4431
north_america,2043.7,58.3283,41.2557,0.4160
north_america,2043.8,58.6482,40.9628,0.3889
north_america,2043.9,58.9676,40.6706,0.3618
north_america,2044.0,59.2863,40.3790,0.3348
north_america,2044.1,59.6043,40.0880,0.3077
north_america,2044.2,59.9217,39.7977,0.2806
north_america,2044.3,60.2383,39.5080,0.2536
north_america,2044.4,60.5543,39.2191,0.2266
north_america,2044.5,60.8696,38.9308,0.1997
north_america,2044.6,61.1840,38.6432,0.1727
north_america,2044.7,61.4978,38.3564,0.1459
north_america,2044.8,61.8107,38.0702,0.1190
north_america,2044.9,62.1229,37.7848,0.0923
north_america,2045.0,62.4342,37.5002,0.0655
north_america,2045.1,62.7448,37.2164,0.0389
north_america,2045.2,63.0544,36.9333,0.0144
north_america,2045.3,63.3632,36.6510,0.0140
north_america,2045.4,63.6711,36.3695,0.0136
north_america,2045.5,63.9781,36.0888,0.0132
north_america,2045.6,64.2842,35.8090,0.0129
north_america,2045.7,64.5894,35.5300,0.0125
north_america,2045.8,64.8936,35.2519,0.0121
north_america,2045.9,65.1969,34.9746,0.0117
north_america,2046.0,65.4992,34.6982,0.0113
north_america,2046.1,65.8004,34.4227,0.0109
north_america,2046.2,66.1007,34.1480,0.0106
north_america,2046.3,66.3999,33.8743,0.0102
north_america,2046.4,66.6981,33.6015,0.0098
north_america,2046.5,66.9953,33.3297,0.0094
north_america,2046.6,67.2914,33.0587,0.0091
north_america,2046.7,67.5863,32.7888,0.0087
north_america,2046.8,67.8802,32.5198,0.0083
north_america,2046.9,68.1730,32.2517,0.0080
north_america,2047.0,68.4646,31.9847,0.0076
north_america,2047.1,68.7551,31.7186,0.0072
north_america,2047.2,69.0444,31.4535,0.0069
north_america,2047.3,69.3326,31.1895,0.0065
north_america,2047.4,69.6196,30.9264,0.0062
north_america,2047.5,69.9054,30.6644,0.0058
north_america,2047.6,70.1899,30.4035,0.0055
north_america,2047.7,70.4733,30.1436,0.0051
north_america,2047.8,70.7554,29.8847,0.0048
north_america,2047.9,71.0362,29.6269,0.0044
north_america,2048.0,71.3158,29.3702,0.0041
north_america,2048.1,71.5941,29.1146,0.0038
north_america,2048.2,71.8712,28.8600,0.0034
north_america,2048.3,72.1469,28.6066,0.0031
north_america,2048.4,72.4214,28.3543,0.0028
north_america,2048.5,72.6945,28.1031,0.0024
north_america,2048.6,72.9662,27.8530,0.0021
north_america,2048.7,73.2367,27.6040,0.0018
north_america,2048.8,73.5058,27.3562,0.0015
north_america,2048.9,73.7735,27.1095,0.0011
north_america,2049.0,74.0398,26.8640,0.0008
north_america,2049.1,74.3048,26.6196,0.0005
north_america,2049.2,74.5684,26.3765,0.0002
north_america,2049.3,74.8306,26.1344,0.0000
north_america,2049.4,75.0913,25.8936,0.0000
north_america,2049.5,75.3507,25.6540,0.0000
north_america,2049.6,75.6086,25.4155,0.0000
north_america,2049.7,75.8650,25.1783,0.0000
north_america,2049.8,76.1201,24.9422,0.0000
north_america,2049.9,76.3736,24.7074,0.0000
north_america,2050.0,76.6257,24.4738,0.0000
south_america,2015.0,0.0000,99.9998,0.0001
south_america,2015.1,0.0001,99.9998,0.0002
south_america,2015.2,0.0001,99.9997,0.0002
south_america,2015.3,0.0001,99.9997,0.0002
south_america,2015.4,0.0001,99.9996,0.0003
south_america,2015.5,0.0001,99.9995,0.0003
south_america,2015.6,0.0002,99.9995,0.0004
south_america,2015.7,0.0002,99.9994,0.0005
south_america,2015.8,0.0002,99.9992,0.0005
south_america,2015.9,0.0003,99.9991,0.0006
south_america,2016.0,0.0003,99.9989,0.0008
south_america,2016.1,0.0004,99.9987,0.0009
south_america,2016.2,0.0005,99.9985,0.0010
south_america,2016.3,0.0005,99.9983,0.0012
south_america,2016.4,0.0006,99.9980,0.0014
south_america,2016.5,0.0007,99.9977,0.0016
south_america,2016.6,0.0009,99.9973,0.0019
south_america,2016.7,0.0010,99.9969,0.0022
south_america,2016.8,0.0012,99.9964,0.0025
south_america,2016.9,0.0014,99.9958,0.0028
south_america,2017.0,0.0016,99.9952,0.0032
south_america,2017.1,0.0018,99.9945,0.0037
south_america,2017.2,0.0021,99.9937,0.0042
south_america,2017.3,0.0024,99.9928,0.0048
south_america,2017.4,0.0028,99.9919,0.0054
south_america,2017.5,0.0032,99.9908,0.0061
south_america,2017.6,0.0036,99.9895,0.0069
south_america,2017.7,0.0042,99.9881,0.0078
south_america,2017.8,0.0047,99.9866,0.0088
south_america,2017.9,0.0054,99.9849,0.0099
south_america,2018.0,0.0061,99.9830,0.0111
south_america,2018.1,0.0069,99.9809,0.0124
south_america,2018.2,0.0078,99.9786,0.0139
south_america,2018.3,0.0088,99.9760,0.0155
south_america,2018.4,0.0099,99.9732,0.0172
south_america,2018.5,0.0112,99.9701,0.0192
south_america,2018.6,0.0125,99.9666,0.0213
south_america,2018.7,0.0141,99.9628,0.0236
south_america,2018.8,0.0157,99.9587,0.0262
south_america,2018.9,0.0176,99.9541,0.0290
south_america,2019.0,0.0196,99.9491,0.0320
south_america,2019.1,0.0219,99.9437,0.0353
south_america,2019.2,0.0244,99.9377,0.0389
south_america,2019.3,0.0271,99.9312,0.0428
south_america,2019.4,0.0301,99.9240,0.0471
south_america,2019.5,0.0333,99.9163,0.0517
south_america,2019.6,0.0369,99.9078,0.0568
south_america,2019.7,0.0408,99.8986,0.0622
south_america,2019.8,0.0451,99.8886,0.0681
south_america,2019.9,0.0498,99.8777,0.0745
south_america,2020.0,0.0549,99.8660,0.0813
south_america,2020.1,0.0604,99.8532,0.0888
south_america,2020.2,0.0664,99.8394,0.0968
south_america,2020.3,0.0730,99.8244,0.1054
south_america,2020.4,0.0802,99.8082,0.1147
south_america,2020.5,0.0880,99.7907,0.1247
south_america,2020.6,0.0965,99.7718,0.1354
south_america,2020.7,0.1057,99.7513,0.1469
south_america,2020.8,0.1158,99.7292,0.1593
south_america,2020.9,0.1268,99.7054,0.1725
south_america,2021.0,0.1388,99.6797,0.1867
south_america,2021.1,0.1517,99.6519,0.2019
south_america,2021.2,0.1659,99.6220,0.2182
south_america,2021.3,0.1812,99.5898,0.2356
south_america,2021.4,0.1978,99.5552,0.2542
south_america,2021.5,0.2158,99.5179,0.2740
south_america,2021.6,0.2354,99.4778,0.2951
south_america,2021.7,0.2565,99.4347,0.3177
south_america,2021.8,0.2793,99.3884,0.3417
south_america,2021.9,0.3040,99.3388,0.3673
south_america,2022.0,0.3306,99.2855,0.3945
south_america,2022.1,0.3592,99.2285,0.4234
south_america,2022.2,0.3901,99.1674,0.4541
south_america,2022.3,0.4233,99.1020,0.4867
south_america,2022.4,0.4589,99.0321,0.5214
south_america,2022.5,0.4972,98.9574,0.5581
south_america,2022.6,0.5382,98.8776,0.5970
south_america,2022.7,0.5822,98.7925,0.6382
south_america,2022.8,0.6292,98.7018,0.6818
south_america,2022.9,0.6795,98.6051,0.7280
south_america,2023.0,0.7332,98.5021,0.7767
south_america,2023.1,0.7906,98.3925,0.8283
south_america,2023.2,0.8517,98.2760,0.8827
south_america,2023.3,0.9168,98.1523,0.9402
south_america,2023.4,0.9862,98.0209,1.0007
south_america,2023.5,1.0599,97.8814,1.0649
south_america,2023.6,1.1383,97.7336,1.1340
south_america,2023.7,1.2215,97.5769,1.2069
south_america,2023.8,1.3097,97.4111,1.2839
south_america,2023.9,1.4033,97.2356,1.3650
south_america,2024.0,1.5024,97.0500,1.4506
south_america,2024.1,1.6073,96.8539,1.5406
south_america,2024.2,1.7183,96.6468,1.6354
south_america,2024.3,1.8356,96.4283,1.7360
south_america,2024.4,1.9595,96.1979,1.8426
south_america,2024.5,2.0903,95.9551,1.9546
south_america,2024.6,2.2283,95.6993,2.0724
south_america,2024.7,2.3737,95.4302,2.1962
south_america,2024.8,2.5269,95.1470,2.3261
south_america,2024.9,2.6881,94.8494,2.4624
south_america,2025.0,2.8578,94.5368,2.6053
south_america,2025.1,3.0362,94.2087,2.7551
south_america,2025.2,3.2237,93.8644,2.9119
south_america,2025.3,3.4206,93.5034,3.0760
south_america,2025.4,3.6272,93.1252,3.2476
south_america,2025.5,3.8440,92.7291,3.4268
south_america,2025.6,4.0713,92.3147,3.6140
south_america,2025.7,4.3095,91.8812,3.8093
south_america,2025.8,4.5589,91.4282,4.0129
south_america,2025.9,4.8200,90.9550,4.2250
south_america,2026.0,5.0931,90.4610,4.4458
south_america,2026.1,5.3788,89.9457,4.6755
south_america,2026.2,5.6773,89.4085,4.9143
south_america,2026.3,5.9891,88.8487,5.1622
south_america,2026.4,6.3146,88.2658,5.4195
south_america,2026.5,6.6544,87.6593,5.6863
south_america,2026.6,7.0088,87.0285,5.9628
south_america,2026.7,7.3782,86.3729,6.2489
south_america,2026.8,7.7632,85.6919,6.5448
south_america,2026.9,8.1642,84.9851,6.8506
south_america,2027.0,8.5817,84.2519,7.1663
south_america,2027.1,9.0162,83.4919,7.4919
south_america,2027.2,9.4680,82.7045,7.8275
south_america,2027.3,9.9378,81.8894,8.1728
south_america,2027.4,10.4259,81.0461,8.5280
south_america,2027.5,10.9329,80.1742,8.8929
south_america,2027.6,11.4593,79.2734,9.2673
south_america,2027.7,12.0054,78.3435,9.6511
south_america,2027.8,12.5719,77.3841,10.0440
south_america,2027.9,13.1591,76.3951,10.4458
south_america,2028.0,13.7675,75.3762,10.8562
south_america,2028.1,14.3976,74.3275,11.2748
south_america,2028.2,15.0499,73.2489,11.7012
south_america,2028.3,15.7247,72.1404,12.1349
south_america,2028.4,16.4224,71.0022,12.5754
south_america,2028.5,17.1435,69.8344,13.0220
south_america,2028.6,17.8884,68.6374,13.4743
south_america,2028.7,18.6574,67.4114,13.9313
south_america,2028.8,19.4508,66.1570,14.3923
south_america,2028.9,20.2689,64.8747,14.8565
south_america,2029.0,21.1120,63.5651,15.3228
south_america,2029.1,21.9804,62.2292,15.7904
south_america,2029.2,22.8742,60.8677,16.2581
south_america,2029.3,23.7936,59.4816,16.7248
south_america,2029.4,24.7387,58.0721,17.1892
south_america,2029.5,25.7096,56.6405,17.6500
south_america,2029.6,26.7062,55.1880,18.1058
south_america,2029.7,27.7286,53.7163,18.5551
south_america,2029.8,28.7766,52.2268,18.9965
south_america,2029.9,29.8501,50.7215,19.4284
south_america,2030.0,30.9488,49.2021,19.8491
south_america,2030.1,32.0723,47.6707,20.2569
south_america,2030.2,33.2205,46.1294,20.6502
south_america,2030.3,34.3926,44.5804,21.0270
south_america,2030.4,35.5883,43.0260,21.3857
south_america,2030.5,36.8069,41.4688,21.7243
south_america,2030.6,38.0477,39.9111,22.0411
south_america,2030.7,39.3099,38.3558,22.3343
south_america,2030.8,40.5926,36.8053,22.6021
south_america,2030.9,41.8948,35.2625,22.8427
south_america,2031.0,43.2154,33.7301,23.0545
south_america,2031.1,44.5534,32.2109,23.2357
south_america,2031.2,45.9073,30.7078,23.3849
south_america,2031.3,47.2759,29.2234,23.5006
south_america,2031.4,48.6578,27.7607,23.5815
south_america,2031.5,50.0513,26.3222,23.6265
south_america,2031.6,51.4549,24.9107,23.6344
south_america,2031.7,52.8668,23.5287,23.6045
south_america,2031.8,54.2854,22.1786,23.5361
south_america,2031.9,55.7086,20.8627,23.4287
south_america,2032.0,57.1346,19.5834,23.2820
south_america,2032.1,58.5614,18.3425,23.0962
south_america,2032.2,59.9869,17.1418,22.8713
south_america,2032.3,61.4090,15.9832,22.6078
south_america,2032.4,62.8257,14.8678,22.3065
south_america,2032.5,64.2347,13.7971,21.9682
south_america,2032.6,65.6338,12.7720,21.5942
south_america,2032.7,67.0209,11.7933,21.1859
south_america,2032.8,68.3937,10.8614,20.7449
south_america,2032.9,69.7501,9.9767,20.2732
south_america,2033.0,71.0879,9.1392,19.7729
south_america,2033.1,72.4051,8.3488,19.2461
south_america,2033.2,73.6995,7.6051,18.6954
south_america,2033.3,74.9692,6.9075,18.1233
south_america,2033.4,76.2123,6.2551,17.5326
south_america,2033.5,77.4269,5.6471,16.9260
south_america,2033.6,78.6113,5.0822,16.3065
south_america,2033.7,79.7640,4.5591,15.6770
south_america,2033.8,80.8834,4.0763,15.0403
south_america,2033.9,81.9681,3.6324,14.3995
south_america,2034.0,83.0171,3.2255,13.7574
south_america,2034.1,84.0293,2.8540,13.1167
south_america,2034.2,85.0038,2.5161,12.4802
south_america,2034.3,85.9398,2.2098,11.8504
south_america,2034.4,86.8369,1.9333,11.2299
south_america,2034.5,87.6946,1.6846,10.6207
south_america,2034.6,88.5129,1.4620,10.0251
south_america,2034.7,89.2916,1.2634,9.4450
south_america,2034.8,90.0310,1.0871,8.8819
south_america,2034.9,90.7313,0.9312,8.3375
south_america,2035.0,91.3931,0.7940,7.8129
south_america,2035.1,92.0170,0.6738,7.3092
south_america,2035.2,92.6037,0.5691,6.8272
south_america,2035.3,93.1543,0.4782,6.3675
south_america,2035.4,93.6697,0.3998,5.9305
south_america,2035.5,94.1512,0.3325,5.5163
south_america,2035.6,94.5999,0.2750,5.1251
south_america,2035.7,95.0172,0.2262,4.7565
south_america,2035.8,95.4046,0.1850,4.4104
south_america,2035.9,95.7635,0.1504,4.0861
south_america,2036.0,96.0954,0.1216,3.7830
south_america,2036.1,96.4018,0.0977,3.5005
south_america,2036.2,96.6844,0.0779,3.2377
south_america,2036.3,96.9445,0.0618,2.9937
south_america,2036.4,97.1837,0.0487,2.7676
south_america,2036.5,97.4036,0.0381,2.5584
south_america,2036.6,97.6055,0.0296,2.3650
south_america,2036.7,97.7908,0.0228,2.1864
south_america,2036.8,97.9609,0.0175,2.0216
south_america,2036.9,98.1171,0.0133,1.8696
south_america,2037.0,98.2606,0.0100,1.7294
south_america,2037.1,98.3924,0.0075,1.6002
south_america,2037.2,98.5136,0.0056,1.4809
south_america,2037.3,98.6252,0.0041,1.3707
south_america,2037.4,98.7281,0.0030,1.2689
south_america,2037.5,98.8231,0.0022,1.1748
south_america,2037.6,98.9109,0.0015,1.0876
south_america,2037.7,98.9921,0.0011,1.0068
south_america,2037.8,99.0675,0.0008,0.9317
south_america,2037.9,99.1375,0.0005,0.8620
south_america,2038.0,99.2025,0.0004,0.7971
south_america,2038.1,99.2631,0.0003,0.7367
south_america,2038.2,99.3195,0.0002,0.6803
south_america,2038.3,99.3722,0.0001,0.6277
south_america,2038.4,99.4213,0.0001,0.5787
south_america,2038.5,99.4671,0.0000,0.5328
south_america,2038.6,99.5099,0.0000,0.4901
south_america,2038.7,99.5499,0.0000,0.4501
south_america,2038.8,99.5871,0.0000,0.4128
south_america,2038.9,99.6219,0.0000,0.3781
south_america,2039.0,99.6543,0.0000,0.3457
south_america,2039.1,99.6845,0.0000,0.3155
south_america,2039.2,99.7125,0.0000,0.2875
south_america,2039.3,99.7385,0.0000,0.2615
south_america,2039.4,99.7627,0.0000,0.2373
south_america,2039.5,99.7850,0.0000,0.2150
south_america,2039.6,99.8057,0.0000,0.1943
south_america,2039.7,99.8247,0.0000,0.1753
south_america,2039.8,99.8422,0.0000,0.1578
south_america,2039.9,99.8583,0.0000,0.1417
south_america,2040.0,99.8730,0.0000,0.1270
south_america,2040.1,99.8865,0.0000,0.1135
south_america,2040.2,99.8987,0.0000,0.1013
south_america,2040.3,99.9099,0.0000,0.0901
south_america,2040.4,99.9200,0.0000,0.0800
south_america,2040.5,99.9292,0.0000,0.0708
south_america,2040.6,99.9375,0.0000,0.0625
south_america,2040.7,99.9449,0.0000,0.0551
south_america,2040.8,99.9516,0.0000,0.0484
south_america,2040.9,99.9576,0.0000,0.0424
south_america,2041.0,99.9630,0.0000,0.0370
south_america,2041.1,99.9678,0.0000,0.0322
south_america,2041.2,99.9720,0.0000,0.0280
south_america,2041.3,99.9757,0.0000,0.0243
south_america,2041.4,99.9790,0.0000,0.0210
south_america,2041.5,99.9820,0.0000,0.0180
south_america,2041.6,99.9845,0.0000,0.0155
south_america,2041.7,99.9867,0.0000,0.0133
south_america,2041.8,99.9887,0.0000,0.0113
south_america,2041.9,99.9904,0.0000,0.0096
south_america,2042.0,99.9919,0.0000,0.0081
south_america,2042.1,99.9931,0.0000,0.0069
south_america,2042.2,99.9942,0.0000,0.0058
south_america,2042.3,99.9951,0.0000,0.0049
south_america,2042.4,99.9959,0.0000,0.0041
south_america,2042.5,99.9966,0.0000,0.0034
south_america,2042.6,99.9972,0.0000,0.0028
south_america,2042.7,99.9977,0.0000,0.0023
south_america,2042.8,99.9981,0.0000,0.0019
south_america,2042.9,99.9984,0.0000,0.0016
south_america,2043.0,99.9987,0.0000,0.0013
south_america,2043.1,99.9989,0.0000,0.0011
south_america,2043.2,99.9991,0.0000,0.0009
south_america,2043.3,99.9993,0.0000,0.0007
south_america,2043.4,99.9994,0.0000,0.0006
south_america,2043.5,99.9996,0.0000,0.0004
south_america,2043.6,99.9996,0.0000,0.0004
south_america,2043.7,99.9997,0.0000,0.0003
south_america,2043.8,99.9998,0.0000,0.0002
south_america,2043.9,99.9998,0.0000,0.0002
south_america,2044.0,99.9999,0.0000,0.0001
south_america,2044.1,99.9999,0.0000,0.0001
south_america,2044.2,99.9999,0.0000,0.0001
south_america,2044.3,99.9999,0.0000,0.0001
south_america,2044.4,99.9999,0.0000,0.0001
south_america,2044.5,100.0000,0.0000,0.0000
