group,year,bev_share,ice_share,phev_share
country_norway,2039.8,100.0000,0.0000,0.0000
country_norway,2039.9,100.0000,0.0000,0.0000
country_norway,2040.0,100.0000,0.0000,0.0000
country_norway,2040.1,100.0000,0.0000,0.0000
country_norway,2040.2,100.0000,0.0000,0.0000
country_norway,2040.3,100.0000,0.0000,0.0000
country_norway,2040.4,100.0000,0.0000,0.0000
country_norway,2040.5,100.0000,0.0000,0.0000
country_norway,2040.6,100.0000,0.0000,0.0000
country_norway,2040.7,100.0000,0.0000,0.0000
country_norway,2040.8,100.0000,0.0000,0.0000
country_norway,2040.9,100.0000,0.0000,0.0000
country_norway,2041.0,100.0000,0.0000,0.0000
country_norway,2041.1,100.0000,0.0000,0.0000
country_norway,2041.2,100.0000,0.0000,0.0000
country_norway,2041.3,100.0000,0.0000,0.0000
country_norway,2041.4,100.0000,0.0000,0.0000
country_norway,2041.5,100.0000,0.0000,0.0000
country_norway,2041.6,100.0000,0.0000,0.0000
country_norway,2041.7,100.0000,0.0000,0.0000
country_norway,2041.8,100.0000,0.0000,0.0000
country_norway,2041.9,100.0000,0.0000,0.0000
country_norway,2042.0,100.0000,0.0000,0.0000
country_norway,2042.1,100.0000,0.0000,0.0000
country_norway,2042.2,100.0000,0.0000,0.0000
country_norway,2042.3,100.0000,0.0000,0.0000
country_norway,2042.4,100.0000,0.0000,0.0000
country_norway,2042.5,100.0000,0.0000,0.0000
country_norway,2042.6,100.0000,0.0000,0.0000
country_norway,2042.7,100.0000,0.0000,0.0000
country_norway,2042.8,100.0000,0.0000,0.0000
country_norway,2042.9,100.0000,0.0000,0.0000
country_norway,2043.0,100.0000,0.0000,0.0000
country_norway,2043.1,100.0000,0.0000,0.0000
country_norway,2043.2,100.0000,0.0000,0.0000
country_norway,2043.3,100.0000,0.0000,0.0000
country_norway,2043.4,100.0000,0.0000,0.0000
country_norway,2043.5,100.0000,0.0000,0.0000
country_norway,2043.6,100.0000,0.0000,0.0000
country_norway,2043.7,100.0000,0.0000,0.0000
country_norway,2043.8,100.0000,0.0000,0.0000
country_norway,2043.9,100.0000,0.0000,0.0000
country_norway,2044.0,100.0000,0.0000,0.0000
country_norway,2044.1,100.0000,0.0000,0.0000
country_norway,2044.2,100.0000,0.0000,0.0000
country_norway,2044.3,100.0000,0.0000,0.0000
country_norway,2044.4,100.0000,0.0000,0.0000
country_norway,2044.5,100.0000,0.0000,0.0000
country_norway,2044.6,100.0000,0.0000,0.0000
country_norway,2044.7,100.0000,0.0000,0.0000
country_norway,2044.8,100.0000,0.0000,0.0000
country_norway,2044.9,100.0000,0.0000,0.0000
country_norway,2045.0,100.0000,0.0000,0.0000
country_norway,2045.1,100.0000,0.0000,0.0000
country_norway,2045.2,100.0000,0.0000,0.0000
country_norway,2045.3,100.0000,0.0000,0.0000
country_norway,2045.4,100.0000,0.0000,0.0000
country_norway,2045.5,100.0000,0.0000,0.0000
country_norway,2045.6,100.0000,0.0000,0.0000
country_norway,2045.7,100.0000,0.0000,0.0000
country_norway,2045.8,100.0000,0.0000,0.0000
country_norway,2045.9,100.0000,0.0000,0.0000
country_norway,2046.0,100.0000,0.0000,0.0000
country_norway,2046.1,100.0000,0.0000,0.0000
country_norway,2046.2,100.0000,0.0000,0.0000
country_norway,2046.3,100.0000,0.0000,0.0000
country_norway,2046.4,100.0000,0.0000,0.0000
country_norway,2046.5,100.0000,0.0000,0.0000
country_norway,2046.6,100.0000,0.0000,0.0000
country_norway,2046.7,100.0000,0.0000,0.0000
country_norway,2046.8,100.0000,0.0000,0.0000
country_norway,2046.9,100.0000,0.0000,0.0000
country_norway,2047.0,100.0000,0.0000,0.0000
country_norway,2047.1,100.0000,0.0000,0.0000
country_norway,2047.2,100.0000,0.0000,0.0000
country_norway,2047.3,100.0000,0.0000,0.0000
country_norway,2047.4,100.0000,0.0000,0.0000
country_norway,2047.5,100.0000,0.0000,0.0000
country_norway,2047.6,100.0000,0.0000,0.0000
country_norway,2047.7,100.0000,0.0000,0.0000
country_norway,2047.8,100.0000,0.0000,0.0000
country_norway,2047.9,100.0000,0.0000,0.0000
country_norway,2048.0,100.0000,0.0000,0.0000
country_norway,2048.1,100.0000,0.0000,0.0000
country_norway,2048.2,100.0000,0.0000,0.0000
country_norway,2048.3,100.0000,0.0000,0.0000
country_norway,2048.4,100.0000,0.0000,0.0000
country_norway,2048.5,100.0000,0.0000,0.0000
country_norway,2048.6,100.0000,0.0000,0.0000
country_norway,2048.7,100.0000,0.0000,0.0000
country_norway,2048.8,100.0000,0.0000,0.0000
country_norway,2048.9,100.0000,0.0000,0.0000
country_norway,2049.0,100.0000,0.0000,0.0000
country_norway,2049.1,100.0000,0.0000,0.0000
country_norway,2049.2,100.0000,0.0000,0.0000
country_norway,2049.3,100.0000,0.0000,0.0000
country_norway,2049.4,100.0000,0.0000,0.0000
country_norway,2049.5,100.0000,0.0000,0.0000
country_norway,2049.6,100.0000,0.0000,0.0000
country_norway,2049.7,100.0000,0.0000,0.0000
country_norway,2049.8,100.0000,0.0000,0.0000
country_norway,2049.9,100.0000,0.0000,0.0000
country_norway,2050.0,100.0000,0.0000,0.0000
country_usa,2015.0,0.3573,99.4301,0.2126
country_usa,2015.1,0.3774,99.4008,0.2218
country_usa,2015.2,0.3982,99.3705,0.2313
country_usa,2015.3,0.4197,99.3394,0.2409
country_usa,2015.4,0.4419,99.3073,0.2507
country_usa,2015.5,0.4649,99.2743,0.2607
country_usa,2015.6,0.4886,99.2404,0.2709
country_usa,2015.7,0.5131,99.2056,0.2813
country_usa,2015.8,0.5384,99.1698,0.2918
country_usa,2015.9,0.5644,99.1330,0.3026
country_usa,2016.0,0.5912,99.0953,0.3135
country_usa,2016.1,0.6188,99.0567,0.3245
country_usa,2016.2,0.6472,99.0170,0.3358
country_usa,2016.3,0.6764,98.9764,0.3472
country_usa,2016.4,0.7065,98.9347,0.3588
country_usa,2016.5,0.7374,98.8921,0.3705
country_usa,2016.6,0.7691,98.8485,0.3824
country_usa,2016.7,0.8017,98.8039,0.3945
country_usa,2016.8,0.8351,98.7582,0.4067
country_usa,2016.9,0.8694,98.7115,0.4191
country_usa,2017.0,0.9046,98.6638,0.4317
country_usa,2017.1,0.9406,98.6150,0.4444
country_usa,2017.2,0.9776,98.5652,0.4572
country_usa,2017.3,1.0155,98.5143,0.4702
country_usa,2017.4,1.0542,98.4624,0.4833
country_usa,2017.5,1.0939,98.4094,0.4966
country_usa,2017.6,1.1346,98.3554,0.5101
country_usa,2017.7,1.1762,98.3002,0.5236
country_usa,2017.8,1.2187,98.2440,0.5373
country_usa,2017.9,1.2622,98.1867,0.5512
country_usa,2018.0,1.3066,98.1282,0.5651
country_usa,2018.1,1.3520,98.0687,0.5792
country_usa,2018.2,1.3984,98.0081,0.5935
country_usa,2018.3,1.4458,97.9464,0.6078
country_usa,2018.4,1.4942,97.8835,0.6223
country_usa,2018.5,1.5436,97.8195,0.6369
country_usa,2018.6,1.5940,97.7544,0.6516
country_usa,2018.7,1.6454,97.6881,0.6664
country_usa,2018.8,1.6979,97.6207,0.6814
country_usa,2018.9,1.7514,97.5522,0.6964
country_usa,2019.0,1.8059,97.4825,0.7116
country_usa,2019.1,1.8615,97.4117,0.7268
country_usa,2019.2,1.9181,97.3397,0.7422
country_usa,2019.3,1.9758,97.2665,0.7577
country_usa,2019.4,2.0346,97.1922,0.7732
country_usa,2019.5,2.0945,97.1167,0.7889
country_usa,2019.6,2.1554,97.0400,0.8046
country_usa,2019.7,2.2175,96.9621,0.8204
country_usa,2019.8,2.2806,96.8831,0.8363
country_usa,2019.9,2.3449,96.8028,0.8523
country_usa,2020.0,2.4102,96.7214,0.8684
country_usa,2020.1,2.4767,96.6387,0.8845
country_usa,2020.2,2.5444,96.5549,0.9007
country_usa,2020.3,2.6131,96.4699,0.9170
country_usa,2020.4,2.6830,96.3836,0.9334
country_usa,2020.5,2.7541,96.2962,0.9498
country_usa,2020.6,2.8263,96.2075,0.9663
country_usa,2020.7,2.8996,96.1176,0.9828
country_usa,2020.8,2.9741,96.0265,0.9994
country_usa,2020.9,3.0498,95.9341,1.0160
country_usa,2021.0,3.1267,95.8406,1.0327
country_usa,2021.1,3.2048,95.7458,1.0494
country_usa,2021.2,3.2840,95.6498,1.0662
country_usa,2021.3,3.3645,95.5525,1.0830
country_usa,2021.4,3.4461,95.4540,1.0999
country_usa,2021.5,3.5290,95.3543,1.1168
country_usa,2021.6,3.6130,95.2533,1.1337
country_usa,2021.7,3.6983,95.1511,1.1506
country_usa,2021.8,3.7848,95.0476,1.1676
country_usa,2021.9,3.8725,94.9429,1.1846
country_usa,2022.0,3.9615,94.8369,1.2016
country_usa,2022.1,4.0517,94.7297,1.2186
country_usa,2022.2,4.1431,94.6212,1.2356
country_usa,2022.3,4.2358,94.5115,1.2527
country_usa,2022.4,4.3298,94.4005,1.2697
country_usa,2022.5,4.4250,94.2883,1.2868
country_usa,2022.6,4.5214,94.1747,1.3038
country_usa,2022.7,4.6191,94.0600,1.3209
country_usa,2022.8,4.7181,93.9440,1.3379
country_usa,2022.9,4.8184,93.8267,1.3549
country_usa,2023.0,4.9199,93.7081,1.3720
country_usa,2023.1,5.0227,93.5883,1.3890
country_usa,2023.2,5.1268,93.4672,1.4059
country_usa,2023.3,5.2322,93.3449,1.4229
country_usa,2023.4,5.3389,93.2213,1.4398
country_usa,2023.5,5.4469,93.0964,1.4567
country_usa,2023.6,5.5562,92.9702,1.4736
country_usa,2023.7,5.6667,92.8428,1.4904
country_usa,2023.8,5.7786,92.7142,1.5072
country_usa,2023.9,5.8918,92.5842,1.5240
country_usa,2024.0,6.0063,92.4530,1.5407
country_usa,2024.1,6.1221,92.3205,1.5574
country_usa,2024.2,6.2393,92.1868,1.5740
country_usa,2024.3,6.3577,92.0518,1.5905
country_usa,2024.4,6.4775,91.9155,1.6070
country_usa,2024.5,6.5986,91.7780,1.6235
country_usa,2024.6,6.7210,91.6392,1.6398
country_usa,2024.7,6.8448,91.4991,1.6561
country_usa,2024.8,6.9698,91.3578,1.6724
country_usa,2024.9,7.0963,91.2152,1.6886
country_usa,2025.0,7.2240,91.0713,1.7046
country_usa,2025.1,7.3531,90.9262,1.7207
country_usa,2025.2,7.4835,90.7799,1.7366
country_usa,2025.3,7.6153,90.6323,1.7524
country_usa,2025.4,7.7484,90.4834,1.7682
country_usa,2025.5,7.8829,90.3333,1.7839
country_usa,2025.6,8.0187,90.1819,1.7994
country_usa,2025.7,8.1558,90.0293,1.8149
country_usa,2025.8,8.2943,89.8754,1.8303
country_usa,2025.9,8.4341,89.7203,1.8456
country_usa,2026.0,8.5753,89.5639,1.8607
country_usa,2026.1,8.7179,89.4063,1.8758
country_usa,2026.2,8.8617,89.2475,1.8908
country_usa,2026.3,9.0070,89.0874,1.9056
country_usa,2026.4,9.1535,88.9261,1.9203
country_usa,2026.5,9.3015,88.7636,1.9349
country_usa,2026.6,9.4507,88.5999,1.9494
country_usa,2026.7,9.6014,88.4349,1.9637
country_usa,2026.8,9.7534,88.2687,1.9780
country_usa,2026.9,9.9067,88.1013,1.9921
country_usa,2027.0,10.0614,87.9326,2.0060
country_usa,2027.1,10.2174,87.7628,2.0198
country_usa,2027.2,10.3748,87.5917,2.0335
country_usa,2027.3,10.5335,87.4195,2.0471
country_usa,2027.4,10.6935,87.2460,2.0605
country_usa,2027.5,10.8550,87.0713,2.0737
country_usa,2027.6,11.0177,86.8955,2.0868
country_usa,2027.7,11.1818,86.7185,2.0997
country_usa,2027.8,11.3472,86.5402,2.1125
country_usa,2027.9,11.5140,86.3608,2.1252
country_usa,2028.0,11.6821,86.1802,2.1376
country_usa,2028.1,11.8516,85.9985,2.1499
country_usa,2028.2,12.0224,85.8155,2.1621
country_usa,2028.3,12.1945,85.6314,2.1741
country_usa,2028.4,12.3679,85.4462,2.1859
country_usa,2028.5,12.5427,85.2598,2.1975
country_usa,2028.6,12.7188,85.0722,2.2090
country_usa,2028.7,12.8962,84.8835,2.2202
country_usa,2028.8,13.0750,84.6937,2.2314
country_usa,2028.9,13.2550,84.5027,2.2423
country_usa,2029.0,13.4364,84.3106,2.2530
country_usa,2029.1,13.6191,84.1173,2.2636
country_usa,2029.2,13.8031,83.9230,2.2739
country_usa,2029.3,13.9884,83.7275,2.2841
country_usa,2029.4,14.1750,83.5309,2.2941
country_usa,2029.5,14.3629,83.3332,2.3038
country_usa,2029.6,14.5521,83.1344,2.3134
country_usa,2029.7,14.7426,82.9345,2.3228
country_usa,2029.8,14.9344,82.7336,2.3320
country_usa,2029.9,15.1275,82.5315,2.3410
country_usa,2030.0,15.3218,82.3284,2.3498
country_usa,2030.1,15.5175,82.1242,2.3583
country_usa,2030.2,15.7144,81.9190,2.3667
country_usa,2030.3,15.9125,81.7127,2.3748
country_usa,2030.4,16.1119,81.5053,2.3828
country_usa,2030.5,16.3126,81.2969,2.3905
country_usa,2030.6,16.5146,81.0874,2.3980
country_usa,2030.7,16.7177,80.8770,2.4053
country_usa,2030.8,16.9222,80.6655,2.4124
country_usa,2030.9,17.1278,80.4530,2.4192
country_usa,2031.0,17.3347,80.2394,2.4258
country_usa,2031.1,17.5428,80.0249,2.4322
country_usa,2031.2,17.7522,79.8094,2.4384
country_usa,2031.3,17.9627,79.5929,2.4444
country_usa,2031.4,18.1745,79.3754,2.4501
country_usa,2031.5,18.3875,79.1569,2.4556
country_usa,2031.6,18.6017,78.9375,2.4608
country_usa,2031.7,18.8170,78.7171,2.4659
country_usa,2031.8,19.0336,78.4958,2.4707
country_usa,2031.9,19.2513,78.2735,2.4752
country_usa,2032.0,19.4702,78.0503,2.4795
country_usa,2032.1,19.6903,77.8261,2.4836
country_usa,2032.2,19.9115,77.6010,2.4875
country_usa,2032.3,20.1339,77.3750,2.4911
country_usa,2032.4,20.3574,77.1481,2.4944
country_usa,2032.5,20.5821,76.9204,2.4975
country_usa,2032.6,20.8079,76.6917,2.5004
country_usa,2032.7,21.0348,76.4621,2.5031
country_usa,2032.8,21.2629,76.2317,2.5054
country_usa,2032.9,21.4920,76.0004,2.5076
country_usa,2033.0,21.7223,75.7682,2.5095
country_usa,2033.1,21.9536,75.5352,2.5111
country_usa,2033.2,22.1861,75.3014,2.5125
country_usa,2033.3,22.4196,75.0667,2.5137
country_usa,2033.4,22.6542,74.8312,2.5146
country_usa,2033.5,22.8898,74.5949,2.5153
country_usa,2033.6,23.1266,74.3578,2.5157
country_usa,2033.7,23.3643,74.1199,2.5158
country_usa,2033.8,23.6031,73.8812,2.5157
country_usa,2033.9,23.8429,73.6417,2.5154
country_usa,2034.0,24.0838,73.4015,2.5148
country_usa,2034.1,24.3256,73.1605,2.5139
country_usa,2034.2,24.5685,72.9187,2.5128
country_usa,2034.3,24.8123,72.6762,2.5115
country_usa,2034.4,25.0571,72.4330,2.5099
country_usa,2034.5,25.3030,72.1891,2.5080
country_usa,2034.6,25.5497,71.9444,2.5059
country_usa,2034.7,25.7975,71.6990,2.5035
country_usa,2034.8,26.0461,71.4530,2.5009
country_usa,2034.9,26.2958,71.2062,2.4980
country_usa,2035.0,26.5463,70.9588,2.4949
country_usa,2035.1,26.7978,70.7107,2.4915
country_usa,2035.2,27.0501,70.4620,2.4879
country_usa,2035.3,27.3034,70.2126,2.4840
country_usa,2035.4,27.5576,69.9626,2.4798
country_usa,2035.5,27.8126,69.7119,2.4754
country_usa,2035.6,28.0685,69.4607,2.4708
country_usa,2035.7,28.3253,69.2088,2.4659
country_usa,2035.8,28.5829,68.9564,2.4608
country_usa,2035.9,28.8413,68.7033,2.4554
country_usa,2036.0,29.1006,68.4497,2.4497
country_usa,2036.1,29.3607,68.1955,2.4438
country_usa,2036.2,29.6216,67.9407,2.4377
country_usa,2036.3,29.8833,67.6854,2.4313
country_usa,2036.4,30.1458,67.4296,2.4246
country_usa,2036.5,30.4090,67.1732,2.4177
country_usa,2036.6,30.6730,66.9164,2.4106
country_usa,2036.7,30.9378,66.6590,2.4032
country_usa,2036.8,31.2033,66.4011,2.3956
country_usa,2036.9,31.4695,66.1428,2.3877
country_usa,2037.0,31.7364,65.8839,2.3796
country_usa,2037.1,32.0041,65.6246,2.3713
country_usa,2037.2,32.2724,65.3649,2.3627
country_usa,2037.3,32.5414,65.1047,2.3538
country_usa,2037.4,32.8111,64.8441,2.3448
country_usa,2037.5,33.0815,64.5831,2.3355
country_usa,2037.6,33.3525,64.3216,2.3259
country_usa,2037.7,33.6241,64.0598,2.3161
country_usa,2037.8,33.8964,63.7975,2.3061
country_usa,2037.9,34.1692,63.5349,2.2959
country_usa,2038.0,34.4427,63.2719,2.2854
country_usa,2038.1,34.7167,63.0086,2.2747
country_usa,2038.2,34.9914,62.7449,2.2638
country_usa,2038.3,35.2665,62.4809,2.2526
country_usa,2038.4,35.5423,62.2165,2.2412
country_usa,2038.5,35.8185,61.9519,2.2296
country_usa,2038.6,36.0953,61.6869,2.2178
country_usa,2038.7,36.3726,61.4216,2.2057
country_usa,2038.8,36.6505,61.1561,2.1934
country_usa,2038.9,36.9287,60.8903,2.1810
country_usa,2039.0,37.2075,60.6242,2.1682
country_usa,2039.1,37.4868,60.3579,2.1553
country_usa,2039.2,37.7664,60.0914,2.1422
country_usa,2039.3,38.0466,59.8246,2.1289
country_usa,2039.4,38.3271,59.5576,2.1153
country_usa,2039.5,38.6081,59.2904,2.1016
country_usa,2039.6,38.8894,59.0230,2.0876
country_usa,2039.7,39.1711,58.7554,2.0734
country_usa,2039.8,39.4533,58.4877,2.0591
country_usa,2039.9,39.7357,58.2197,2.0445
country_usa,2040.0,40.0185,57.9517,2.0298
country_usa,2040.1,40.3017,57.6835,2.0148
country_usa,2040.2,40.5852,57.4152,1.9997
country_usa,2040.3,40.8690,57.1467,1.9843
country_usa,2040.4,41.1530,56.8781,1.9688
country_usa,2040.5,41.4374,56.6095,1.9531
country_usa,2040.6,41.7220,56.3408,1.9372
country_usa,2040.7,42.0069,56.0719,1.9212
country_usa,2040.8,42.2920,55.8031,1.9049
country_usa,2040.9,42.5774,55.5341,1.8885
country_usa,2041.0,42.8629,55.2652,1.8719
country_usa,2041.1,43.1487,54.9962,1.8551
country_usa,2041.2,43.4346,54.7272,1.8382
country_usa,2041.3,43.7208,54.4581,1.8211
country_usa,2041.4,44.0071,54.1891,1.8038
country_usa,2041.5,44.2935,53.9201,1.7864
country_usa,2041.6,44.5801,53.6511,1.7688
country_usa,2041.7,44.8668,53.3821,1.7511
country_usa,2041.8,45.1536,53.1132,1.7332
country_usa,2041.9,45.4405,52.8444,1.7152
country_usa,2042.0,45.7275,52.5756,1.6970
country_usa,2042.1,46.0145,52.3069,1.6786
country_usa,2042.2,46.3016,52.0382,1.6601
country_usa,2042.3,46.5888,51.7697,1.6415
country_usa,2042.4,46.8760,51.5013,1.6228
country_usa,2042.5,47.1632,51.2330,1.6039
country_usa,2042.6,47.4504,50.9648,1.5848
country_usa,2042.7,47.7375,50.6968,1.5657
country_usa,2042.8,48.0247,50.4289,1.5464
country_usa,2042.9,48.3118,50.1612,1.5270
country_usa,2043.0,48.5989,49.8936,1.5075
country_usa,2043.1,48.8859,49.6263,1.4878
country_usa,2043.2,49.1729,49.3591,1.4680
country_usa,2043.3,49.4597,49.0921,1.4482
country_usa,2043.4,49.7464,48.8254,1.4282
country_usa,2043.5,50.0331,48.5588,1.4081
country_usa,2043.6,50.3195,48.2925,1.3879
country_usa,2043.7,50.6059,48.0265,1.3676
country_usa,2043.8,50.8921,47.7607,1.3472
country_usa,2043.9,51.1781,47.4951,1.3267
country_usa,2044.0,51.4639,47.2299,1.3062
country_usa,2044.1,51.7496,46.9649,1.2855
country_usa,2044.2,52.0350,46.7002,1.2648
country_usa,2044.3,52.3202,46.4358,1.2439
country_usa,2044.4,52.6052,46.1718,1.2230
country_usa,2044.5,52.8900,45.9080,1.2020
country_usa,2044.6,53.1744,45.6446,1.1810
country_usa,2044.7,53.4586,45.3815,1.1598
country_usa,2044.8,53.7425,45.1188,1.1386
country_usa,2044.9,54.0262,44.8565,1.1174
country_usa,2045.0,54.3095,44.5945,1.0960
country_usa,2045.1,54.5924,44.3329,1.0747
country_usa,2045.2,54.8751,44.0717,1.0532
country_usa,2045.3,55.1574,43.8109,1.0317
country_usa,2045.4,55.4393,43.5505,1.0102
country_usa,2045.5,55.7209,43.2905,0.9886
country_usa,2045.6,56.0021,43.0310,0.9670
country_usa,2045.7,56.2828,42.7719,0.9453
country_usa,2045.8,56.5632,42.5132,0.9236
country_usa,2045.9,56.8432,42.2550,0.9019
country_usa,2046.0,57.1227,41.9973,0.8801
country_usa,2046.1,57.4017,41.7400,0.8583
country_usa,2046.2,57.6803,41.4832,0.8365
country_usa,2046.3,57.9585,41.2269,0.8146
country_usa,2046.4,58.2361,40.9711,0.7928
country_usa,2046.5,58.5133,40.7158,0.7709
country_usa,2046.6,58.7899,40.4611,0.7490
country_usa,2046.7,59.0661,40.2068,0.7271
country_usa,2046.8,59.3417,39.9531,0.7052
country_usa,2046.9,59.6167,39.7000,0.6833
country_usa,2047.0,59.8913,39.4474,0.6614
country_usa,2047.1,60.1652,39.1953,0.6395
country_usa,2047.2,60.4386,38.9439,0.6176
country_usa,2047.3,60.7114,38.6930,0.5957
country_usa,2047.4,60.9835,38.4427,0.5738
country_usa,2047.5,61.2551,38.1929,0.5519
country_usa,2047.6,61.5261,37.9438,0.5301
country_usa,2047.7,61.7964,37.6953,0.5083
country_usa,2047.8,62.0661,37.4474,0.4865
country_usa,2047.9,62.3351,37.2002,0.4647
country_usa,2048.0,62.6035,36.9535,0.4429
country_usa,2048.1,62.8712,36.7076,0.4212
country_usa,2048.2,63.1382,36.4622,0.3996
country_usa,2048.3,63.4046,36.2175,0.3779
country_usa,2048.4,63.6702,35.9735,0.3563
country_usa,2048.5,63.9351,35.7302,0.3348
country_usa,2048.6,64.1993,35.4875,0.3133
country_usa,2048.7,64.4627,35.2455,0.2918
country_usa,2048.8,64.7254,35.0042,0.2704
country_usa,2048.9,64.9873,34.7636,0.2491
country_usa,2049.0,65.2485,34.5237,0.2278
country_usa,2049.1,65.5089,34.2845,0.2065
country_usa,2049.2,65.7686,34.0461,0.1854
country_usa,2049.3,66.0274,33.8084,0.1643
country_usa,2049.4,66.2854,33.5714,0.1432
country_usa,2049.5,66.5426,33.3351,0.1223
country_usa,2049.6,66.7990,33.0996,0.1014
country_usa,2049.7,67.0546,32.8648,0.0806
country_usa,2049.8,67.3093,32.6309,0.0598
country_usa,2049.9,67.5632,32.3976,0.0392
country_usa,2050.0,67.8162,32.1652,0.0186
country_japan,2015.0,0.2966,99.2252,0.4782
country_japan,2015.1,0.3074,99.2021,0.4905
country_japan,2015.2,0.3182,99.1789,0.5029
country_japan,2015.3,0.3292,99.1555,0.5152
country_japan,2015.4,0.3403,99.1321,0.5276
country_japan,2015.5,0.3516,99.1086,0.5399
country_japan,2015.6,0.3629,99.0849,0.5522
country_japan,2015.7,0.3743,99.0612,0.5645
country_japan,2015.8,0.3859,99.0374,0.5767
country_japan,2015.9,0.3975,99.0135,0.5890
country_japan,2016.0,0.4093,98.9895,0.6012
country_japan,2016.1,0.4211,98.9654,0.6135
country_japan,2016.2,0.4331,98.9412,0.6257
country_japan,2016.3,0.4452,98.9170,0.6379
country_japan,2016.4,0.4573,98.8926,0.6501
country_japan,2016.5,0.4696,98.8682,0.6622
country_japan,2016.6,0.4819,98.8437,0.6744
country_japan,2016.7,0.4944,98.8191,0.6865
country_japan,2016.8,0.5070,98.7944,0.6986
country_japan,2016.9,0.5196,98.7697,0.7107
country_japan,2017.0,0.5324,98.7449,0.7228
country_japan,2017.1,0.5452,98.7200,0.7348
country_japan,2017.2,0.5581,98.6950,0.7469
country_japan,2017.3,0.5711,98.6700,0.7589
country_japan,2017.4,0.5843,98.6448,0.7709
country_japan,2017.5,0.5975,98.6197,0.7829
country_japan,2017.6,0.6108,98.5944,0.7948
country_japan,2017.7,0.6241,98.5691,0.8068
country_japan,2017.8,0.6376,98.5437,0.8187
country_japan,2017.9,0.6512,98.5183,0.8306
country_japan,2018.0,0.6648,98.4927,0.8425
country_japan,2018.1,0.6785,98.4671,0.8543
country_japan,2018.2,0.6923,98.4415,0.8662
country_japan,2018.3,0.7062,98.4158,0.8780
country_japan,2018.4,0.7202,98.3900,0.8898
country_japan,2018.5,0.7343,98.3642,0.9016
country_japan,2018.6,0.7484,98.3383,0.9133
country_japan,2018.7,0.7626,98.3123,0.9251
country_japan,2018.8,0.7769,98.2863,0.9368
country_japan,2018.9,0.7913,98.2602,0.9485
country_japan,2019.0,0.8058,98.2341,0.9601
country_japan,2019.1,0.8203,98.2079,0.9718
country_japan,2019.2,0.8349,98.1817,0.9834
country_japan,2019.3,0.8496,98.1554,0.9950
country_japan,2019.4,0.8644,98.1290,1.0066
country_japan,2019.5,0.8793,98.1026,1.0182
country_japan,2019.6,0.8942,98.0761,1.0297
country_japan,2019.7,0.9092,98.0496,1.0412
country_japan,2019.8,0.9243,98.0230,1.0527
country_japan,2019.9,0.9394,97.9964,1.0642
country_japan,2020.0,0.9546,97.9697,1.0756
country_japan,2020.1,0.9699,97.9430,1.0871
country_japan,2020.2,0.9853,97.9162,1.0985
country_japan,2020.3,1.0007,97.8894,1.1099
country_japan,2020.4,1.0162,97.8625,1.1212
country_japan,2020.5,1.0318,97.8356,1.1326
country_japan,2020.6,1.0475,97.8086,1.1439
country_japan,2020.7,1.0632,97.7816,1.1552
country_japan,2020.8,1.0790,97.7546,1.1664
country_japan,2020.9,1.0949,97.7274,1.1777
country_japan,2021.0,1.1108,97.7003,1.1889
country_japan,2021.1,1.1268,97.6731,1.2001
country_japan,2021.2,1.1429,97.6458,1.2113
country_japan,2021.3,1.1590,97.6185,1.2224
country_japan,2021.4,1.1752,97.5912,1.2336
country_japan,2021.5,1.1915,97.5638,1.2447
country_japan,2021.6,1.2078,97.5364,1.2558
country_japan,2021.7,1.2242,97.5089,1.2668
country_japan,2021.8,1.2407,97.4814,1.2779
country_japan,2021.9,1.2572,97.4539,1.2889
country_japan,2022.0,1.2738,97.4263,1.2999
country_japan,2022.1,1.2905,97.3986,1.3109
country_japan,2022.2,1.3072,97.3710,1.3218
country_japan,2022.3,1.3240,97.3432,1.3327
country_japan,2022.4,1.3409,97.3155,1.3436
country_japan,2022.5,1.3578,97.2877,1.3545
country_japan,2022.6,1.3748,97.2598,1.3654
country_japan,2022.7,1.3918,97.2320,1.3762
country_japan,2022.8,1.4089,97.2041,1.3870
country_japan,2022.9,1.4261,97.1761,1.3978
country_japan,2023.0,1.4433,97.1481,1.4086
country_japan,2023.1,1.4606,97.1201,1.4193
country_japan,2023.2,1.4780,97.0920,1.4300
country_japan,2023.3,1.4954,97.0639,1.4407
country_japan,2023.4,1.5129,97.0358,1.4514
country_japan,2023.5,1.5304,97.0076,1.4620
country_japan,2023.6,1.5480,96.9794,1.4726
country_japan,2023.7,1.5656,96.9511,1.4832
country_japan,2023.8,1.5834,96.9229,1.4938
country_japan,2023.9,1.6011,96.8945,1.5043
country_japan,2024.0,1.6189,96.8662,1.5149
country_japan,2024.1,1.6368,96.8378,1.5254
country_japan,2024.2,1.6548,96.8094,1.5358
country_japan,2024.3,1.6728,96.7809,1.5463
country_japan,2024.4,1.6908,96.7524,1.5567
country_japan,2024.5,1.7089,96.7239,1.5671
country_japan,2024.6,1.7271,96.6954,1.5775
country_japan,2024.7,1.7453,96.6668,1.5879
country_japan,2024.8,1.7636,96.6382,1.5982
country_japan,2024.9,1.7820,96.6095,1.6085
country_japan,2025.0,1.8004,96.5808,1.6188
country_japan,2025.1,1.8188,96.5521,1.6291
country_japan,2025.2,1.8373,96.5234,1.6393
country_japan,2025.3,1.8559,96.4946,1.6496
country_japan,2025.4,1.8745,96.4658,1.6597
