group,year,bev_share,ice_share,phev_share
asia,2018.9,3.0832,96.4402,0.4767
asia,2019.0,3.2176,96.2527,0.5299
asia,2019.1,3.3562,96.0575,0.5864
asia,2019.2,3.4993,95.8544,0.6465
asia,2019.3,3.6468,95.6432,0.7101
asia,2019.4,3.7989,95.4238,0.7775
asia,2019.5,3.9555,95.1959,0.8488
asia,2019.6,4.1169,94.9593,0.9240
asia,2019.7,4.2831,94.7138,1.0033
asia,2019.8,4.4542,94.4592,1.0869
asia,2019.9,4.6302,94.1953,1.1748
asia,2020.0,4.8113,93.9220,1.2671
asia,2020.1,4.9974,93.6389,1.3640
asia,2020.2,5.1888,93.3460,1.4656
asia,2020.3,5.3854,93.0430,1.5720
asia,2020.4,5.5874,92.7297,1.6834
asia,2020.5,5.7948,92.4060,1.7997
asia,2020.6,6.0077,92.0717,1.9211
asia,2020.7,6.2263,91.7266,2.0478
asia,2020.8,6.4505,91.3705,2.1797
asia,2020.9,6.6804,91.0032,2.3171
asia,2021.0,6.9162,90.6247,2.4599
asia,2021.1,7.1578,90.2347,2.6082
asia,2021.2,7.4055,89.8332,2.7622
asia,2021.3,7.6591,89.4199,2.9218
asia,2021.4,7.9189,88.9948,3.0872
asia,2021.5,8.1849,88.5577,3.2583
asia,2021.6,8.4571,88.1086,3.4353
asia,2021.7,8.7357,87.6473,3.6180
asia,2021.8,9.0207,87.1738,3.8066
asia,2021.9,9.3121,86.6880,4.0011
asia,2022.0,9.6100,86.1897,4.2014
asia,2022.1,9.9146,85.6791,4.4076
asia,2022.2,10.2258,85.1560,4.6195
asia,2022.3,10.5437,84.6204,4.8372
asia,2022.4,10.8684,84.0723,5.0606
asia,2022.5,11.1999,83.5118,5.2897
asia,2022.6,11.5383,82.9388,5.5243
asia,2022.7,11.8836,82.3534,5.7644
asia,2022.8,12.2359,81.7556,6.0099
asia,2022.9,12.5953,81.1456,6.2605
asia,2023.0,12.9617,80.5233,6.5163
asia,2023.1,13.3353,79.8891,6.7770
asia,2023.2,13.7161,79.2428,7.0424
asia,2023.3,14.1040,78.5848,7.3124
asia,2023.4,14.4993,77.9151,7.5868
asia,2023.5,14.9018,77.2340,7.8653
asia,2023.6,15.3116,76.5417,8.1476
asia,2023.7,15.7288,75.8384,8.4336
asia,2023.8,16.1534,75.1242,8.7229
asia,2023.9,16.5854,74.3996,9.0153
asia,2024.0,17.0248,73.6648,9.3104
asia,2024.1,17.4716,72.9201,9.6083
asia,2024.2,17.9260,72.1658,9.9083
asia,2024.3,18.3878,71.4022,10.2100
asia,2024.4,18.8571,70.6298,10.5131
asia,2024.5,19.3338,69.8489,10.8173
asia,2024.6,19.8181,69.0599,11.1220
asia,2024.7,20.3099,68.2632,11.4269
asia,2024.8,20.8091,67.4593,11.7316
asia,2024.9,21.3158,66.6486,12.0356
asia,2025.0,21.8299,65.8317,12.3384
asia,2025.1,22.3515,65.0089,12.6396
asia,2025.2,22.8804,64.1808,12.9387
asia,2025.3,23.4168,63.3480,13.2353
asia,2025.4,23.9604,62.5109,13.5287
asia,2025.5,24.5113,61.6701,13.8186
asia,2025.6,25.0694,60.8262,14.1043
asia,2025.7,25.6347,59.9798,14.3855
asia,2025.8,26.2070,59.1315,14.6615
asia,2025.9,26.7863,58.2818,14.9319
asia,2026.0,27.3725,57.4314,15.1961
asia,2026.1,27.9655,56.5809,15.4536
asia,2026.2,28.5652,55.7309,15.7039
asia,2026.3,29.1714,54.8822,15.9464
asia,2026.4,29.7840,54.0353,16.1807
asia,2026.5,30.4028,53.1910,16.4063
asia,2026.6,31.0276,52.3498,16.6225
asia,2026.7,31.6583,51.5126,16.8291
asia,2026.8,32.2947,50.6799,17.0254
asia,2026.9,32.9365,49.8526,17.2109
asia,2027.0,33.5834,49.0312,17.3854
asia,2027.1,34.2353,48.2165,17.5482
asia,2027.2,34.8917,47.4093,17.6990
asia,2027.3,35.5524,46.6102,17.8374
asia,2027.4,36.2171,45.8200,17.9629
asia,2027.5,36.8854,45.0394,18.0753
asia,2027.6,37.5569,44.2690,18.1741
asia,2027.7,38.2312,43.5097,18.2596
asia,2027.8,38.9079,42.7620,18.3326
asia,2027.9,39.5866,42.0268,18.3912
asia,2028.0,40.2668,41.3045,18.4353
asia,2028.1,40.9481,40.5959,18.4646
asia,2028.2,41.6300,39.9016,18.4792
asia,2028.3,42.3120,39.2222,18.4788
asia,2028.4,42.9937,38.5580,18.4635
asia,2028.5,43.6745,37.9097,18.4332
asia,2028.6,44.3541,37.2777,18.3880
asia,2028.7,45.0319,36.6622,18.3280
asia,2028.8,45.7075,36.0636,18.2534
asia,2028.9,46.3805,35.4820,18.1643
asia,2029.0,47.0505,34.9177,18.0610
asia,2029.1,47.7171,34.3706,17.9438
asia,2029.2,48.3801,33.8408,17.8131
asia,2029.3,49.0391,33.3281,17.6693
asia,2029.4,49.6939,32.8324,17.5127
asia,2029.5,50.3442,32.3534,17.3439
asia,2029.6,50.9900,31.8908,17.1634
asia,2029.7,51.6309,31.4442,16.9716
asia,2029.8,52.2671,31.0132,16.7690
asia,2029.9,52.8983,30.5974,16.5563
asia,2030.0,53.5245,30.1962,16.3339
asia,2030.1,54.1456,29.8091,16.1025
asia,2030.2,54.7618,29.4357,15.8625
asia,2030.3,55.3729,29.0753,15.6157
asia,2030.4,55.9790,28.7274,15.3613
asia,2030.5,56.5800,28.3916,15.0999
asia,2030.6,57.1760,28.0672,14.8320
asia,2030.7,57.7669,27.7538,14.5582
asia,2030.8,58.3526,27.4509,14.2788
asia,2030.9,58.9333,27.1580,13.9946
asia,2031.0,59.5087,26.8745,13.7059
asia,2031.1,60.0789,26.6002,13.4134
asia,2031.2,60.6437,26.3344,13.1176
asia,2031.3,61.2031,26.0768,12.8189
asia,2031.4,61.7570,25.8269,12.5180
asia,2031.5,62.3053,25.5843,12.2153
asia,2031.6,62.8479,25.3486,11.9114
asia,2031.7,63.3847,25.1194,11.6067
asia,2031.8,63.9156,24.8962,11.3018
asia,2031.9,64.4405,24.6787,10.9972
asia,2032.0,64.9594,24.4664,10.6933
asia,2032.1,65.4721,24.2592,10.3905
asia,2032.2,65.9786,24.0565,10.0894
asia,2032.3,66.4788,23.8580,9.7903
asia,2032.4,66.9726,23.6634,9.4937
asia,2032.5,67.4600,23.4725,9.1998
asia,2032.6,67.9410,23.2848,8.9091
asia,2032.7,68.4154,23.1002,8.6218
asia,2032.8,68.8832,22.9183,8.3384
asia,2032.9,69.3445,22.7389,8.0590
asia,2033.0,69.7992,22.5618,7.7840
asia,2033.1,70.2472,22.3867,7.5135
asia,2033.2,70.6886,22.2135,7.2479
asia,2033.3,71.1234,22.0419,6.9872
asia,2033.4,71.5514,21.8718,6.7317
asia,2033.5,71.9729,21.7030,6.4816
asia,2033.6,72.3876,21.5354,6.2369
asia,2033.7,72.7958,21.3689,5.9978
asia,2033.8,73.1974,21.2033,5.7644
asia,2033.9,73.5923,21.0384,5.5368
asia,2034.0,73.9808,20.8743,5.3150
asia,2034.1,74.3627,20.7109,5.0991
asia,2034.2,74.7382,20.5479,4.8891
asia,2034.3,75.1072,20.3855,4.6850
asia,2034.4,75.4699,20.2234,4.4869
asia,2034.5,75.8263,20.0618,4.2947
asia,2034.6,76.1764,19.9004,4.1084
asia,2034.7,76.5204,19.7394,3.9280
asia,2034.8,76.8583,19.5786,3.7534
asia,2034.9,77.1902,19.4180,3.5846
asia,2035.0,77.5161,19.2576,3.4216
asia,2035.1,77.8362,19.0974,3.2642
asia,2035.2,78.1505,18.9374,3.1124
asia,2035.3,78.4591,18.7776,2.9660
asia,2035.4,78.7621,18.6179,2.8251
asia,2035.5,79.0596,18.4584,2.6895
asia,2035.6,79.3518,18.2991,2.5591
asia,2035.7,79.6386,18.1399,2.4338
asia,2035.8,79.9202,17.9810,2.3135
asia,2035.9,80.1968,17.8222,2.1981
asia,2036.0,80.4683,17.6636,2.0874
asia,2036.1,80.7350,17.5052,1.9814
asia,2036.2,80.9968,17.3471,1.8800
asia,2036.3,81.2540,17.1892,1.7829
asia,2036.4,81.5066,17.0315,1.6901
asia,2036.5,81.7546,16.8742,1.6016
asia,2036.6,81.9983,16.7172,1.5170
asia,2036.7,82.2378,16.5605,1.4364
asia,2036.8,82.4730,16.4041,1.3596
asia,2036.9,82.7041,16.2482,1.2864
asia,2037.0,82.9312,16.0926,1.2168
asia,2037.1,83.1545,15.9376,1.1506
asia,2037.2,83.3739,15.7830,1.0878
asia,2037.3,83.5895,15.6289,1.0281
asia,2037.4,83.8015,15.4753,0.9715
asia,2037.5,84.0099,15.3224,0.9178
asia,2037.6,84.2148,15.1701,0.8670
asia,2037.7,84.4163,15.0184,0.8189
asia,2037.8,84.6145,14.8674,0.7735
asia,2037.9,84.8094,14.7172,0.7305
asia,2038.0,85.0010,14.5678,0.6899
asia,2038.1,85.1895,14.4191,0.6517
asia,2038.2,85.3748,14.2714,0.6156
asia,2038.3,85.5572,14.1246,0.5816
asia,2038.4,85.7365,13.9787,0.5496
asia,2038.5,85.9129,13.8339,0.5195
asia,2038.6,86.0863,13.6901,0.4912
asia,2038.7,86.2569,13.5474,0.4647
asia,2038.8,86.4247,13.4058,0.4398
asia,2038.9,86.5897,13.2655,0.4164
asia,2039.0,86.7519,13.1263,0.3945
asia,2039.1,86.9114,12.9885,0.3740
asia,2039.2,87.0683,12.8520,0.3548
asia,2039.3,87.2224,12.7169,0.3369
asia,2039.4,87.3739,12.5832,0.3201
asia,2039.5,87.5228,12.4510,0.3045
asia,2039.6,87.6691,12.3203,0.2899
asia,2039.7,87.8128,12.1911,0.2763
asia,2039.8,87.9539,12.0636,0.2636
asia,2039.9,88.0925,11.9376,0.2518
asia,2040.0,88.2286,11.8134,0.2408
asia,2040.1,88.3621,11.6908,0.2306
asia,2040.2,88.4931,11.5700,0.2211
asia,2040.3,88.6216,11.4510,0.2122
asia,2040.4,88.7477,11.3338,0.2040
asia,2040.5,88.8713,11.2185,0.1964
asia,2040.6,88.9924,11.1050,0.1893
asia,2040.7,89.1110,10.9934,0.1827
asia,2040.8,89.2272,10.8838,0.1766
asia,2040.9,89.3410,10.7761,0.1710
asia,2041.0,89.4524,10.6703,0.1657
asia,2041.1,89.5614,10.5666,0.1609
asia,2041.2,89.6679,10.4648,0.1563
asia,2041.3,89.7721,10.3651,0.1521
asia,2041.4,89.8740,10.2674,0.1482
asia,2041.5,89.9734,10.1717,0.1446
asia,2041.6,90.0705,10.0781,0.1413
asia,2041.7,90.1653,9.9866,0.1381
asia,2041.8,90.2578,9.8971,0.1352
asia,2041.9,90.3480,9.8096,0.1325
asia,2042.0,90.4359,9.7242,0.1299
asia,2042.1,90.5216,9.6409,0.1276
asia,2042.2,90.6051,9.5596,0.1253
asia,2042.3,90.6863,9.4803,0.1232
asia,2042.4,90.7653,9.4030,0.1213
asia,2042.5,90.8422,9.3278,0.1194
asia,2042.6,90.9169,9.2545,0.1177
asia,2042.7,90.9896,9.1833,0.1160
asia,2042.8,91.0601,9.1140,0.1144
asia,2042.9,91.1286,9.0466,0.1129
asia,2043.0,91.1951,8.9812,0.1115
asia,2043.1,91.2596,8.9176,0.1102
asia,2043.2,91.3221,8.8559,0.1089
asia,2043.3,91.3827,8.7961,0.1076
asia,2043.4,91.4414,8.7380,0.1064
asia,2043.5,91.4983,8.6818,0.1052
asia,2043.6,91.5533,8.6273,0.1041
asia,2043.7,91.6066,8.5745,0.1030
asia,2043.8,91.6581,8.5233,0.1019
asia,2043.9,91.7079,8.4739,0.1009
asia,2044.0,91.7560,8.4260,0.0998
asia,2044.1,91.8025,8.3797,0.0988
asia,2044.2,91.8475,8.3350,0.0978
asia,2044.3,91.8909,8.2917,0.0968
asia,2044.4,91.9328,8.2499,0.0959
asia,2044.5,91.9732,8.2096,0.0949
asia,2044.6,92.0122,8.1706,0.0939
asia,2044.7,92.0499,8.1329,0.0930
asia,2044.8,92.0862,8.0965,0.0920
asia,2044.9,92.1212,8.0614,0.0911
asia,2045.0,92.1550,8.0275,0.0902
asia,2045.1,92.1876,7.9948,0.0892
asia,2045.2,92.2190,7.9633,0.0883
asia,2045.3,92.2492,7.9328,0.0874
asia,2045.4,92.2784,7.9034,0.0865
asia,2045.5,92.3066,7.8750,0.0855
asia,2045.6,92.3337,7.8475,0.0846
asia,2045.7,92.3599,7.8211,0.0837
asia,2045.8,92.3852,7.7955,0.0827
asia,2045.9,92.4096,7.7708,0.0818
asia,2046.0,92.4331,7.7469,0.0808
asia,2046.1,92.4558,7.7238,0.0799
asia,2046.2,92.4777,7.7015,0.0790
asia,2046.3,92.4989,7.6799,0.0780
asia,2046.4,92.5194,7.6590,0.0770
asia,2046.5,92.5392,7.6387,0.0761
asia,2046.6,92.5583,7.6191,0.0751
asia,2046.7,92.5769,7.6001,0.0742
asia,2046.8,92.5948,7.5816,0.0732
asia,2046.9,92.6122,7.5637,0.0722
asia,2047.0,92.6291,7.5463,0.0712
asia,2047.1,92.6455,7.5294,0.0702
asia,2047.2,92.6614,7.5130,0.0693
asia,2047.3,92.6768,7.4970,0.0683
asia,2047.4,92.6918,7.4814,0.0673
asia,2047.5,92.7064,7.4662,0.0663
asia,2047.6,92.7207,7.4514,0.0652
asia,2047.7,92.7345,7.4370,0.0642
asia,2047.8,92.7480,7.4228,0.0632
asia,2047.9,92.7612,7.4090,0.0622
asia,2048.0,92.7741,7.3955,0.0611
asia,2048.1,92.7867,7.3823,0.0601
asia,2048.2,92.7990,7.3694,0.0591
asia,2048.3,92.8111,7.3567,0.0580
asia,2048.4,92.8229,7.3442,0.0570
asia,2048.5,92.8345,7.3320,0.0559
asia,2048.6,92.8459,7.3200,0.0549
asia,2048.7,92.8570,7.3082,0.0538
asia,2048.8,92.8680,7.2965,0.0527
asia,2048.9,92.8787,7.2851,0.0516
asia,2049.0,92.8893,7.2738,0.0505
asia,2049.1,92.8998,7.2628,0.0495
asia,2049.2,92.9100,7.2518,0.0484
asia,2049.3,92.9202,7.2410,0.0473
asia,2049.4,92.9301,7.2304,0.0462
asia,2049.5,92.9400,7.2199,0.0450
asia,2049.6,92.9497,7.2095,0.0439
asia,2049.7,92.9593,7.1993,0.0428
asia,2049.8,92.9687,7.1891,0.0417
asia,2049.9,92.9781,7.1791,0.0405
asia,2050.0,92.9873,7.1692,0.0394
small_markets,2015.0,0.1427,99.6777,0.1906
small_markets,2015.1,0.1543,99.6577,0.2009
small_markets,2015.2,0.1666,99.6368,0.2116
small_markets,2015.3,0.1796,99.6150,0.2225
small_markets,2015.4,0.1932,99.5921,0.2339
small_markets,2015.5,0.2076,99.5683,0.2456
small_markets,2015.6,0.2227,99.5434,0.2577
small_markets,2015.7,0.2386,99.5175,0.2701
small_markets,2015.8,0.2552,99.4905,0.2829
small_markets,2015.9,0.2726,99.4623,0.2960
small_markets,2016.0,0.2908,99.4330,0.3095
small_markets,2016.1,0.3102,99.4025,0.3234
small_markets,2016.2,0.3311,99.3707,0.3377
small_markets,2016.3,0.3535,99.3377,0.3523
small_markets,2016.4,0.3772,99.3032,0.3673
small_markets,2016.5,0.4025,99.2674,0.3826
small_markets,2016.6,0.4291,99.2300,0.3984
small_markets,2016.7,0.4571,99.1912,0.4144
small_markets,2016.8,0.4866,99.1507,0.4309
small_markets,2016.9,0.5176,99.1085,0.4477
small_markets,2017.0,0.5500,99.0646,0.4649
small_markets,2017.1,0.6194,98.8138,0.6527
small_markets,2017.2,0.6952,98.6165,0.7810
small_markets,2017.3,0.7747,98.4342,0.8908
small_markets,2017.4,0.8570,98.2604,0.9891
small_markets,2017.5,0.9419,98.0921,1.0793
small_markets,2017.6,1.0291,97.9276,1.1632
small_markets,2017.7,1.1186,97.7657,1.2419
small_markets,2017.8,1.2101,97.6056,1.3164
small_markets,2017.9,1.3037,97.4467,1.3872
small_markets,2018.0,1.3993,97.2885,1.4548
small_markets,2018.1,1.4969,97.1306,1.5196
small_markets,2018.2,1.5964,96.9726,1.5818
small_markets,2018.3,1.6978,96.8144,1.6419
small_markets,2018.4,1.8010,96.6555,1.6999
small_markets,2018.5,1.9062,96.4958,1.7560
small_markets,2018.6,2.0132,96.3351,1.8104
small_markets,2018.7,2.1221,96.1732,1.8633
small_markets,2018.8,2.2329,96.0099,1.9147
small_markets,2018.9,2.3455,95.8451,1.9648
small_markets,2019.0,2.4601,95.6786,2.0136
small_markets,2019.1,2.5770,95.5094,2.0616
small_markets,2019.2,2.6977,95.3358,2.1090
small_markets,2019.3,2.8230,95.1572,2.1558
small_markets,2019.4,2.9533,94.9728,2.2019
small_markets,2019.5,3.0893,94.7820,2.2475
small_markets,2019.6,3.2313,94.5844,2.2926
small_markets,2019.7,3.3797,94.3796,2.3388
small_markets,2019.8,3.5349,94.1671,2.3856
small_markets,2019.9,3.6971,93.9465,2.4323
small_markets,2020.0,3.8667,93.7175,2.4787
small_markets,2020.1,4.0438,93.4798,2.5250
small_markets,2020.2,4.2289,93.2331,2.5721
small_markets,2020.3,4.4219,92.9771,2.6254
small_markets,2020.4,4.6232,92.7116,2.6790
small_markets,2020.5,4.8328,92.4364,2.7330
small_markets,2020.6,5.0509,92.1514,2.7978
small_markets,2020.7,5.2776,91.8563,2.8661
small_markets,2020.8,5.5129,91.5511,2.9360
small_markets,2020.9,5.7569,91.2358,3.0073
small_markets,2021.0,6.0097,90.9101,3.0802
small_markets,2021.1,6.3275,89.9069,3.7655
small_markets,2021.2,6.6438,89.4508,3.9054
small_markets,2021.3,6.9651,89.0230,4.0119
small_markets,2021.4,7.2927,88.6024,4.1050
small_markets,2021.5,7.6270,88.1818,4.1913
small_markets,2021.6,7.9681,87.7578,4.2740
small_markets,2021.7,8.3163,87.3288,4.3549
small_markets,2021.8,8.6713,86.8937,4.4350
small_markets,2021.9,9.0332,86.4519,4.5149
small_markets,2022.0,9.4017,86.0030,4.5952
small_markets,2022.1,9.7768,85.5470,4.6763
small_markets,2022.2,10.1581,85.0837,4.7583
small_markets,2022.3,10.5454,84.6131,4.8414
small_markets,2022.4,10.9386,84.1355,4.9259
small_markets,2022.5,11.3372,83.6509,5.0119
small_markets,2022.6,11.7410,83.1596,5.0994
small_markets,2022.7,12.1496,82.6618,5.1886
small_markets,2022.8,12.5627,82.1578,5.2795
small_markets,2022.9,12.9800,81.6479,5.3721
small_markets,2023.0,13.4011,81.1323,5.4665
small_markets,2023.1,13.8256,80.6115,5.5628
small_markets,2023.2,14.2532,80.0858,5.6610
small_markets,2023.3,14.6835,79.5554,5.7611
small_markets,2023.4,15.1161,79.0208,5.8631
small_markets,2023.5,15.5506,78.4823,5.9670
small_markets,2023.6,15.9867,77.9403,6.0729
small_markets,2023.7,16.4240,77.3952,6.1808
small_markets,2023.8,16.8622,76.8472,6.2906
small_markets,2023.9,17.3009,76.2967,6.4024
small_markets,2024.0,17.7397,75.7442,6.5161
small_markets,2024.1,18.1784,75.1898,6.6319
small_markets,2024.2,18.6166,74.6339,6.7495
small_markets,2024.3,19.0540,74.0768,6.8692
small_markets,2024.4,19.4904,73.5188,6.9907
small_markets,2024.5,19.9255,72.9602,7.1142
small_markets,2024.6,20.3591,72.4013,7.2396
small_markets,2024.7,20.7909,71.8422,7.3669
small_markets,2024.8,21.2207,71.2832,7.4961
small_markets,2024.9,21.6483,70.7245,7.6272
small_markets,2025.0,22.0736,70.1663,7.7601
small_markets,2025.1,22.4964,69.6087,7.8949
small_markets,2025.2,22.9166,69.0520,8.0314
small_markets,2025.3,23.3341,68.4962,8.1697
small_markets,2025.4,23.7488,67.9414,8.3098
small_markets,2025.5,24.1606,67.3878,8.4516
small_markets,2025.6,24.5695,66.8354,8.5951
small_markets,2025.7,24.9754,66.2843,8.7403
small_markets,2025.8,25.3784,65.7345,8.8871
small_markets,2025.9,25.7783,65.1861,9.0355
small_markets,2026.0,26.1754,64.6391,9.1855
small_markets,2026.1,26.5694,64.0935,9.3371
small_markets,2026.2,26.9606,63.5492,9.4901
small_markets,2026.3,27.3490,63.0063,9.6447
small_markets,2026.4,27.7346,62.4648,9.8006
small_markets,2026.5,28.1174,61.9245,9.9580
small_markets,2026.6,28.4977,61.3855,10.1168
small_markets,2026.7,28.8754,60.8478,10.2768
small_markets,2026.8,29.2507,60.3111,10.4382
small_markets,2026.9,29.6236,59.7756,10.6008
small_markets,2027.0,29.9943,59.2411,10.7663
small_markets,2027.1,30.3628,58.7076,10.9434
small_markets,2027.2,30.7293,58.1750,11.1215
small_markets,2027.3,31.0938,57.6433,11.3007
small_markets,2027.4,31.4566,57.1124,11.4807
small_markets,2027.5,31.8175,56.5822,11.6617
small_markets,2027.6,32.1769,56.0527,11.8435
small_markets,2027.7,32.5347,55.5238,12.0262
small_markets,2027.8,32.8911,54.9955,12.2096
small_markets,2027.9,33.2461,54.4677,12.3937
small_markets,2028.0,33.5998,53.9405,12.5785
small_markets,2028.1,33.9523,53.4137,12.7639
small_markets,2028.2,34.3037,52.8873,12.9499
small_markets,2028.3,34.6541,52.3614,13.1365
small_markets,2028.4,35.0034,51.8359,13.3235
small_markets,2028.5,35.3519,51.3108,13.5110
small_markets,2028.6,35.6994,50.7862,13.6989
small_markets,2028.7,36.0460,50.2619,13.8871
small_markets,2028.8,36.3918,49.7381,14.0757
small_markets,2028.9,36.7369,49.2147,14.2645
small_markets,2029.0,37.0811,48.6918,14.4535
small_markets,2029.1,37.4246,48.1694,14.6427
small_markets,2029.2,37.7674,47.6475,14.8320
small_markets,2029.3,38.1094,47.1262,15.0213
small_markets,2029.4,38.4506,46.6056,15.2107
small_markets,2029.5,38.7911,46.0857,15.4001
small_markets,2029.6,39.1309,45.5665,15.5894
small_markets,2029.7,39.4698,45.0481,15.7785
small_markets,2029.8,39.8080,44.5307,15.9675
small_markets,2029.9,40.1453,44.0142,16.1563
small_markets,2030.0,40.4817,43.4987,16.3448
small_markets,2030.1,40.8173,42.9844,16.5330
small_markets,2030.2,41.1519,42.4712,16.7209
small_markets,2030.3,41.4856,41.9594,16.9083
small_markets,2030.4,41.8183,41.4489,17.0953
small_markets,2030.5,42.1499,40.9399,17.2819
small_markets,2030.6,42.4804,40.4325,17.4678
small_markets,2030.7,42.8097,39.9267,17.6532
small_markets,2030.8,43.1379,39.4227,17.8379
small_markets,2030.9,43.4648,38.9205,18.0220
small_markets,2031.0,43.7904,38.4203,18.2054
small_markets,2031.1,44.1147,37.9221,18.3880
small_markets,2031.2,44.4376,37.4260,18.5697
small_markets,2031.3,44.7590,36.9322,18.7507
small_markets,2031.4,45.0789,36.4407,18.9307
small_markets,2031.5,45.3972,35.9516,19.1098
small_markets,2031.6,45.7140,35.4651,19.2879
small_markets,2031.7,46.0290,34.9812,19.4649
small_markets,2031.8,46.3424,34.5000,19.6409
small_markets,2031.9,46.6540,34.0216,19.8158
small_markets,2032.0,46.9638,33.5461,19.9896
small_markets,2032.1,47.2717,33.0735,20.1621
small_markets,2032.2,47.5777,32.6041,20.3334
small_markets,2032.3,47.8818,32.1378,20.5035
small_markets,2032.4,48.1838,31.6748,20.6722
small_markets,2032.5,48.4838,31.2151,20.8396
small_markets,2032.6,48.7817,30.7588,21.0056
small_markets,2032.7,49.0775,30.3060,21.1702
small_markets,2032.8,49.3711,29.8567,21.3332
small_markets,2032.9,49.6626,29.4112,21.4948
small_markets,2033.0,49.9517,28.9693,21.6549
small_markets,2033.1,50.2387,28.5312,21.8134
small_markets,2033.2,50.5233,28.0969,21.9702
small_markets,2033.3,50.8055,27.6666,22.1255
small_markets,2033.4,51.0855,27.2403,22.2790
small_markets,2033.5,51.3630,26.8180,22.4308
small_markets,2033.6,51.6381,26.3998,22.5809
small_markets,2033.7,51.9108,25.9857,22.7292
small_markets,2033.8,52.1810,25.5759,22.8757
small_markets,2033.9,52.4488,25.1703,23.0203
small_markets,2034.0,52.7141,24.7690,23.1631
small_markets,2034.1,52.9769,24.3721,23.3039
small_markets,2034.2,53.2372,23.9795,23.4428
small_markets,2034.3,53.4949,23.5914,23.5798
small_markets,2034.4,53.7502,23.2077,23.7147
small_markets,2034.5,54.0029,22.8286,23.8477
small_markets,2034.6,54.2530,22.4540,23.9786
small_markets,2034.7,54.5006,22.0839,24.1074
small_markets,2034.8,54.7457,21.7184,24.2341
small_markets,2034.9,54.9883,21.3575,24.3587
small_markets,2035.0,55.2283,21.0012,24.4811
small_markets,2035.1,55.4658,20.6496,24.6014
small_markets,2035.2,55.7008,20.3027,24.7195
small_markets,2035.3,55.9333,19.9604,24.8353
small_markets,2035.4,56.1632,19.6228,24.9490
small_markets,2035.5,56.3907,19.2898,25.0603
small_markets,2035.6,56.6158,18.9616,25.1694
small_markets,2035.7,56.8383,18.6381,25.2762
small_markets,2035.8,57.0585,18.3192,25.3807
small_markets,2035.9,57.2762,18.0051,25.4829
small_markets,2036.0,57.4915,17.6956,25.5828
small_markets,2036.1,57.7045,17.3908,25.6802
small_markets,2036.2,57.9151,17.0907,25.7753
small_markets,2036.3,58.1234,16.7953,25.8681
small_markets,2036.4,58.3293,16.5045,25.9584
small_markets,2036.5,58.5331,16.2183,26.0463
small_markets,2036.6,58.7345,15.9367,26.1319
small_markets,2036.7,58.9338,15.6597,26.2150
small_markets,2036.8,59.1308,15.3873,26.2956
small_markets,2036.9,59.3258,15.1194,26.3739
small_markets,2037.0,59.5186,14.8560,26.4497
small_markets,2037.1,59.7093,14.5972,26.5230
small_markets,2037.2,59.8979,14.3428,26.5940
small_markets,2037.3,60.0845,14.0928,26.6624
small_markets,2037.4,60.2692,13.8472,26.7284
small_markets,2037.5,60.4519,13.6059,26.7920
small_markets,2037.6,60.6326,13.3690,26.8531
small_markets,2037.7,60.8115,13.1364,26.9117
small_markets,2037.8,60.9886,12.9080,26.9680
small_markets,2037.9,61.1638,12.6839,27.0217
small_markets,2038.0,61.3373,12.4639,27.0731
small_markets,2038.1,61.5090,12.2480,27.1220
small_markets,2038.2,61.6791,12.0362,27.1685
small_markets,2038.3,61.8474,11.8284,27.2126
small_markets,2038.4,62.0142,11.6247,27.2577
small_markets,2038.5,62.1793,11.4248,27.3009
small_markets,2038.6,62.3429,11.2289,27.3413
small_markets,2038.7,62.5050,11.0368,27.3791
small_markets,2038.8,62.6656,10.8485,27.4142
small_markets,2038.9,62.8248,10.6639,27.4467
small_markets,2039.0,62.9826,10.4831,27.4766
small_markets,2039.1,63.1390,10.3059,27.5040
small_markets,2039.2,63.2940,10.1322,27.5288
small_markets,2039.3,63.4478,9.9622,27.5512
small_markets,2039.4,63.6002,9.7956,27.5710
small_markets,2039.5,63.7515,9.6324,27.5885
small_markets,2039.6,63.9015,9.4726,27.6035
small_markets,2039.7,64.0504,9.3162,27.6162
small_markets,2039.8,64.1981,9.1630,27.6265
small_markets,2039.9,64.3447,9.0130,27.6345
small_markets,2040.0,64.4903,8.8662,27.6403
small_markets,2040.1,64.6348,8.7225,27.6438
small_markets,2040.2,64.7783,8.5819,27.6451
small_markets,2040.3,64.9208,8.4443,27.6442
small_markets,2040.4,65.0623,8.3096,27.6413
small_markets,2040.5,65.2029,8.1778,27.6362
small_markets,2040.6,65.3426,8.0489,27.6290
small_markets,2040.7,65.4814,7.9227,27.6199
small_markets,2040.8,65.6193,7.7993,27.6087
small_markets,2040.9,65.7564,7.6786,27.5956
small_markets,2041.0,65.8927,7.5605,27.5806
small_markets,2041.1,66.0282,7.4450,27.5638
small_markets,2041.2,66.1629,7.3320,27.5450
small_markets,2041.3,66.2969,7.2214,27.5245
small_markets,2041.4,66.4302,7.1133,27.5022
small_markets,2041.5,66.5627,7.0076,27.4782
small_markets,2041.6,66.6946,6.9042,27.4525
small_markets,2041.7,66.8258,6.8031,27.4251
small_markets,2041.8,66.9563,6.7041,27.3961
small_markets,2041.9,67.0863,6.6074,27.3656
small_markets,2042.0,67.2155,6.5128,27.3334
small_markets,2042.1,67.3442,6.4203,27.2998
