group,year,bev_share,ice_share,phev_share
south_america,2048.7,100.0000,0.0000,0.0000
south_america,2048.8,100.0000,0.0000,0.0000
south_america,2048.9,100.0000,0.0000,0.0000
south_america,2049.0,100.0000,0.0000,0.0000
south_america,2049.1,100.0000,0.0000,0.0000
south_america,2049.2,100.0000,0.0000,0.0000
south_america,2049.3,100.0000,0.0000,0.0000
south_america,2049.4,100.0000,0.0000,0.0000
south_america,2049.5,100.0000,0.0000,0.0000
south_america,2049.6,100.0000,0.0000,0.0000
south_america,2049.7,100.0000,0.0000,0.0000
south_america,2049.8,100.0000,0.0000,0.0000
south_america,2049.9,100.0000,0.0000,0.0000
south_america,2050.0,100.0000,0.0000,0.0000
americas,2015.0,0.2992,99.5257,0.1751
americas,2015.1,0.3163,99.5005,0.1831
americas,2015.2,0.3341,99.4746,0.1913
americas,2015.3,0.3525,99.4478,0.1997
americas,2015.4,0.3715,99.4202,0.2083
americas,2015.5,0.3912,99.3918,0.2170
americas,2015.6,0.4116,99.3625,0.2259
americas,2015.7,0.4326,99.3324,0.2350
americas,2015.8,0.4543,99.3014,0.2443
americas,2015.9,0.4766,99.2696,0.2538
americas,2016.0,0.4997,99.2369,0.2634
americas,2016.1,0.5235,99.2033,0.2732
americas,2016.2,0.5480,99.1688,0.2832
americas,2016.3,0.5732,99.1334,0.2934
americas,2016.4,0.5991,99.0971,0.3038
americas,2016.5,0.6258,99.0599,0.3143
americas,2016.6,0.6533,99.0217,0.3250
americas,2016.7,0.6815,98.9827,0.3359
americas,2016.8,0.7104,98.9426,0.3469
americas,2016.9,0.7402,98.9017,0.3582
americas,2017.0,0.7707,98.8597,0.3696
americas,2017.1,0.8020,98.8168,0.3811
americas,2017.2,0.8342,98.7730,0.3929
americas,2017.3,0.8671,98.7281,0.4048
americas,2017.4,0.9009,98.6823,0.4168
americas,2017.5,0.9355,98.6354,0.4291
americas,2017.6,0.9710,98.5876,0.4415
americas,2017.7,1.0073,98.5387,0.4541
americas,2017.8,1.0444,98.4888,0.4668
americas,2017.9,1.0825,98.4378,0.4797
americas,2018.0,1.1214,98.3859,0.4928
americas,2018.1,1.1612,98.3328,0.5060
americas,2018.2,1.2019,98.2787,0.5194
americas,2018.3,1.2435,98.2236,0.5330
americas,2018.4,1.2860,98.1673,0.5467
americas,2018.5,1.3294,98.1100,0.5606
americas,2018.6,1.3738,98.0516,0.5747
americas,2018.7,1.4191,97.9920,0.5889
americas,2018.8,1.4654,97.9314,0.6033
americas,2018.9,1.5126,97.8696,0.6179
americas,2019.0,1.5608,97.8067,0.6326
americas,2019.1,1.6100,97.7426,0.6475
americas,2019.2,1.6601,97.6774,0.6626
americas,2019.3,1.7113,97.6110,0.6779
americas,2019.4,1.7635,97.5434,0.6933
americas,2019.5,1.8167,97.4747,0.7089
americas,2019.6,1.8709,97.4047,0.7246
americas,2019.7,1.9262,97.3335,0.7405
americas,2019.8,1.9825,97.2611,0.7567
americas,2019.9,2.0399,97.1874,0.7729
americas,2020.0,2.0984,97.1125,0.7894
americas,2020.1,2.1580,97.0363,0.8061
americas,2020.2,2.2186,96.9588,0.8229
americas,2020.3,2.2804,96.8800,0.8400
americas,2020.4,2.3433,96.7999,0.8572
americas,2020.5,2.4074,96.7185,0.8746
americas,2020.6,2.4726,96.6357,0.8923
americas,2020.7,2.5390,96.5515,0.9101
americas,2020.8,2.6066,96.4659,0.9282
americas,2020.9,2.6754,96.3789,0.9464
americas,2021.0,2.7454,96.2904,0.9649
americas,2021.1,2.8167,96.2005,0.9836
americas,2021.2,2.8892,96.1091,1.0026
americas,2021.3,2.9631,96.0161,1.0218
americas,2021.4,3.0382,95.9216,1.0412
americas,2021.5,3.1147,95.8256,1.0609
americas,2021.6,3.1925,95.7279,1.0809
americas,2021.7,3.2717,95.6285,1.1011
americas,2021.8,3.3523,95.5275,1.1216
americas,2021.9,3.4344,95.4247,1.1424
americas,2022.0,3.5179,95.3202,1.1634
americas,2022.1,3.6029,95.2139,1.1848
americas,2022.2,3.6894,95.1058,1.2065
americas,2022.3,3.7775,94.9957,1.2286
americas,2022.4,3.8671,94.8838,1.2509
americas,2022.5,3.9584,94.7699,1.2736
americas,2022.6,4.0512,94.6539,1.2967
americas,2022.7,4.1458,94.5359,1.3202
americas,2022.8,4.2421,94.4158,1.3440
americas,2022.9,4.3401,94.2935,1.3682
americas,2023.0,4.4400,94.1689,1.3929
americas,2023.1,4.5417,94.0420,1.4180
americas,2023.2,4.6452,93.9128,1.4435
americas,2023.3,4.7507,93.7812,1.4695
americas,2023.4,4.8581,93.6471,1.4960
americas,2023.5,4.9676,93.5104,1.5230
americas,2023.6,5.0791,93.3711,1.5507
americas,2023.7,5.1927,93.2291,1.5790
americas,2023.8,5.3085,93.0843,1.6079
americas,2023.9,5.4265,92.9366,1.6374
americas,2024.0,5.5468,92.7861,1.6676
americas,2024.1,5.6694,92.6325,1.6984
americas,2024.2,5.7944,92.4758,1.7300
americas,2024.3,5.9218,92.3159,1.7623
americas,2024.4,6.0518,92.1527,1.7955
americas,2024.5,6.1843,91.9862,1.8295
americas,2024.6,6.3194,91.8162,1.8644
americas,2024.7,6.4573,91.6426,1.9000
americas,2024.8,6.5980,91.4654,1.9366
americas,2024.9,6.7414,91.2845,1.9741
americas,2025.0,6.8878,91.0996,2.0125
americas,2025.1,7.0372,90.9109,2.0519
americas,2025.2,7.1897,90.7180,2.0923
americas,2025.3,7.3453,90.5210,2.1337
americas,2025.4,7.5041,90.3197,2.1761
americas,2025.5,7.6662,90.1141,2.2197
americas,2025.6,7.8317,89.9040,2.2644
americas,2025.7,8.0006,89.6892,2.3102
americas,2025.8,8.1731,89.4698,2.3571
americas,2025.9,8.3492,89.2456,2.4053
americas,2026.0,8.5289,89.0164,2.4547
americas,2026.1,8.7125,88.7822,2.5053
americas,2026.2,8.8999,88.5430,2.5572
americas,2026.3,9.0912,88.2985,2.6103
americas,2026.4,9.2866,88.0486,2.6648
americas,2026.5,9.4860,87.7934,2.7206
americas,2026.6,9.6897,87.5327,2.7777
americas,2026.7,9.8975,87.2663,2.8361
americas,2026.8,10.1097,86.9943,2.8959
americas,2026.9,10.3263,86.7166,2.9571
americas,2027.0,10.5474,86.4330,3.0196
americas,2027.1,10.7730,86.1435,3.0835
americas,2027.2,11.0032,85.8481,3.1488
americas,2027.3,11.2380,85.5466,3.2154
americas,2027.4,11.4775,85.2391,3.2833
americas,2027.5,11.7218,84.9256,3.3526
americas,2027.6,11.9709,84.6060,3.4231
americas,2027.7,12.2249,84.2802,3.4949
americas,2027.8,12.4837,83.9483,3.5679
americas,2027.9,12.7474,83.6104,3.6422
americas,2028.0,13.0161,83.2664,3.7175
americas,2028.1,13.2897,82.9163,3.7939
americas,2028.2,13.5683,82.5603,3.8714
americas,2028.3,13.8518,82.1984,3.9498
americas,2028.4,14.1403,81.8307,4.0290
americas,2028.5,14.4337,81.4573,4.1091
americas,2028.6,14.7320,81.0782,4.1898
americas,2028.7,15.0352,80.6937,4.2710
americas,2028.8,15.3433,80.3039,4.3527
americas,2028.9,15.6563,79.9090,4.4347
americas,2029.0,15.9739,79.5092,4.5169
americas,2029.1,16.2964,79.1045,4.5991
americas,2029.2,16.6234,78.6954,4.6812
americas,2029.3,16.9551,78.2820,4.7629
americas,2029.4,17.2913,77.8646,4.8441
americas,2029.5,17.6319,77.4435,4.9246
americas,2029.6,17.9769,77.0189,5.0043
americas,2029.7,18.3261,76.5911,5.0828
americas,2029.8,18.6795,76.1606,5.1599
americas,2029.9,19.0370,75.7275,5.2355
americas,2030.0,19.3985,75.2923,5.3092
americas,2030.1,19.7638,74.8554,5.3808
americas,2030.2,20.1329,74.4170,5.4502
americas,2030.3,20.5056,73.9776,5.5168
americas,2030.4,20.8818,73.5375,5.5807
americas,2030.5,21.2615,73.0972,5.6413
americas,2030.6,21.6444,72.6570,5.6986
americas,2030.7,22.0305,72.2173,5.7522
americas,2030.8,22.4196,71.7786,5.8018
americas,2030.9,22.8116,71.3412,5.8472
americas,2031.0,23.2063,70.9056,5.8882
americas,2031.1,23.6036,70.4720,5.9244
americas,2031.2,24.0033,70.0410,5.9557
americas,2031.3,24.4053,69.6129,5.9818
americas,2031.4,24.8094,69.1880,6.0026
americas,2031.5,25.2154,68.7667,6.0179
americas,2031.6,25.6231,68.3494,6.0275
americas,2031.7,26.0323,67.9364,6.0313
americas,2031.8,26.4429,67.5279,6.0292
americas,2031.9,26.8545,67.1244,6.0211
americas,2032.0,27.2670,66.7260,6.0070
americas,2032.1,27.6801,66.3330,5.9869
americas,2032.2,28.0936,65.9456,5.9608
americas,2032.3,28.5072,65.5640,5.9288
americas,2032.4,28.9206,65.1885,5.8909
americas,2032.5,29.3336,64.8190,5.8474
americas,2032.6,29.7458,64.4558,5.7984
americas,2032.7,30.1571,64.0989,5.7440
americas,2032.8,30.5670,63.7483,5.6847
americas,2032.9,30.9753,63.4042,5.6205
americas,2033.0,31.3818,63.0664,5.5519
americas,2033.1,31.7860,62.7349,5.4791
americas,2033.2,32.1878,62.4097,5.4025
americas,2033.3,32.5867,62.0907,5.3226
americas,2033.4,32.9827,61.7777,5.2397
americas,2033.5,33.3753,61.4706,5.1541
americas,2033.6,33.7644,61.1692,5.0664
americas,2033.7,34.1497,60.8733,4.9770
americas,2033.8,34.5310,60.5827,4.8863
americas,2033.9,34.9081,60.2972,4.7947
americas,2034.0,35.2807,60.0166,4.7027
americas,2034.1,35.6489,59.7405,4.6106
americas,2034.2,36.0123,59.4688,4.5189
americas,2034.3,36.3709,59.2011,4.4279
americas,2034.4,36.7247,58.9372,4.3381
americas,2034.5,37.0735,58.6769,4.2496
americas,2034.6,37.4173,58.4198,4.1629
americas,2034.7,37.7561,58.1656,4.0782
americas,2034.8,38.0900,57.9142,3.9958
americas,2034.9,38.4189,57.6653,3.9159
americas,2035.0,38.7429,57.4185,3.8386
americas,2035.1,39.0621,57.1737,3.7642
americas,2035.2,39.3766,56.9307,3.6927
americas,2035.3,39.6866,56.6893,3.6242
americas,2035.4,39.9921,56.4491,3.5588
americas,2035.5,40.2934,56.2101,3.4965
americas,2035.6,40.5906,55.9721,3.4373
americas,2035.7,40.8839,55.7348,3.3813
americas,2035.8,41.1735,55.4983,3.3282
americas,2035.9,41.4596,55.2622,3.2782
americas,2036.0,41.7424,55.0266,3.2310
americas,2036.1,42.0222,54.7913,3.1865
americas,2036.2,42.2991,54.5562,3.1447
americas,2036.3,42.5734,54.3212,3.1055
americas,2036.4,42.8452,54.0862,3.0686
americas,2036.5,43.1149,53.8512,3.0339
americas,2036.6,43.3825,53.6162,3.0013
americas,2036.7,43.6483,53.3811,2.9706
americas,2036.8,43.9125,53.1458,2.9417
americas,2036.9,44.1752,52.9103,2.9145
americas,2037.0,44.4366,52.6747,2.8887
americas,2037.1,44.6969,52.4389,2.8643
americas,2037.2,44.9562,52.2028,2.8410
americas,2037.3,45.2146,51.9665,2.8189
americas,2037.4,45.4723,51.7300,2.7978
americas,2037.5,45.7293,51.4932,2.7775
americas,2037.6,45.9858,51.2562,2.7580
americas,2037.7,46.2419,51.0190,2.7391
americas,2037.8,46.4975,50.7816,2.7209
americas,2037.9,46.7529,50.5439,2.7032
americas,2038.0,47.0080,50.3060,2.6860
americas,2038.1,47.2629,50.0680,2.6692
americas,2038.2,47.5176,49.8297,2.6527
americas,2038.3,47.7722,49.5913,2.6365
americas,2038.4,48.0267,49.3527,2.6206
americas,2038.5,48.2811,49.1139,2.6050
americas,2038.6,48.5355,48.8750,2.5895
americas,2038.7,48.7898,48.6360,2.5742
americas,2038.8,49.0441,48.3968,2.5591
americas,2038.9,49.2984,48.1575,2.5441
americas,2039.0,49.5527,47.9181,2.5292
americas,2039.1,49.8070,47.6786,2.5144
americas,2039.2,50.0613,47.4391,2.4997
americas,2039.3,50.3156,47.1994,2.4850
americas,2039.4,50.5699,46.9597,2.4704
americas,2039.5,50.8242,46.7200,2.4558
americas,2039.6,51.0786,46.4802,2.4413
americas,2039.7,51.3329,46.2404,2.4267
americas,2039.8,51.5873,46.0005,2.4122
americas,2039.9,51.8417,45.7607,2.3976
americas,2040.0,52.0961,45.5208,2.3830
americas,2040.1,52.3506,45.2810,2.3684
americas,2040.2,52.6050,45.0412,2.3537
americas,2040.3,52.8595,44.8015,2.3390
americas,2040.4,53.1140,44.5618,2.3243
americas,2040.5,53.3684,44.3221,2.3094
americas,2040.6,53.6229,44.0826,2.2945
americas,2040.7,53.8774,43.8431,2.2795
americas,2040.8,54.1319,43.6037,2.2644
americas,2040.9,54.3864,43.3644,2.2492
americas,2041.0,54.6409,43.1252,2.2339
americas,2041.1,54.8954,42.8862,2.2185
americas,2041.2,55.1498,42.6473,2.2029
americas,2041.3,55.4042,42.4085,2.1873
americas,2041.4,55.6586,42.1699,2.1715
americas,2041.5,55.9130,41.9315,2.1556
americas,2041.6,56.1673,41.6932,2.1396
americas,2041.7,56.4215,41.4551,2.1234
americas,2041.8,56.6757,41.2173,2.1071
americas,2041.9,56.9298,40.9796,2.0906
americas,2042.0,57.1838,40.7422,2.0740
americas,2042.1,57.4378,40.5050,2.0573
americas,2042.2,57.6916,40.2680,2.0404
americas,2042.3,57.9454,40.0313,2.0234
americas,2042.4,58.1990,39.7948,2.0062
americas,2042.5,58.4525,39.5587,1.9889
americas,2042.6,58.7058,39.3228,1.9714
americas,2042.7,58.9590,39.0872,1.9538
americas,2042.8,59.2121,38.8519,1.9361
americas,2042.9,59.4649,38.6169,1.9182
americas,2043.0,59.7176,38.3822,1.9002
americas,2043.1,59.9701,38.1479,1.8820
americas,2043.2,60.2224,37.9139,1.8637
americas,2043.3,60.4745,37.6802,1.8453
americas,2043.4,60.7263,37.4470,1.8267
americas,2043.5,60.9779,37.2141,1.8081
americas,2043.6,61.2292,36.9815,1.7892
americas,2043.7,61.4803,36.7494,1.7703
americas,2043.8,61.7311,36.5177,1.7513
americas,2043.9,61.9816,36.2863,1.7321
americas,2044.0,62.2318,36.0554,1.7128
americas,2044.1,62.4816,35.8249,1.6934
americas,2044.2,62.7312,35.5949,1.6739
americas,2044.3,62.9804,35.3653,1.6543
americas,2044.4,63.2292,35.1362,1.6346
americas,2044.5,63.4777,34.9075,1.6148
americas,2044.6,63.7258,34.6793,1.5949
americas,2044.7,63.9736,34.4515,1.5749
americas,2044.8,64.2209,34.2243,1.5548
americas,2044.9,64.4678,33.9976,1.5346
americas,2045.0,64.7143,33.7713,1.5144
americas,2045.1,64.9603,33.5456,1.4940
americas,2045.2,65.2059,33.3204,1.4736
americas,2045.3,65.4511,33.0958,1.4532
americas,2045.4,65.6957,32.8717,1.4326
americas,2045.5,65.9399,32.6481,1.4120
americas,2045.6,66.1836,32.4251,1.3913
americas,2045.7,66.4268,32.2027,1.3705
americas,2045.8,66.6695,31.9808,1.3497
americas,2045.9,66.9116,31.7595,1.3289
americas,2046.0,67.1532,31.5388,1.3080
americas,2046.1,67.3943,31.3187,1.2870
americas,2046.2,67.6347,31.0992,1.2660
americas,2046.3,67.8747,30.8803,1.2450
americas,2046.4,68.1140,30.6621,1.2239
americas,2046.5,68.3527,30.4444,1.2028
americas,2046.6,68.5909,30.2274,1.1817
americas,2046.7,68.8284,30.0111,1.1605
americas,2046.8,69.0653,29.7954,1.1394
americas,2046.9,69.3015,29.5803,1.1182
americas,2047.0,69.5371,29.3660,1.0969
americas,2047.1,69.7720,29.1522,1.0757
americas,2047.2,70.0063,28.9392,1.0545
americas,2047.3,70.2399,28.7268,1.0332
americas,2047.4,70.4728,28.5152,1.0120
americas,2047.5,70.7050,28.3042,0.9907
americas,2047.6,70.9365,28.0940,0.9695
americas,2047.7,71.1673,27.8844,0.9483
americas,2047.8,71.3974,27.6756,0.9270
americas,2047.9,71.6267,27.4675,0.9058
americas,2048.0,71.8553,27.2601,0.8846
americas,2048.1,72.0831,27.0535,0.8634
americas,2048.2,72.3102,26.8476,0.8493
americas,2048.3,72.5364,26.6424,0.8455
americas,2048.4,72.7619,26.4380,0.8417
americas,2048.5,72.9866,26.2344,0.8378
americas,2048.6,73.2106,26.0315,0.8338
americas,2048.7,73.4337,25.8294,0.8299
americas,2048.8,73.6559,25.6280,0.8259
americas,2048.9,73.8774,25.4275,0.8218
americas,2049.0,74.0980,25.2277,0.8178
americas,2049.1,74.3178,25.0287,0.8137
americas,2049.2,74.5367,24.8306,0.8095
americas,2049.3,74.7548,24.6332,0.8053
americas,2049.4,74.9720,24.4366,0.8011
americas,2049.5,75.1883,24.2409,0.7969
americas,2049.6,75.4038,24.0459,0.7926
americas,2049.7,75.6183,23.8518,0.7883
americas,2049.8,75.8320,23.6585,0.7840
americas,2049.9,76.0447,23.4660,0.7796
americas,2050.0,76.2566,23.2744,0.7752
asia,2015.0,0.3940,99.7058,0.0349
asia,2015.1,0.4217,99.6824,0.0358
asia,2015.2,0.4510,99.6572,0.0367
asia,2015.3,0.4817,99.6304,0.0376
asia,2015.4,0.5141,99.6018,0.0384
asia,2015.5,0.5480,99.5713,0.0393
asia,2015.6,0.5837,99.5388,0.0402
asia,2015.7,0.6212,99.5041,0.0411
asia,2015.8,0.6604,99.4673,0.0420
asia,2015.9,0.7015,99.4282,0.0429
asia,2016.0,0.7446,99.3866,0.0438
asia,2016.1,0.7897,99.3424,0.0447
asia,2016.2,0.8370,99.2952,0.0458
asia,2016.3,0.8865,99.2450,0.0469
asia,2016.4,0.9384,99.1917,0.0482
asia,2016.5,0.9927,99.1352,0.0494
asia,2016.6,1.0494,99.0752,0.0508
asia,2016.7,1.1087,99.0117,0.0522
asia,2016.8,1.1705,98.9446,0.0536
asia,2016.9,1.2351,98.8736,0.0551
asia,2017.0,1.3024,98.7987,0.0566
asia,2017.1,1.3725,98.7196,0.0581
asia,2017.2,1.4454,98.6363,0.0597
asia,2017.3,1.5214,98.5486,0.0612
asia,2017.4,1.6003,98.4563,0.0629
asia,2017.5,1.6824,98.3592,0.0645
asia,2017.6,1.7676,98.2572,0.0662
asia,2017.7,1.8560,98.1500,0.0679
asia,2017.8,1.9478,98.0376,0.0696
asia,2017.9,2.0430,97.9197,0.0713
asia,2018.0,2.1417,97.7962,0.0731
asia,2018.1,2.2438,97.6668,0.0894
asia,2018.2,2.3496,97.5314,0.1190
asia,2018.3,2.4591,97.3898,0.1511
asia,2018.4,2.5724,97.2417,0.1859
asia,2018.5,2.6895,97.0871,0.2234
asia,2018.6,2.8106,96.9256,0.2639
asia,2018.7,2.9356,96.7570,0.3074
asia,2018.8,3.0647,96.5813,0.3541
asia,2018.9,3.1980,96.3981,0.4040
asia,2019.0,3.3355,96.2072,0.4574
asia,2019.1,3.4773,96.0085,0.5143
asia,2019.2,3.6234,95.8017,0.5749
asia,2019.3,3.7741,95.5867,0.6393
asia,2019.4,3.9293,95.3631,0.7077
asia,2019.5,4.0891,95.1308,0.7802
asia,2019.6,4.2536,94.8896,0.8569
asia,2019.7,4.4229,94.6393,0.9379
asia,2019.8,4.5970,94.3796,1.0235
asia,2019.9,4.7761,94.1104,1.1137
asia,2020.0,4.9602,93.8314,1.2086
asia,2020.1,5.1493,93.5424,1.3084
asia,2020.2,5.3437,93.2432,1.4133
asia,2020.3,5.5432,92.9337,1.5233
asia,2020.4,5.7481,92.6136,1.6385
asia,2020.5,5.9584,92.2827,1.7591
asia,2020.6,6.1741,91.9409,1.8852
asia,2020.7,6.3954,91.5880,2.0169
asia,2020.8,6.6222,91.2237,2.1543
asia,2020.9,6.8548,90.8479,2.2975
asia,2021.0,7.0931,90.4605,2.4466
asia,2021.1,7.3373,90.0613,2.6017
asia,2021.2,7.5874,89.6501,2.7628
asia,2021.3,7.8435,89.2268,2.9301
asia,2021.4,8.1056,88.7913,3.1035
asia,2021.5,8.3738,88.3434,3.2832
asia,2021.6,8.6482,87.8830,3.4691
asia,2021.7,8.9289,87.4101,3.6614
asia,2021.8,9.2159,86.9245,3.8600
asia,2021.9,9.5093,86.4262,4.0649
asia,2022.0,9.8092,85.9150,4.2761
asia,2022.1,10.1156,85.3911,4.4937
asia,2022.2,10.4286,84.8542,4.7176
asia,2022.3,10.7482,84.3044,4.9478
asia,2022.4,11.0746,83.7416,5.1842
asia,2022.5,11.4078,83.1660,5.4267
asia,2022.6,11.7477,82.5774,5.6752
asia,2022.7,12.0946,81.9761,5.9298
asia,2022.8,12.4485,81.3619,6.1901
asia,2022.9,12.8093,80.7350,6.4561
asia,2023.0,13.1772,80.0955,6.7277
asia,2023.1,13.5523,79.4435,7.0046
asia,2023.2,13.9345,78.7791,7.2867
asia,2023.3,14.3240,78.1025,7.5738
asia,2023.4,14.7207,77.4138,7.8657
asia,2023.5,15.1248,76.7133,8.1620
asia,2023.6,15.5362,76.0012,8.4626
asia,2023.7,15.9551,75.2776,8.7673
asia,2023.8,16.3814,74.5429,9.0756
asia,2023.9,16.8153,73.7974,9.3874
asia,2024.0,17.2567,73.0412,9.7021
asia,2024.1,17.7057,72.2748,10.0195
asia,2024.2,18.1623,71.4985,10.3392
asia,2024.3,18.6266,70.7126,10.6609
asia,2024.4,19.0986,69.9175,10.9840
asia,2024.5,19.5783,69.1136,11.3081
asia,2024.6,20.0657,68.3013,11.6330
asia,2024.7,20.5610,67.4811,11.9579
asia,2024.8,21.0640,66.6534,12.2826
asia,2024.9,21.5748,65.8187,12.6065
asia,2025.0,22.0934,64.9775,12.9290
asia,2025.1,22.6199,64.1303,13.2498
asia,2025.2,23.1542,63.2777,13.5682
asia,2025.3,23.6962,62.4201,13.8837
asia,2025.4,24.2461,61.5581,14.1958
asia,2025.5,24.8037,60.6924,14.5039
asia,2025.6,25.3691,59.8234,14.8075
asia,2025.7,25.9421,58.9519,15.1060
asia,2025.8,26.5228,58.0785,15.3988
asia,2025.9,27.1109,57.2037,15.6853
asia,2026.0,27.7066,56.3284,15.9650
asia,2026.1,28.3096,55.4531,16.2374
asia,2026.2,28.9198,54.5785,16.5017
asia,2026.3,29.5370,53.7054,16.7576
asia,2026.4,30.1612,52.8345,17.0043
asia,2026.5,30.7920,51.9666,17.2414
asia,2026.6,31.4293,51.1024,17.4683
asia,2026.7,32.0729,50.2427,17.6845
asia,2026.8,32.7223,49.3883,17.8894
asia,2026.9,33.3774,48.5401,18.0825
asia,2027.0,34.0377,47.6989,18.2634
asia,2027.1,34.7028,46.8656,18.4316
asia,2027.2,35.3724,46.0410,18.5866
asia,2027.3,36.0460,45.2260,18.7280
asia,2027.4,36.7231,44.4215,18.8554
asia,2027.5,37.4031,43.6285,18.9684
asia,2027.6,38.0855,42.8478,19.0667
asia,2027.7,38.7698,42.0802,19.1501
asia,2027.8,39.4554,41.3267,19.2213
asia,2027.9,40.1416,40.5880,19.2769
asia,2028.0,40.8278,39.8651,19.3167
asia,2028.1,41.5135,39.1585,19.3494
asia,2028.2,42.1980,38.4689,19.3668
asia,2028.3,42.8808,37.7970,19.3687
asia,2028.4,43.5614,37.1433,19.3556
asia,2028.5,44.2392,36.5082,19.3279
asia,2028.6,44.9138,35.8920,19.2848
asia,2028.7,45.5849,35.2948,19.2265
asia,2028.8,46.2520,34.7169,19.1532
asia,2028.9,46.9149,34.1582,19.0652
asia,2029.0,47.5735,33.6185,18.9626
asia,2029.1,48.2276,33.0977,18.8460
asia,2029.2,48.8771,32.5955,18.7156
asia,2029.3,49.5219,32.1115,18.5718
asia,2029.4,50.1622,31.6452,18.4150
asia,2029.5,50.7979,31.1962,18.2456
asia,2029.6,51.4291,30.7640,18.0641
asia,2029.7,52.0558,30.3481,17.8709
asia,2029.8,52.6783,29.9479,17.6665
asia,2029.9,53.2964,29.5629,17.4512
asia,2030.0,53.9104,29.1925,17.2256
asia,2030.1,54.5201,28.8363,16.9901
asia,2030.2,55.1255,28.4938,16.7453
asia,2030.3,55.7268,28.1643,16.4917
asia,2030.4,56.3237,27.8475,16.2298
