group,year,bev_share,ice_share,phev_share
g7,2048.3,66.1819,31.1284,2.6897
g7,2048.4,66.3739,30.9620,2.6641
g7,2048.5,66.5651,30.7963,2.6386
g7,2048.6,66.7556,30.6312,2.6132
g7,2048.7,66.9452,30.4668,2.5879
g7,2048.8,67.1341,30.3032,2.5627
g7,2048.9,67.3223,30.1401,2.5376
g7,2049.0,67.5096,29.9778,2.5125
g7,2049.1,67.6962,29.8162,2.4876
g7,2049.2,67.8821,29.6552,2.4627
g7,2049.3,68.0671,29.4949,2.4380
g7,2049.4,68.2514,29.3353,2.4133
g7,2049.5,68.4349,29.1764,2.3887
g7,2049.6,68.6177,29.0181,2.3642
g7,2049.7,68.7997,28.8606,2.3397
g7,2049.8,68.9809,28.7037,2.3154
g7,2049.9,69.1613,28.5475,2.2912
g7,2050.0,69.3410,28.3920,2.2670
north_america,2015.0,0.3881,99.3904,0.2216
north_america,2015.1,0.4095,99.3592,0.2313
north_america,2015.2,0.4316,99.3272,0.2412
north_america,2015.3,0.4545,99.2942,0.2514
north_america,2015.4,0.4781,99.2602,0.2617
north_america,2015.5,0.5025,99.2253,0.2722
north_america,2015.6,0.5276,99.1894,0.2830
north_america,2015.7,0.5535,99.1526,0.2939
north_america,2015.8,0.5802,99.1147,0.3050
north_america,2015.9,0.6077,99.0759,0.3164
north_america,2016.0,0.6360,99.0361,0.3279
north_america,2016.1,0.6651,98.9952,0.3396
north_america,2016.2,0.6951,98.9534,0.3515
north_america,2016.3,0.7259,98.9105,0.3636
north_america,2016.4,0.7575,98.8666,0.3759
north_america,2016.5,0.7899,98.8217,0.3884
north_america,2016.6,0.8232,98.7757,0.4011
north_america,2016.7,0.8574,98.7286,0.4139
north_america,2016.8,0.8925,98.6806,0.4270
north_america,2016.9,0.9284,98.6314,0.4402
north_america,2017.0,0.9653,98.5812,0.4536
north_america,2017.1,1.0030,98.5299,0.4671
north_america,2017.2,1.0417,98.4775,0.4809
north_america,2017.3,1.0812,98.4240,0.4948
north_america,2017.4,1.1217,98.3694,0.5089
north_america,2017.5,1.1631,98.3137,0.5231
north_america,2017.6,1.2055,98.2569,0.5376
north_america,2017.7,1.2488,98.1990,0.5522
north_america,2017.8,1.2931,98.1400,0.5669
north_america,2017.9,1.3383,98.0798,0.5818
north_america,2018.0,1.3846,98.0185,0.5969
north_america,2018.1,1.4317,97.9561,0.6121
north_america,2018.2,1.4799,97.8925,0.6275
north_america,2018.3,1.5291,97.8278,0.6431
north_america,2018.4,1.5793,97.7619,0.6588
north_america,2018.5,1.6305,97.6949,0.6746
north_america,2018.6,1.6827,97.6267,0.6906
north_america,2018.7,1.7359,97.5573,0.7067
north_america,2018.8,1.7902,97.4868,0.7230
north_america,2018.9,1.8455,97.4151,0.7394
north_america,2019.0,1.9018,97.3422,0.7560
north_america,2019.1,1.9592,97.2681,0.7727
north_america,2019.2,2.0177,97.1928,0.7895
north_america,2019.3,2.0772,97.1164,0.8064
north_america,2019.4,2.1378,97.0387,0.8235
north_america,2019.5,2.1995,96.9598,0.8407
north_america,2019.6,2.2623,96.8797,0.8580
north_america,2019.7,2.3261,96.7984,0.8754
north_america,2019.8,2.3911,96.7159,0.8930
north_america,2019.9,2.4571,96.6322,0.9107
north_america,2020.0,2.5243,96.5472,0.9285
north_america,2020.1,2.5926,96.4610,0.9463
north_america,2020.2,2.6620,96.3736,0.9643
north_america,2020.3,2.7326,96.2850,0.9824
north_america,2020.4,2.8042,96.1951,1.0007
north_america,2020.5,2.8770,96.1040,1.0190
north_america,2020.6,2.9510,96.0117,1.0373
north_america,2020.7,3.0261,95.9181,1.0558
north_america,2020.8,3.1024,95.8232,1.0744
north_america,2020.9,3.1798,95.7271,1.0931
north_america,2021.0,3.2584,95.6298,1.1118
north_america,2021.1,3.3381,95.5312,1.1307
north_america,2021.2,3.4191,95.4313,1.1496
north_america,2021.3,3.5012,95.3302,1.1686
north_america,2021.4,3.5845,95.2279,1.1876
north_america,2021.5,3.6690,95.1242,1.2068
north_america,2021.6,3.7547,95.0193,1.2260
north_america,2021.7,3.8416,94.9132,1.2452
north_america,2021.8,3.9297,94.8057,1.2645
north_america,2021.9,4.0190,94.6970,1.2839
north_america,2022.0,4.1096,94.5871,1.3034
north_america,2022.1,4.2013,94.4758,1.3229
north_america,2022.2,4.2943,94.3633,1.3424
north_america,2022.3,4.3885,94.2495,1.3620
north_america,2022.4,4.4839,94.1345,1.3816
north_america,2022.5,4.5805,94.0182,1.4013
north_america,2022.6,4.6784,93.9006,1.4210
north_america,2022.7,4.7776,93.7817,1.4407
north_america,2022.8,4.8780,93.6615,1.4605
north_america,2022.9,4.9796,93.5401,1.4803
north_america,2023.0,5.0825,93.4174,1.5002
north_america,2023.1,5.1866,93.2934,1.5200
north_america,2023.2,5.2920,93.1681,1.5399
north_america,2023.3,5.3987,93.0416,1.5598
north_america,2023.4,5.5066,92.9137,1.5797
north_america,2023.5,5.6158,92.7847,1.5996
north_america,2023.6,5.7262,92.6543,1.6195
north_america,2023.7,5.8380,92.5226,1.6394
north_america,2023.8,5.9510,92.3897,1.6593
north_america,2023.9,6.0653,92.2555,1.6792
north_america,2024.0,6.1808,92.1200,1.6992
north_america,2024.1,6.2977,91.9833,1.7191
north_america,2024.2,6.4158,91.8453,1.7389
north_america,2024.3,6.5352,91.7060,1.7588
north_america,2024.4,6.6559,91.5654,1.7787
north_america,2024.5,6.7779,91.4236,1.7985
north_america,2024.6,6.9012,91.2805,1.8183
north_america,2024.7,7.0258,91.1361,1.8381
north_america,2024.8,7.1517,90.9905,1.8579
north_america,2024.9,7.2788,90.8436,1.8776
north_america,2025.0,7.4073,90.6955,1.8973
north_america,2025.1,7.5371,90.5460,1.9169
north_america,2025.2,7.6681,90.3954,1.9365
north_america,2025.3,7.8005,90.2435,1.9560
north_america,2025.4,7.9342,90.0903,1.9755
north_america,2025.5,8.0691,89.9359,1.9950
north_america,2025.6,8.2054,89.7802,2.0144
north_america,2025.7,8.3430,89.6233,2.0337
north_america,2025.8,8.4819,89.4652,2.0530
north_america,2025.9,8.6221,89.3058,2.0722
north_america,2026.0,8.7636,89.1451,2.0913
north_america,2026.1,8.9064,88.9833,2.1104
north_america,2026.2,9.0505,88.8202,2.1294
north_america,2026.3,9.1959,88.6559,2.1483
north_america,2026.4,9.3426,88.4903,2.1671
north_america,2026.5,9.4906,88.3236,2.1858
north_america,2026.6,9.6399,88.1556,2.2045
north_america,2026.7,9.7905,87.9864,2.2230
north_america,2026.8,9.9425,87.8160,2.2415
north_america,2026.9,10.0957,87.6444,2.2599
north_america,2027.0,10.2502,87.4716,2.2782
north_america,2027.1,10.4060,87.2976,2.2963
north_america,2027.2,10.5632,87.1224,2.3144
north_america,2027.3,10.7216,86.9461,2.3324
north_america,2027.4,10.8813,86.7685,2.3502
north_america,2027.5,11.0423,86.5897,2.3679
north_america,2027.6,11.2046,86.4098,2.3856
north_america,2027.7,11.3682,86.2287,2.4030
north_america,2027.8,11.5331,86.0465,2.4204
north_america,2027.9,11.6993,85.8631,2.4377
north_america,2028.0,11.8668,85.6785,2.4548
north_america,2028.1,12.0355,85.4928,2.4717
north_america,2028.2,12.2055,85.3059,2.4886
north_america,2028.3,12.3768,85.1179,2.5053
north_america,2028.4,12.5494,84.9287,2.5219
north_america,2028.5,12.7233,84.7384,2.5383
north_america,2028.6,12.8984,84.5470,2.5546
north_america,2028.7,13.0748,84.3545,2.5707
north_america,2028.8,13.2525,84.1609,2.5867
north_america,2028.9,13.4314,83.9661,2.6025
north_america,2029.0,13.6116,83.7703,2.6181
north_america,2029.1,13.7930,83.5733,2.6336
north_america,2029.2,13.9757,83.3753,2.6490
north_america,2029.3,14.1597,83.1762,2.6642
north_america,2029.4,14.3448,82.9760,2.6792
north_america,2029.5,14.5313,82.7747,2.6940
north_america,2029.6,14.7189,82.5724,2.7087
north_america,2029.7,14.9079,82.3690,2.7231
north_america,2029.8,15.0980,82.1646,2.7374
north_america,2029.9,15.2894,81.9591,2.7516
north_america,2030.0,15.4819,81.7526,2.7655
north_america,2030.1,15.6757,81.5450,2.7793
north_america,2030.2,15.8708,81.3364,2.7928
north_america,2030.3,16.0670,81.1268,2.8062
north_america,2030.4,16.2644,80.9162,2.8194
north_america,2030.5,16.4630,80.7046,2.8324
north_america,2030.6,16.6628,80.4920,2.8452
north_america,2030.7,16.8639,80.2784,2.8578
north_america,2030.8,17.0661,80.0638,2.8701
north_america,2030.9,17.2694,79.8483,2.8823
north_america,2031.0,17.4740,79.6317,2.8943
north_america,2031.1,17.6797,79.4143,2.9061
north_america,2031.2,17.8866,79.1958,2.9176
north_america,2031.3,18.0946,78.9765,2.9289
north_america,2031.4,18.3038,78.7562,2.9401
north_america,2031.5,18.5141,78.5349,2.9510
north_america,2031.6,18.7256,78.3128,2.9617
north_america,2031.7,18.9382,78.0897,2.9721
north_america,2031.8,19.1519,77.8657,2.9824
north_america,2031.9,19.3668,77.6409,2.9924
north_america,2032.0,19.5827,77.4151,3.0022
north_america,2032.1,19.7998,77.1885,3.0117
north_america,2032.2,20.0180,76.9610,3.0211
north_america,2032.3,20.2372,76.7326,3.0301
north_america,2032.4,20.4576,76.5034,3.0390
north_america,2032.5,20.6790,76.2734,3.0476
north_america,2032.6,20.9015,76.0425,3.0560
north_america,2032.7,21.1251,75.8108,3.0642
north_america,2032.8,21.3497,75.5782,3.0721
north_america,2032.9,21.5754,75.3449,3.0797
north_america,2033.0,21.8021,75.1107,3.0871
north_america,2033.1,22.0299,74.8758,3.0943
north_america,2033.2,22.2587,74.6401,3.1012
north_america,2033.3,22.4885,74.4036,3.1079
north_america,2033.4,22.7193,74.1663,3.1143
north_america,2033.5,22.9512,73.9283,3.1205
north_america,2033.6,23.1840,73.6896,3.1264
north_america,2033.7,23.4178,73.4501,3.1321
north_america,2033.8,23.6526,73.2099,3.1375
north_america,2033.9,23.8884,72.9690,3.1427
north_america,2034.0,24.1251,72.7273,3.1476
north_america,2034.1,24.3628,72.4850,3.1522
north_america,2034.2,24.6014,72.2420,3.1566
north_america,2034.3,24.8410,71.9983,3.1607
north_america,2034.4,25.0815,71.7539,3.1646
north_america,2034.5,25.3230,71.5089,3.1682
north_america,2034.6,25.5653,71.2632,3.1715
north_america,2034.7,25.8086,71.0169,3.1746
north_america,2034.8,26.0527,70.7700,3.1774
north_america,2034.9,26.2977,70.5224,3.1799
north_america,2035.0,26.5436,70.2742,3.1822
north_america,2035.1,26.7904,70.0255,3.1842
north_america,2035.2,27.0380,69.7761,3.1859
north_america,2035.3,27.2865,69.5262,3.1874
north_america,2035.4,27.5358,69.2757,3.1886
north_america,2035.5,27.7859,69.0246,3.1895
north_america,2035.6,28.0369,68.7730,3.1902
north_america,2035.7,28.2886,68.5208,3.1905
north_america,2035.8,28.5412,68.2681,3.1907
north_america,2035.9,28.7945,68.0150,3.1905
north_america,2036.0,29.0487,67.7612,3.1901
north_america,2036.1,29.3036,67.5070,3.1894
north_america,2036.2,29.5592,67.2524,3.1884
north_america,2036.3,29.8156,66.9972,3.1872
north_america,2036.4,30.0728,66.7416,3.1857
north_america,2036.5,30.3306,66.4855,3.1839
north_america,2036.6,30.5892,66.2290,3.1818
north_america,2036.7,30.8485,65.9720,3.1795
north_america,2036.8,31.1085,65.7146,3.1769
north_america,2036.9,31.3691,65.4568,3.1740
north_america,2037.0,31.6305,65.1986,3.1709
north_america,2037.1,31.8925,64.9400,3.1675
north_america,2037.2,32.1551,64.6811,3.1638
north_america,2037.3,32.4184,64.4217,3.1598
north_america,2037.4,32.6824,64.1620,3.1556
north_america,2037.5,32.9469,63.9020,3.1511
north_america,2037.6,33.2121,63.6416,3.1463
north_america,2037.7,33.4778,63.3809,3.1413
north_america,2037.8,33.7441,63.1198,3.1360
north_america,2037.9,34.0111,62.8585,3.1304
north_america,2038.0,34.2785,62.5969,3.1246
north_america,2038.1,34.5466,62.3349,3.1185
north_america,2038.2,34.8151,62.0728,3.1121
north_america,2038.3,35.0842,61.8103,3.1055
north_america,2038.4,35.3538,61.5476,3.0986
north_america,2038.5,35.6239,61.2846,3.0914
north_america,2038.6,35.8945,61.0215,3.0840
north_america,2038.7,36.1656,60.7581,3.0763
north_america,2038.8,36.4372,60.4944,3.0684
north_america,2038.9,36.7092,60.2306,3.0602
north_america,2039.0,36.9817,59.9666,3.0517
north_america,2039.1,37.2546,59.7025,3.0430
north_america,2039.2,37.5279,59.4381,3.0340
north_america,2039.3,37.8016,59.1736,3.0247
north_america,2039.4,38.0758,58.9090,3.0153
north_america,2039.5,38.3503,58.6442,3.0055
north_america,2039.6,38.6252,58.3793,2.9955
north_america,2039.7,38.9004,58.1143,2.9853
north_america,2039.8,39.1760,57.8492,2.9748
north_america,2039.9,39.4520,57.5840,2.9640
north_america,2040.0,39.7283,57.3187,2.9530
north_america,2040.1,40.0049,57.0533,2.9418
north_america,2040.2,40.2817,56.7879,2.9303
north_america,2040.3,40.5589,56.5225,2.9186
north_america,2040.4,40.8364,56.2569,2.9067
north_america,2040.5,41.1141,55.9914,2.8945
north_america,2040.6,41.3921,55.7259,2.8820
north_america,2040.7,41.6703,55.4603,2.8694
north_america,2040.8,41.9488,55.1948,2.8565
north_america,2040.9,42.2274,54.9292,2.8433
north_america,2041.0,42.5063,54.6637,2.8300
north_america,2041.1,42.7854,54.3982,2.8164
north_america,2041.2,43.0646,54.1328,2.8026
north_america,2041.3,43.3440,53.8674,2.7886
north_america,2041.4,43.6236,53.6021,2.7743
north_america,2041.5,43.9033,53.3369,2.7598
north_america,2041.6,44.1831,53.0718,2.7451
north_america,2041.7,44.4630,52.8067,2.7302
north_america,2041.8,44.7431,52.5418,2.7151
north_america,2041.9,45.0233,52.2770,2.6998
north_america,2042.0,45.3035,52.0123,2.6842
north_america,2042.1,45.5838,51.7477,2.6685
north_america,2042.2,45.8641,51.4833,2.6525
north_america,2042.3,46.1445,51.2191,2.6364
north_america,2042.4,46.4250,50.9550,2.6200
north_america,2042.5,46.7054,50.6911,2.6035
north_america,2042.6,46.9859,50.4274,2.5868
north_america,2042.7,47.2663,50.1639,2.5698
north_america,2042.8,47.5467,49.9006,2.5527
north_america,2042.9,47.8271,49.6375,2.5354
north_america,2043.0,48.1075,49.3746,2.5179
north_america,2043.1,48.3878,49.1120,2.5002
north_america,2043.2,48.6680,48.8497,2.4823
north_america,2043.3,48.9481,48.5875,2.4643
north_america,2043.4,49.2282,48.3257,2.4461
north_america,2043.5,49.5082,48.0641,2.4277
north_america,2043.6,49.7880,47.8029,2.4092
north_america,2043.7,50.0677,47.5419,2.3904
north_america,2043.8,50.3473,47.2812,2.3716
north_america,2043.9,50.6267,47.0208,2.3525
north_america,2044.0,50.9059,46.7608,2.3333
north_america,2044.1,51.1850,46.5011,2.3140
north_america,2044.2,51.4639,46.2417,2.2944
north_america,2044.3,51.7425,45.9827,2.2748
north_america,2044.4,52.0210,45.7240,2.2550
north_america,2044.5,52.2992,45.4657,2.2350
north_america,2044.6,52.5772,45.2078,2.2149
north_america,2044.7,52.8550,44.9503,2.1947
north_america,2044.8,53.1325,44.6932,2.1743
north_america,2044.9,53.4097,44.4365,2.1538
north_america,2045.0,53.6866,44.1802,2.1332
north_america,2045.1,53.9633,43.9243,2.1124
north_america,2045.2,54.2396,43.6688,2.0916
north_america,2045.3,54.5156,43.4138,2.0706
north_america,2045.4,54.7913,43.1593,2.0494
north_america,2045.5,55.0666,42.9052,2.0282
north_america,2045.6,55.3416,42.6515,2.0069
north_america,2045.7,55.6162,42.3984,1.9854
north_america,2045.8,55.8905,42.1457,1.9638
north_america,2045.9,56.1643,41.8935,1.9422
north_america,2046.0,56.4378,41.6418,1.9204
north_america,2046.1,56.7108,41.3906,1.8986
north_america,2046.2,56.9835,41.1400,1.8766
north_america,2046.3,57.2556,40.8898,1.8546
north_america,2046.4,57.5274,40.6402,1.8324
north_america,2046.5,57.7987,40.3911,1.8102
north_america,2046.6,58.0695,40.1426,1.7879
north_america,2046.7,58.3399,39.8946,1.7655
north_america,2046.8,58.6097,39.6472,1.7431
north_america,2046.9,58.8791,39.4003,1.7206
north_america,2047.0,59.1479,39.1541,1.6980
north_america,2047.1,59.4163,38.9084,1.6753
north_america,2047.2,59.6841,38.6633,1.6526
north_america,2047.3,59.9513,38.4188,1.6299
north_america,2047.4,60.2180,38.1749,1.6070
north_america,2047.5,60.4842,37.9317,1.5841
north_america,2047.6,60.7498,37.6890,1.5612
north_america,2047.7,61.0148,37.4470,1.5382
north_america,2047.8,61.2792,37.2056,1.5152
north_america,2047.9,61.5430,36.9648,1.4922
north_america,2048.0,61.8062,36.7247,1.4691
north_america,2048.1,62.0688,36.4853,1.4459
north_america,2048.2,62.3307,36.2465,1.4228
north_america,2048.3,62.5920,36.0084,1.3996
north_america,2048.4,62.8527,35.7710,1.3764
north_america,2048.5,63.1127,35.5342,1.3531
north_america,2048.6,63.3720,35.2981,1.3299
north_america,2048.7,63.6306,35.0628,1.3066
north_america,2048.8,63.8886,34.8281,1.2833
north_america,2048.9,64.1458,34.5941,1.2601
north_america,2049.0,64.4024,34.3608,1.2368
north_america,2049.1,64.6582,34.1283,1.2135
north_america,2049.2,64.9133,33.8965,1.1902
north_america,2049.3,65.1677,33.6654,1.1669
north_america,2049.4,65.4214,33.4350,1.1436
north_america,2049.5,65.6742,33.2054,1.1203
north_america,2049.6,65.9264,32.9766,1.0971
north_america,2049.7,66.1777,32.7485,1.0738
north_america,2049.8,66.4283,32.5211,1.0506
north_america,2049.9,66.6781,32.2945,1.0274
north_america,2050.0,66.9271,32.0687,1.0042
south_america,2015.0,0.0000,100.0000,0.0000
south_america,2015.1,0.0000,99.9999,0.0001
south_america,2015.2,0.0000,99.9999,0.0001
south_america,2015.3,0.0000,99.9999,0.0001
south_america,2015.4,0.0000,99.9999,0.0001
south_america,2015.5,0.0000,99.9999,0.0001
south_america,2015.6,0.0000,99.9998,0.0001
south_america,2015.7,0.0000,99.9998,0.0002
south_america,2015.8,0.0000,99.9998,0.0002
south_america,2015.9,0.0000,99.9997,0.0003
south_america,2016.0,0.0000,99.9996,0.0003
south_america,2016.1,0.0001,99.9996,0.0004
south_america,2016.2,0.0001,99.9995,0.0004
south_america,2016.3,0.0001,99.9994,0.0005
south_america,2016.4,0.0001,99.9993,0.0006
south_america,2016.5,0.0001,99.9992,0.0007
south_america,2016.6,0.0002,99.9990,0.0009
south_america,2016.7,0.0002,99.9988,0.0010
south_america,2016.8,0.0002,99.9986,0.0012
south_america,2016.9,0.0003,99.9984,0.0014
south_america,2017.0,0.0003,99.9981,0.0016
south_america,2017.1,0.0004,99.9978,0.0018
south_america,2017.2,0.0005,99.9975,0.0021
south_america,2017.3,0.0006,99.9971,0.0024
south_america,2017.4,0.0007,99.9966,0.0028
south_america,2017.5,0.0008,99.9961,0.0032
south_america,2017.6,0.0009,99.9955,0.0037
south_america,2017.7,0.0011,99.9948,0.0042
south_america,2017.8,0.0012,99.9940,0.0048
south_america,2017.9,0.0015,99.9932,0.0055
south_america,2018.0,0.0017,99.9922,0.0063
south_america,2018.1,0.0020,99.9911,0.0071
south_america,2018.2,0.0023,99.9899,0.0081
south_america,2018.3,0.0026,99.9885,0.0091
south_america,2018.4,0.0030,99.9870,0.0103
south_america,2018.5,0.0035,99.9853,0.0116
south_america,2018.6,0.0040,99.9833,0.0130
south_america,2018.7,0.0046,99.9812,0.0146
south_america,2018.8,0.0053,99.9788,0.0164
south_america,2018.9,0.0061,99.9762,0.0184
south_america,2019.0,0.0069,99.9732,0.0205
south_america,2019.1,0.0079,99.9700,0.0229
south_america,2019.2,0.0090,99.9664,0.0255
south_america,2019.3,0.0102,99.9624,0.0284
south_america,2019.4,0.0115,99.9580,0.0316
south_america,2019.5,0.0130,99.9531,0.0350
south_america,2019.6,0.0147,99.9477,0.0388
south_america,2019.7,0.0166,99.9418,0.0430
south_america,2019.8,0.0187,99.9353,0.0475
south_america,2019.9,0.0211,99.9282,0.0525
south_america,2020.0,0.0237,99.9204,0.0578
south_america,2020.1,0.0266,99.9118,0.0637
south_america,2020.2,0.0298,99.9024,0.0701
south_america,2020.3,0.0334,99.8920,0.0770
south_america,2020.4,0.0373,99.8808,0.0846
south_america,2020.5,0.0418,99.8684,0.0927
south_america,2020.6,0.0467,99.8550,0.1016
south_america,2020.7,0.0521,99.8402,0.1111
south_america,2020.8,0.0581,99.8242,0.1215
south_america,2020.9,0.0648,99.8066,0.1326
south_america,2021.0,0.0723,99.7875,0.1447
south_america,2021.1,0.0806,99.7667,0.1577
south_america,2021.2,0.0897,99.7440,0.1717
south_america,2021.3,0.0999,99.7192,0.1867
south_america,2021.4,0.1111,99.6923,0.2029
south_america,2021.5,0.1236,99.6630,0.2203
south_america,2021.6,0.1373,99.6312,0.2390
south_america,2021.7,0.1525,99.5966,0.2590
south_america,2021.8,0.1693,99.5591,0.2804
south_america,2021.9,0.1877,99.5183,0.3034
south_america,2022.0,0.2080,99.4741,0.3280
south_america,2022.1,0.2304,99.4262,0.3542
south_america,2022.2,0.2549,99.3743,0.3823
south_america,2022.3,0.2818,99.3182,0.4122
south_america,2022.4,0.3112,99.2574,0.4441
south_america,2022.5,0.3434,99.1918,0.4781
south_america,2022.6,0.3787,99.1209,0.5143
south_america,2022.7,0.4171,99.0443,0.5528
south_america,2022.8,0.4591,98.9617,0.5937
south_america,2022.9,0.5048,98.8727,0.6371
south_america,2023.0,0.5546,98.7769,0.6833
south_america,2023.1,0.6087,98.6737,0.7322
south_america,2023.2,0.6675,98.5627,0.7840
south_america,2023.3,0.7312,98.4434,0.8389
south_america,2023.4,0.8004,98.3153,0.8970
south_america,2023.5,0.8752,98.1779,0.9586
south_america,2023.6,0.9562,98.0305,1.0251
south_america,2023.7,1.0438,97.8725,1.0954
south_america,2023.8,1.1384,97.7034,1.1697
south_america,2023.9,1.2404,97.5225,1.2482
south_america,2024.0,1.3504,97.3290,1.3311
south_america,2024.1,1.4688,97.1223,1.4185
south_america,2024.2,1.5963,96.9017,1.5106
south_america,2024.3,1.7334,96.6664,1.6076
south_america,2024.4,1.8806,96.4156,1.7097
south_america,2024.5,2.0387,96.1484,1.8171
south_america,2024.6,2.2082,95.8641,1.9299
south_america,2024.7,2.3898,95.5618,2.0484
south_america,2024.8,2.5843,95.2405,2.1752
south_america,2024.9,2.7924,94.8994,2.3082
south_america,2025.0,3.0148,94.5376,2.4476
south_america,2025.1,3.2523,94.1540,2.5937
south_america,2025.2,3.5058,93.7478,2.7464
south_america,2025.3,3.7761,93.3179,2.9061
south_america,2025.4,4.0641,92.8633,3.0727
south_america,2025.5,4.3706,92.3829,3.2464
south_america,2025.6,4.6967,91.8759,3.4274
south_america,2025.7,5.0433,91.3411,3.6157
south_america,2025.8,5.4112,90.7774,3.8113
south_america,2025.9,5.8017,90.1840,4.0143
south_america,2026.0,6.2155,89.5597,4.2248
south_america,2026.1,6.6538,88.9036,4.4426
south_america,2026.2,7.1176,88.2146,4.6678
south_america,2026.3,7.6079,87.4919,4.9003
south_america,2026.4,8.1257,86.7343,5.1399
south_america,2026.5,8.6721,85.9412,5.3867
south_america,2026.6,9.2482,85.1116,5.6403
south_america,2026.7,9.8548,84.2446,5.9006
south_america,2026.8,10.4930,83.3397,6.1673
south_america,2026.9,11.1637,82.3961,6.4402
south_america,2027.0,11.8679,81.4132,6.7188
south_america,2027.1,12.6064,80.3906,7.0029
south_america,2027.2,13.3801,79.3279,7.2920
south_america,2027.3,14.1896,78.2248,7.5856
south_america,2027.4,15.0357,77.0810,7.8832
south_america,2027.5,15.9191,75.8967,8.1842
south_america,2027.6,16.8401,74.6719,8.4880
south_america,2027.7,17.7993,73.4068,8.7938
south_america,2027.8,18.7970,72.1020,9.1010
south_america,2027.9,19.8334,70.7579,9.4087
south_america,2028.0,20.9086,69.3753,9.7160
south_america,2028.1,22.0226,67.9553,10.0221
south_america,2028.2,23.1752,66.4988,10.3260
south_america,2028.3,24.3662,65.0072,10.6266
south_america,2028.4,25.5952,63.4820,10.9228
south_america,2028.5,26.8615,61.9249,11.2136
south_america,2028.6,28.1646,60.3377,11.4977
south_america,2028.7,29.5035,58.7225,11.7740
south_america,2028.8,30.8774,57.0815,12.0411
south_america,2028.9,32.2851,55.4171,12.2978
south_america,2029.0,33.7254,53.7318,12.5428
south_america,2029.1,35.1970,52.0284,12.7747
south_america,2029.2,36.6983,50.3096,12.9922
south_america,2029.3,38.2278,48.5783,13.1939
south_america,2029.4,39.7837,46.8377,13.3786
south_america,2029.5,41.3643,45.0908,13.5449
south_america,2029.6,42.9676,43.3408,13.6916
south_america,2029.7,44.5916,41.5909,13.8175
south_america,2029.8,46.2340,39.8445,13.9214
south_america,2029.9,47.8927,38.1049,14.0024
south_america,2030.0,49.5652,36.3753,14.0594
south_america,2030.1,51.2492,34.6591,14.0917
south_america,2030.2,52.9419,32.9596,14.0985
south_america,2030.3,54.6406,31.2800,14.0794
south_america,2030.4,56.3425,29.6236,14.0339
south_america,2030.5,58.0446,27.9936,13.9618
south_america,2030.6,59.7438,26.3931,13.8631
south_america,2030.7,61.4368,24.8252,13.7381
south_america,2030.8,63.1202,23.2928,13.5870
south_america,2030.9,64.7905,21.7989,13.4106
south_america,2031.0,66.4441,20.3462,13.2097
south_america,2031.1,68.0774,18.9373,12.9853
south_america,2031.2,69.6865,17.5748,12.7387
south_america,2031.3,71.2677,16.2610,12.4714
south_america,2031.4,72.8171,14.9980,12.1849
south_america,2031.5,74.3310,13.7877,11.8812
south_america,2031.6,75.8058,12.6319,11.5623
south_america,2031.7,77.2379,11.5319,11.2302
south_america,2031.8,78.6239,10.4889,10.8872
south_america,2031.9,79.9606,9.5037,10.5357
south_america,2032.0,81.2453,8.5767,10.1779
south_america,2032.1,82.4755,7.7082,9.8163
south_america,2032.2,83.6488,6.8980,9.4531
south_america,2032.3,84.7637,6.1455,9.0908
south_america,2032.4,85.8187,5.4499,8.7314
south_america,2032.5,86.8131,4.8100,8.3770
south_america,2032.6,87.7463,4.2242,8.0295
south_america,2032.7,88.6185,3.6908,7.6906
south_america,2032.8,89.4304,3.2077,7.3619
south_america,2032.9,90.1828,2.7725,7.0446
south_america,2033.0,90.8774,2.3828,6.7398
south_america,2033.1,91.5159,2.0359,6.4482
south_america,2033.2,92.1006,1.7290,6.1704
south_america,2033.3,92.6342,1.4591,5.9067
south_america,2033.4,93.1194,1.2234,5.6572
south_america,2033.5,93.5595,1.0189,5.4217
south_america,2033.6,93.9575,0.8427,5.1998
south_america,2033.7,94.3169,0.6920,4.9911
south_america,2033.8,94.6411,0.5641,4.7948
south_america,2033.9,94.9334,0.4563,4.6102
south_america,2034.0,95.1972,0.3662,4.4365
south_america,2034.1,95.4357,0.2916,4.2728
south_america,2034.2,95.6519,0.2302,4.1180
south_america,2034.3,95.8486,0.1801,3.9712
south_america,2034.4,96.0286,0.1397,3.8317
south_america,2034.5,96.1942,0.1074,3.6984
south_america,2034.6,96.3477,0.0818,3.5705
south_america,2034.7,96.4909,0.0617,3.4475
south_america,2034.8,96.6255,0.0460,3.3285
south_america,2034.9,96.7529,0.0340,3.2131
south_america,2035.0,96.8744,0.0249,3.1007
south_america,2035.1,96.9910,0.0180,2.9910
south_america,2035.2,97.1035,0.0128,2.8837
south_america,2035.3,97.2125,0.0091,2.7785
south_america,2035.4,97.3185,0.0063,2.6752
south_america,2035.5,97.4219,0.0044,2.5737
south_america,2035.6,97.5231,0.0030,2.4740
south_america,2035.7,97.6221,0.0020,2.3759
south_america,2035.8,97.7191,0.0013,2.2796
