group,year,bev_share,ice_share,phev_share
country_china,2027.7,51.4478,19.2080,29.3442
country_china,2027.8,52.2542,18.2917,29.4541
country_china,2027.9,53.0612,17.3986,29.5402
country_china,2028.0,53.8684,16.5293,29.6023
country_china,2028.1,54.6755,15.6842,29.6403
country_china,2028.2,55.4821,14.8639,29.6540
country_china,2028.3,56.2880,14.0686,29.6434
country_china,2028.4,57.0928,13.2987,29.6085
country_china,2028.5,57.8961,12.5545,29.5494
country_china,2028.6,58.6978,11.8360,29.4662
country_china,2028.7,59.4974,11.1435,29.3591
country_china,2028.8,60.2946,10.4770,29.2283
country_china,2028.9,61.0892,9.8365,29.0743
country_china,2029.0,61.8807,9.2219,28.8974
country_china,2029.1,62.6688,8.6331,28.6981
country_china,2029.2,63.4533,8.0699,28.4768
country_china,2029.3,64.2338,7.5321,28.2341
country_china,2029.4,65.0100,7.0193,27.9707
country_china,2029.5,65.7816,6.5312,27.6872
country_china,2029.6,66.5483,6.0673,27.3844
country_china,2029.7,67.3097,5.6274,27.0629
country_china,2029.8,68.0657,5.2107,26.7237
country_china,2029.9,68.8158,4.8168,26.3674
country_china,2030.0,69.5598,4.4451,25.9951
country_china,2030.1,70.2974,4.0951,25.6076
country_china,2030.2,71.0283,3.7659,25.2058
country_china,2030.3,71.7522,3.4571,24.7907
country_china,2030.4,72.4690,3.1678,24.3633
country_china,2030.5,73.1782,2.8973,23.9244
country_china,2030.6,73.8798,2.6450,23.4752
country_china,2030.7,74.5733,2.4101,23.0166
country_china,2030.8,75.2586,2.1917,22.5496
country_china,2030.9,75.9355,1.9893,22.0752
country_china,2031.0,76.6037,1.8019,21.5944
country_china,2031.1,77.2630,1.6288,21.1081
country_china,2031.2,77.9133,1.4694,20.6174
country_china,2031.3,78.5542,1.3228,20.1230
country_china,2031.4,79.1857,1.1882,19.6261
country_china,2031.5,79.8075,1.0651,19.1274
country_china,2031.6,80.4195,0.9526,18.6279
country_china,2031.7,81.0216,0.8501,18.1283
country_china,2031.8,81.6136,0.7569,17.6295
country_china,2031.9,82.1953,0.6724,17.1324
country_china,2032.0,82.7666,0.5959,16.6375
country_china,2032.1,83.3275,0.5269,16.1457
country_china,2032.2,83.8778,0.4647,15.6575
country_china,2032.3,84.4174,0.4089,15.1738
country_china,2032.4,84.9462,0.3589,14.6949
country_china,2032.5,85.4642,0.3142,14.2216
country_china,2032.6,85.9714,0.2744,13.7543
country_china,2032.7,86.4676,0.2390,13.2935
country_china,2032.8,86.9528,0.2076,12.8396
country_china,2032.9,87.4271,0.1798,12.3931
country_china,2033.0,87.8903,0.1554,11.9543
country_china,2033.1,88.3425,0.1339,11.5236
country_china,2033.2,88.7837,0.1151,11.1012
country_china,2033.3,89.2140,0.0986,10.6874
country_china,2033.4,89.6332,0.0842,10.2825
country_china,2033.5,90.0416,0.0718,9.8867
country_china,2033.6,90.4390,0.0609,9.5000
country_china,2033.7,90.8257,0.0516,9.1227
country_china,2033.8,91.2016,0.0436,8.7548
country_china,2033.9,91.5668,0.0367,8.3965
country_china,2034.0,91.9214,0.0308,8.0478
country_china,2034.1,92.2655,0.0257,7.7087
country_china,2034.2,92.5993,0.0215,7.3793
country_china,2034.3,92.9227,0.0178,7.0595
country_china,2034.4,93.2360,0.0148,6.7493
country_china,2034.5,93.5392,0.0122,6.4486
country_china,2034.6,93.8325,0.0100,6.1575
country_china,2034.7,94.1160,0.0082,5.8758
country_china,2034.8,94.3899,0.0067,5.6033
country_china,2034.9,94.6544,0.0055,5.3401
country_china,2035.0,94.9095,0.0044,5.0861
country_china,2035.1,95.1555,0.0036,4.8409
country_china,2035.2,95.3925,0.0029,4.6046
country_china,2035.3,95.6207,0.0023,4.3770
country_china,2035.4,95.8402,0.0019,4.1579
country_china,2035.5,96.0513,0.0015,3.9472
country_china,2035.6,96.2541,0.0012,3.7447
country_china,2035.7,96.4489,0.0009,3.5502
country_china,2035.8,96.6357,0.0007,3.3636
country_china,2035.9,96.8149,0.0006,3.1846
country_china,2036.0,96.9865,0.0004,3.0131
country_china,2036.1,97.1508,0.0003,2.8488
country_china,2036.2,97.3081,0.0003,2.6917
country_china,2036.3,97.4584,0.0002,2.5414
country_china,2036.4,97.6020,0.0002,2.3979
country_china,2036.5,97.7390,0.0001,2.2609
country_china,2036.6,97.8698,0.0001,2.1301
country_china,2036.7,97.9944,0.0001,2.0055
country_china,2036.8,98.1131,0.0001,1.8869
country_china,2036.9,98.2260,0.0000,1.7739
country_china,2037.0,98.3335,0.0000,1.6665
country_china,2037.1,98.4355,0.0000,1.5644
country_china,2037.2,98.5325,0.0000,1.4675
country_china,2037.3,98.6244,0.0000,1.3756
country_china,2037.4,98.7116,0.0000,1.2884
country_china,2037.5,98.7941,0.0000,1.2059
country_china,2037.6,98.8723,0.0000,1.1277
country_china,2037.7,98.9462,0.0000,1.0538
country_china,2037.8,99.0160,0.0000,0.9840
country_china,2037.9,99.0819,0.0000,0.9181
country_china,2038.0,99.1441,0.0000,0.8559
country_china,2038.1,99.2027,0.0000,0.7973
country_china,2038.2,99.2579,0.0000,0.7421
country_china,2038.3,99.3099,0.0000,0.6901
country_china,2038.4,99.3587,0.0000,0.6413
country_china,2038.5,99.4046,0.0000,0.5954
country_china,2038.6,99.4476,0.0000,0.5524
country_china,2038.7,99.4880,0.0000,0.5120
country_china,2038.8,99.5258,0.0000,0.4742
country_china,2038.9,99.5612,0.0000,0.4388
country_china,2039.0,99.5943,0.0000,0.4057
country_china,2039.1,99.6253,0.0000,0.3747
country_china,2039.2,99.6541,0.0000,0.3459
country_china,2039.3,99.6811,0.0000,0.3189
country_china,2039.4,99.7062,0.0000,0.2938
country_china,2039.5,99.7295,0.0000,0.2705
country_china,2039.6,99.7513,0.0000,0.2487
country_china,2039.7,99.7715,0.0000,0.2285
country_china,2039.8,99.7902,0.0000,0.2098
country_china,2039.9,99.8076,0.0000,0.1924
country_china,2040.0,99.8237,0.0000,0.1763
country_china,2040.1,99.8386,0.0000,0.1614
country_china,2040.2,99.8524,0.0000,0.1476
country_china,2040.3,99.8651,0.0000,0.1349
country_china,2040.4,99.8769,0.0000,0.1231
country_china,2040.5,99.8877,0.0000,0.1123
country_china,2040.6,99.8977,0.0000,0.1023
country_china,2040.7,99.9069,0.0000,0.0931
country_china,2040.8,99.9153,0.0000,0.0847
country_china,2040.9,99.9231,0.0000,0.0769
country_china,2041.0,99.9302,0.0000,0.0698
country_china,2041.1,99.9367,0.0000,0.0633
country_china,2041.2,99.9427,0.0000,0.0573
country_china,2041.3,99.9482,0.0000,0.0518
country_china,2041.4,99.9532,0.0000,0.0468
country_china,2041.5,99.9577,0.0000,0.0423
country_china,2041.6,99.9618,0.0000,0.0382
country_china,2041.7,99.9656,0.0000,0.0344
country_china,2041.8,99.9691,0.0000,0.0309
country_china,2041.9,99.9722,0.0000,0.0278
country_china,2042.0,99.9750,0.0000,0.0250
country_china,2042.1,99.9776,0.0000,0.0224
country_china,2042.2,99.9799,0.0000,0.0201
country_china,2042.3,99.9820,0.0000,0.0180
country_china,2042.4,99.9839,0.0000,0.0161
country_china,2042.5,99.9856,0.0000,0.0144
country_china,2042.6,99.9872,0.0000,0.0128
country_china,2042.7,99.9886,0.0000,0.0114
country_china,2042.8,99.9898,0.0000,0.0102
country_china,2042.9,99.9910,0.0000,0.0090
country_china,2043.0,99.9920,0.0000,0.0080
country_china,2043.1,99.9929,0.0000,0.0071
country_china,2043.2,99.9937,0.0000,0.0063
country_china,2043.3,99.9944,0.0000,0.0056
country_china,2043.4,99.9951,0.0000,0.0049
country_china,2043.5,99.9956,0.0000,0.0044
country_china,2043.6,99.9962,0.0000,0.0038
country_china,2043.7,99.9966,0.0000,0.0034
country_china,2043.8,99.9970,0.0000,0.0030
country_china,2043.9,99.9974,0.0000,0.0026
country_china,2044.0,99.9977,0.0000,0.0023
country_china,2044.1,99.9980,0.0000,0.0020
country_china,2044.2,99.9982,0.0000,0.0018
country_china,2044.3,99.9985,0.0000,0.0015
country_china,2044.4,99.9987,0.0000,0.0013
country_china,2044.5,99.9988,0.0000,0.0012
country_china,2044.6,99.9990,0.0000,0.0010
country_china,2044.7,99.9991,0.0000,0.0009
country_china,2044.8,99.9992,0.0000,0.0008
country_china,2044.9,99.9993,0.0000,0.0007
country_china,2045.0,99.9994,0.0000,0.0006
country_china,2045.1,99.9995,0.0000,0.0005
country_china,2045.2,99.9996,0.0000,0.0004
country_china,2045.3,99.9996,0.0000,0.0004
country_china,2045.4,99.9997,0.0000,0.0003
country_china,2045.5,99.9997,0.0000,0.0003
country_china,2045.6,99.9998,0.0000,0.0002
country_china,2045.7,99.9998,0.0000,0.0002
country_china,2045.8,99.9998,0.0000,0.0002
country_china,2045.9,99.9998,0.0000,0.0002
country_china,2046.0,99.9999,0.0000,0.0001
country_china,2046.1,99.9999,0.0000,0.0001
country_china,2046.2,99.9999,0.0000,0.0001
country_china,2046.3,99.9999,0.0000,0.0001
country_china,2046.4,99.9999,0.0000,0.0001
country_china,2046.5,99.9999,0.0000,0.0001
country_china,2046.6,100.0000,0.0000,0.0000
country_china,2046.7,100.0000,0.0000,0.0000
country_china,2046.8,100.0000,0.0000,0.0000
country_china,2046.9,100.0000,0.0000,0.0000
country_china,2047.0,100.0000,0.0000,0.0000
country_china,2047.1,100.0000,0.0000,0.0000
country_china,2047.2,100.0000,0.0000,0.0000
country_china,2047.3,100.0000,0.0000,0.0000
country_china,2047.4,100.0000,0.0000,0.0000
country_china,2047.5,100.0000,0.0000,0.0000
country_china,2047.6,100.0000,0.0000,0.0000
country_china,2047.7,100.0000,0.0000,0.0000
country_china,2047.8,100.0000,0.0000,0.0000
country_china,2047.9,100.0000,0.0000,0.0000
country_china,2048.0,100.0000,0.0000,0.0000
country_china,2048.1,100.0000,0.0000,0.0000
country_china,2048.2,100.0000,0.0000,0.0000
country_china,2048.3,100.0000,0.0000,0.0000
country_china,2048.4,100.0000,0.0000,0.0000
country_china,2048.5,100.0000,0.0000,0.0000
country_china,2048.6,100.0000,0.0000,0.0000
country_china,2048.7,100.0000,0.0000,0.0000
country_china,2048.8,100.0000,0.0000,0.0000
country_china,2048.9,100.0000,0.0000,0.0000
country_china,2049.0,100.0000,0.0000,0.0000
country_china,2049.1,100.0000,0.0000,0.0000
country_china,2049.2,100.0000,0.0000,0.0000
country_china,2049.3,100.0000,0.0000,0.0000
country_china,2049.4,100.0000,0.0000,0.0000
country_china,2049.5,100.0000,0.0000,0.0000
country_china,2049.6,100.0000,0.0000,0.0000
country_china,2049.7,100.0000,0.0000,0.0000
country_china,2049.8,100.0000,0.0000,0.0000
country_china,2049.9,100.0000,0.0000,0.0000
country_china,2050.0,100.0000,0.0000,0.0000
country_norway,2015.0,9.1712,83.4411,7.3877
country_norway,2015.1,9.5868,82.7784,7.6348
country_norway,2015.2,10.0162,82.0984,7.8854
country_norway,2015.3,10.4597,81.4010,8.1393
country_norway,2015.4,10.9174,80.6863,8.3963
country_norway,2015.5,11.3897,79.9541,8.6562
country_norway,2015.6,11.8766,79.2046,8.9188
country_norway,2015.7,12.3784,78.4378,9.1838
country_norway,2015.8,12.8953,77.6537,9.4510
country_norway,2015.9,13.4275,76.8523,9.7201
country_norway,2016.0,13.9752,76.0340,9.9909
country_norway,2016.1,14.5384,75.1986,10.2630
country_norway,2016.2,15.1174,74.3466,10.5360
country_norway,2016.3,15.7123,73.4779,10.8098
country_norway,2016.4,16.3232,72.5929,11.0840
country_norway,2016.5,16.9502,71.6917,11.3581
country_norway,2016.6,17.5934,70.7747,11.6318
country_norway,2016.7,18.2530,69.8422,11.9048
country_norway,2016.8,18.9288,68.8945,12.1767
country_norway,2016.9,19.6211,67.9320,12.4470
country_norway,2017.0,20.3297,66.9550,12.7153
country_norway,2017.1,21.0548,65.9640,12.9812
country_norway,2017.2,21.7963,64.9594,13.2443
country_norway,2017.3,22.5541,63.9418,13.5041
country_norway,2017.4,23.3283,62.9115,13.7602
country_norway,2017.5,24.1186,61.8693,14.0121
country_norway,2017.6,24.9251,60.8156,14.2593
country_norway,2017.7,25.7476,59.7510,14.5014
country_norway,2017.8,26.5859,58.6762,14.7378
country_norway,2017.9,27.4399,57.5919,14.9682
country_norway,2018.0,28.3094,56.4986,15.1920
country_norway,2018.1,29.1941,55.3972,15.4087
country_norway,2018.2,30.0939,54.2883,15.6178
country_norway,2018.3,31.0083,53.1727,15.8190
country_norway,2018.4,31.9372,52.0513,16.0116
country_norway,2018.5,32.8801,50.9247,16.1952
country_norway,2018.6,33.8367,49.7939,16.3694
country_norway,2018.7,34.8067,48.6596,16.5336
country_norway,2018.8,35.7896,47.5228,16.6876
country_norway,2018.9,36.7850,46.3843,16.8307
country_norway,2019.0,37.7924,45.2450,16.9626
country_norway,2019.1,38.8113,44.1058,17.0829
country_norway,2019.2,39.8411,42.9677,17.1912
country_norway,2019.3,40.8814,41.8314,17.2871
country_norway,2019.4,41.9316,40.6981,17.3703
country_norway,2019.5,42.9909,39.5686,17.4405
country_norway,2019.6,44.0589,38.4438,17.4973
country_norway,2019.7,45.1349,37.3247,17.5404
country_norway,2019.8,46.2181,36.2123,17.5697
country_norway,2019.9,47.3078,35.1073,17.5848
country_norway,2020.0,48.4034,34.0109,17.5857
country_norway,2020.1,49.5041,32.9238,17.5721
country_norway,2020.2,50.6091,31.8470,17.5439
country_norway,2020.3,51.7177,30.7813,17.5010
country_norway,2020.4,52.8289,29.7277,17.4434
country_norway,2020.5,53.9421,28.6869,17.3711
country_norway,2020.6,55.0562,27.6598,17.2839
country_norway,2020.7,56.1707,26.6472,17.1821
country_norway,2020.8,57.2844,25.6499,17.0657
country_norway,2020.9,58.3966,24.6685,16.9348
country_norway,2021.0,59.5064,23.7039,16.7897
country_norway,2021.1,60.6129,22.7567,16.6304
country_norway,2021.2,61.7152,21.8275,16.4573
country_norway,2021.3,62.8124,20.9170,16.2706
country_norway,2021.4,63.9037,20.0257,16.0706
country_norway,2021.5,64.9881,19.1541,15.8578
country_norway,2021.6,66.0647,18.3027,15.6326
country_norway,2021.7,67.1328,17.4720,15.3953
country_norway,2021.8,68.1913,16.6624,15.1464
country_norway,2021.9,69.2395,15.8741,14.8864
country_norway,2022.0,70.2765,15.1076,14.6159
country_norway,2022.1,71.3014,14.3631,14.3354
country_norway,2022.2,72.3136,13.6408,14.0456
country_norway,2022.3,73.3122,12.9409,13.7470
country_norway,2022.4,74.2963,12.2634,13.4402
country_norway,2022.5,75.2654,11.6085,13.1260
country_norway,2022.6,76.2187,10.9762,12.8051
country_norway,2022.7,77.1555,10.3665,12.4780
country_norway,2022.8,78.0751,9.7793,12.1456
country_norway,2022.9,78.9770,9.2144,11.8085
country_norway,2023.0,79.8606,8.6718,11.4675
country_norway,2023.1,80.7253,8.1513,11.1234
country_norway,2023.2,81.5707,7.6526,10.7768
country_norway,2023.3,82.3962,7.1754,10.4284
country_norway,2023.4,83.2015,6.7194,10.0791
country_norway,2023.5,83.9861,6.2843,9.7296
country_norway,2023.6,84.7498,5.8698,9.3804
country_norway,2023.7,85.4922,5.4753,9.0325
country_norway,2023.8,86.2131,5.1005,8.6863
country_norway,2023.9,86.9123,4.7449,8.3427
country_norway,2024.0,87.5897,4.4080,8.0022
country_norway,2024.1,88.2451,4.0893,7.6655
country_norway,2024.2,88.8785,3.7883,7.3332
country_norway,2024.3,89.4898,3.5044,7.0058
country_norway,2024.4,90.0792,3.2370,6.6838
country_norway,2024.5,90.6465,2.9856,6.3678
country_norway,2024.6,91.1920,2.7497,6.0583
country_norway,2024.7,91.7159,2.5285,5.7556
country_norway,2024.8,92.2182,2.3216,5.4602
country_norway,2024.9,92.6993,2.1282,5.1725
country_norway,2025.0,93.1594,1.9479,4.8927
country_norway,2025.1,93.5988,1.7800,4.6212
country_norway,2025.2,94.0179,1.6240,4.3582
country_norway,2025.3,94.4170,1.4792,4.1039
country_norway,2025.4,94.7965,1.3450,3.8584
country_norway,2025.5,95.1569,1.2210,3.6221
country_norway,2025.6,95.4987,1.1065,3.3948
country_norway,2025.7,95.8223,1.0010,3.1767
country_norway,2025.8,96.1282,0.9040,2.9678
country_norway,2025.9,96.4169,0.8150,2.7682
country_norway,2026.0,96.6890,0.7334,2.5777
country_norway,2026.1,96.9450,0.6587,2.3963
country_norway,2026.2,97.1856,0.5906,2.2239
country_norway,2026.3,97.4112,0.5285,2.0603
country_norway,2026.4,97.6224,0.4721,1.9055
country_norway,2026.5,97.8199,0.4209,1.7593
country_norway,2026.6,98.0042,0.3745,1.6213
country_norway,2026.7,98.1759,0.3326,1.4916
country_norway,2026.8,98.3356,0.2947,1.3697
country_norway,2026.9,98.4838,0.2607,1.2555
country_norway,2027.0,98.6213,0.2301,1.1486
country_norway,2027.1,98.7484,0.2027,1.0489
country_norway,2027.2,98.8658,0.1782,0.9560
country_norway,2027.3,98.9740,0.1563,0.8697
country_norway,2027.4,99.0735,0.1368,0.7897
country_norway,2027.5,99.1649,0.1195,0.7156
country_norway,2027.6,99.2487,0.1042,0.6471
country_norway,2027.7,99.3254,0.0906,0.5841
country_norway,2027.8,99.3954,0.0786,0.5261
country_norway,2027.9,99.4591,0.0680,0.4729
country_norway,2028.0,99.5171,0.0588,0.4241
country_norway,2028.1,99.5697,0.0506,0.3797
country_norway,2028.2,99.6174,0.0435,0.3391
country_norway,2028.3,99.6604,0.0373,0.3022
country_norway,2028.4,99.6993,0.0320,0.2688
country_norway,2028.5,99.7342,0.0273,0.2385
country_norway,2028.6,99.7656,0.0232,0.2112
country_norway,2028.7,99.7937,0.0197,0.1866
country_norway,2028.8,99.8188,0.0167,0.1645
country_norway,2028.9,99.8413,0.0141,0.1446
country_norway,2029.0,99.8612,0.0119,0.1269
country_norway,2029.1,99.8789,0.0100,0.1111
country_norway,2029.2,99.8946,0.0084,0.0970
country_norway,2029.3,99.9085,0.0070,0.0845
country_norway,2029.4,99.9207,0.0059,0.0734
country_norway,2029.5,99.9315,0.0049,0.0636
country_norway,2029.6,99.9409,0.0040,0.0550
country_norway,2029.7,99.9492,0.0033,0.0475
country_norway,2029.8,99.9564,0.0028,0.0408
country_norway,2029.9,99.9627,0.0023,0.0350
country_norway,2030.0,99.9681,0.0019,0.0300
country_norway,2030.1,99.9729,0.0015,0.0256
country_norway,2030.2,99.9770,0.0012,0.0218
country_norway,2030.3,99.9805,0.0010,0.0185
country_norway,2030.4,99.9835,0.0008,0.0157
country_norway,2030.5,99.9861,0.0007,0.0132
country_norway,2030.6,99.9883,0.0005,0.0111
country_norway,2030.7,99.9902,0.0004,0.0094
country_norway,2030.8,99.9918,0.0003,0.0078
country_norway,2030.9,99.9932,0.0003,0.0065
country_norway,2031.0,99.9943,0.0002,0.0055
country_norway,2031.1,99.9953,0.0002,0.0045
country_norway,2031.2,99.9961,0.0001,0.0037
country_norway,2031.3,99.9968,0.0001,0.0031
country_norway,2031.4,99.9974,0.0001,0.0025
country_norway,2031.5,99.9978,0.0001,0.0021
country_norway,2031.6,99.9982,0.0001,0.0017
country_norway,2031.7,99.9986,0.0000,0.0014
country_norway,2031.8,99.9988,0.0000,0.0011
country_norway,2031.9,99.9991,0.0000,0.0009
country_norway,2032.0,99.9992,0.0000,0.0007
country_norway,2032.1,99.9994,0.0000,0.0006
country_norway,2032.2,99.9995,0.0000,0.0005
country_norway,2032.3,99.9996,0.0000,0.0004
country_norway,2032.4,99.9997,0.0000,0.0003
country_norway,2032.5,99.9998,0.0000,0.0002
country_norway,2032.6,99.9998,0.0000,0.0002
country_norway,2032.7,99.9998,0.0000,0.0002
country_norway,2032.8,99.9999,0.0000,0.0001
country_norway,2032.9,99.9999,0.0000,0.0001
country_norway,2033.0,99.9999,0.0000,0.0001
country_norway,2033.1,99.9999,0.0000,0.0001
country_norway,2033.2,100.0000,0.0000,0.0000
country_norway,2033.3,100.0000,0.0000,0.0000
country_norway,2033.4,100.0000,0.0000,0.0000
country_norway,2033.5,100.0000,0.0000,0.0000
country_norway,2033.6,100.0000,0.0000,0.0000
country_norway,2033.7,100.0000,0.0000,0.0000
country_norway,2033.8,100.0000,0.0000,0.0000
country_norway,2033.9,100.0000,0.0000,0.0000
country_norway,2034.0,100.0000,0.0000,0.0000
country_norway,2034.1,100.0000,0.0000,0.0000
country_norway,2034.2,100.0000,0.0000,0.0000
country_norway,2034.3,100.0000,0.0000,0.0000
country_norway,2034.4,100.0000,0.0000,0.0000
country_norway,2034.5,100.0000,0.0000,0.0000
country_norway,2034.6,100.0000,0.0000,0.0000
country_norway,2034.7,100.0000,0.0000,0.0000
country_norway,2034.8,100.0000,0.0000,0.0000
country_norway,2034.9,100.0000,0.0000,0.0000
country_norway,2035.0,100.0000,0.0000,0.0000
country_norway,2035.1,100.0000,0.0000,0.0000
country_norway,2035.2,100.0000,0.0000,0.0000
country_norway,2035.3,100.0000,0.0000,0.0000
country_norway,2035.4,100.0000,0.0000,0.0000
country_norway,2035.5,100.0000,0.0000,0.0000
country_norway,2035.6,100.0000,0.0000,0.0000
country_norway,2035.7,100.0000,0.0000,0.0000
country_norway,2035.8,100.0000,0.0000,0.0000
country_norway,2035.9,100.0000,0.0000,0.0000
country_norway,2036.0,100.0000,0.0000,0.0000
country_norway,2036.1,100.0000,0.0000,0.0000
country_norway,2036.2,100.0000,0.0000,0.0000
country_norway,2036.3,100.0000,0.0000,0.0000
country_norway,2036.4,100.0000,0.0000,0.0000
country_norway,2036.5,100.0000,0.0000,0.0000
country_norway,2036.6,100.0000,0.0000,0.0000
country_norway,2036.7,100.0000,0.0000,0.0000
country_norway,2036.8,100.0000,0.0000,0.0000
country_norway,2036.9,100.0000,0.0000,0.0000
country_norway,2037.0,100.0000,0.0000,0.0000
country_norway,2037.1,100.0000,0.0000,0.0000
country_norway,2037.2,100.0000,0.0000,0.0000
country_norway,2037.3,100.0000,0.0000,0.0000
country_norway,2037.4,100.0000,0.0000,0.0000
country_norway,2037.5,100.0000,0.0000,0.0000
country_norway,2037.6,100.0000,0.0000,0.0000
country_norway,2037.7,100.0000,0.0000,0.0000
country_norway,2037.8,100.0000,0.0000,0.0000
country_norway,2037.9,100.0000,0.0000,0.0000
country_norway,2038.0,100.0000,0.0000,0.0000
country_norway,2038.1,100.0000,0.0000,0.0000
country_norway,2038.2,100.0000,0.0000,0.0000
country_norway,2038.3,100.0000,0.0000,0.0000
country_norway,2038.4,100.0000,0.0000,0.0000
country_norway,2038.5,100.0000,0.0000,0.0000
country_norway,2038.6,100.0000,0.0000,0.0000
country_norway,2038.7,100.0000,0.0000,0.0000
country_norway,2038.8,100.0000,0.0000,0.0000
country_norway,2038.9,100.0000,0.0000,0.0000
country_norway,2039.0,100.0000,0.0000,0.0000
country_norway,2039.1,100.0000,0.0000,0.0000
country_norway,2039.2,100.0000,0.0000,0.0000
country_norway,2039.3,100.0000,0.0000,0.0000
country_norway,2039.4,100.0000,0.0000,0.0000
country_norway,2039.5,100.0000,0.0000,0.0000
country_norway,2039.6,100.0000,0.0000,0.0000
country_norway,2039.7,100.0000,0.0000,0.0000
country_norway,2039.8,100.0000,0.0000,0.0000
country_norway,2039.9,100.0000,0.0000,0.0000
country_norway,2040.0,100.0000,0.0000,0.0000
country_norway,2040.1,100.0000,0.0000,0.0000
country_norway,2040.2,100.0000,0.0000,0.0000
country_norway,2040.3,100.0000,0.0000,0.0000
country_norway,2040.4,100.0000,0.0000,0.0000
country_norway,2040.5,100.0000,0.0000,0.0000
country_norway,2040.6,100.0000,0.0000,0.0000
country_norway,2040.7,100.0000,0.0000,0.0000
country_norway,2040.8,100.0000,0.0000,0.0000
country_norway,2040.9,100.0000,0.0000,0.0000
country_norway,2041.0,100.0000,0.0000,0.0000
country_norway,2041.1,100.0000,0.0000,0.0000
country_norway,2041.2,100.0000,0.0000,0.0000
country_norway,2041.3,100.0000,0.0000,0.0000
country_norway,2041.4,100.0000,0.0000,0.0000
country_norway,2041.5,100.0000,0.0000,0.0000
country_norway,2041.6,100.0000,0.0000,0.0000
country_norway,2041.7,100.0000,0.0000,0.0000
country_norway,2041.8,100.0000,0.0000,0.0000
country_norway,2041.9,100.0000,0.0000,0.0000
country_norway,2042.0,100.0000,0.0000,0.0000
country_norway,2042.1,100.0000,0.0000,0.0000
country_norway,2042.2,100.0000,0.0000,0.0000
country_norway,2042.3,100.0000,0.0000,0.0000
country_norway,2042.4,100.0000,0.0000,0.0000
country_norway,2042.5,100.0000,0.0000,0.0000
country_norway,2042.6,100.0000,0.0000,0.0000
country_norway,2042.7,100.0000,0.0000,0.0000
country_norway,2042.8,100.0000,0.0000,0.0000
country_norway,2042.9,100.0000,0.0000,0.0000
country_norway,2043.0,100.0000,0.0000,0.0000
country_norway,2043.1,100.0000,0.0000,0.0000
country_norway,2043.2,100.0000,0.0000,0.0000
country_norway,2043.3,100.0000,0.0000,0.0000
country_norway,2043.4,100.0000,0.0000,0.0000
country_norway,2043.5,100.0000,0.0000,0.0000
country_norway,2043.6,100.0000,0.0000,0.0000
country_norway,2043.7,100.0000,0.0000,0.0000
country_norway,2043.8,100.0000,0.0000,0.0000
country_norway,2043.9,100.0000,0.0000,0.0000
country_norway,2044.0,100.0000,0.0000,0.0000
country_norway,2044.1,100.0000,0.0000,0.0000
country_norway,2044.2,100.0000,0.0000,0.0000
country_norway,2044.3,100.0000,0.0000,0.0000
country_norway,2044.4,100.0000,0.0000,0.0000
country_norway,2044.5,100.0000,0.0000,0.0000
country_norway,2044.6,100.0000,0.0000,0.0000
country_norway,2044.7,100.0000,0.0000,0.0000
country_norway,2044.8,100.0000,0.0000,0.0000
country_norway,2044.9,100.0000,0.0000,0.0000
country_norway,2045.0,100.0000,0.0000,0.0000
country_norway,2045.1,100.0000,0.0000,0.0000
country_norway,2045.2,100.0000,0.0000,0.0000
country_norway,2045.3,100.0000,0.0000,0.0000
country_norway,2045.4,100.0000,0.0000,0.0000
country_norway,2045.5,100.0000,0.0000,0.0000
country_norway,2045.6,100.0000,0.0000,0.0000
country_norway,2045.7,100.0000,0.0000,0.0000
country_norway,2045.8,100.0000,0.0000,0.0000
country_norway,2045.9,100.0000,0.0000,0.0000
country_norway,2046.0,100.0000,0.0000,0.0000
country_norway,2046.1,100.0000,0.0000,0.0000
country_norway,2046.2,100.0000,0.0000,0.0000
country_norway,2046.3,100.0000,0.0000,0.0000
country_norway,2046.4,100.0000,0.0000,0.0000
country_norway,2046.5,100.0000,0.0000,0.0000
country_norway,2046.6,100.0000,0.0000,0.0000
country_norway,2046.7,100.0000,0.0000,0.0000
country_norway,2046.8,100.0000,0.0000,0.0000
country_norway,2046.9,100.0000,0.0000,0.0000
country_norway,2047.0,100.0000,0.0000,0.0000
country_norway,2047.1,100.0000,0.0000,0.0000
country_norway,2047.2,100.0000,0.0000,0.0000
country_norway,2047.3,100.0000,0.0000,0.0000
country_norway,2047.4,100.0000,0.0000,0.0000
country_norway,2047.5,100.0000,0.0000,0.0000
country_norway,2047.6,100.0000,0.0000,0.0000
country_norway,2047.7,100.0000,0.0000,0.0000
country_norway,2047.8,100.0000,0.0000,0.0000
country_norway,2047.9,100.0000,0.0000,0.0000
country_norway,2048.0,100.0000,0.0000,0.0000
country_norway,2048.1,100.0000,0.0000,0.0000
country_norway,2048.2,100.0000,0.0000,0.0000
country_norway,2048.3,100.0000,0.0000,0.0000
country_norway,2048.4,100.0000,0.0000,0.0000
country_norway,2048.5,100.0000,0.0000,0.0000
country_norway,2048.6,100.0000,0.0000,0.0000
country_norway,2048.7,100.0000,0.0000,0.0000
country_norway,2048.8,100.0000,0.0000,0.0000
country_norway,2048.9,100.0000,0.0000,0.0000
country_norway,2049.0,100.0000,0.0000,0.0000
country_norway,2049.1,100.0000,0.0000,0.0000
country_norway,2049.2,100.0000,0.0000,0.0000
country_norway,2049.3,100.0000,0.0000,0.0000
